"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-03,9637
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-04,9643
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-06,9657
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-07,9664
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-10,9679
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-14,9714
"Python Ireland",2022-05-30,1067
"SDGs",2022-05-30,2205
"Age Of Geeks",2022-05-30,154826
"Software Insights Ireland",2022-05-30,1280
"GitLab",2022-05-30,645814
"The Julia Language",2022-05-30,10652
"Asystec Limited",2022-05-30,2484
"UCL Data Science Society",2022-05-30,1216
"The unbelievable Machine Company GmbH",2022-05-30,2280
"Dataiku",2022-05-30,107873
"InsideAIML",2022-05-30,9237
"The R Foundation for Statistical Computing",2022-05-30,3588
"AI Inclusive",2022-05-30,3331
"STATSports",2022-05-30,23153
"Datahug (acquired by CallidusCloud)",2022-05-30,3108
"Women in Data®",2022-05-30,20294
"Sololearn",2022-05-30,105048
"Dataquest.io",2022-05-30,40098
"UNDP Guinea-Bissau ",2022-05-30,2515
"DataDotOrg",2022-05-30,3011
"Women in Technology (WIT)",2022-05-30,203189
"Globant",2022-05-30,554050
"R-Ladies Gaborone",2022-05-30,288
"Alfred P. Sloan Foundation",2022-05-30,2297
"GlobalLogic",2022-05-30,542574
"Coillte",2022-05-30,14010
"Ishango.ai",2022-05-30,617
"Rose Data Studio LLC",2022-05-30,258
"Walton Family Foundation",2022-05-30,44883
"NVIDIA AI",2022-05-30,352307
"storytelling with data",2022-05-30,87327
"Packt",2022-05-30,55832
"DataCamp",2022-05-30,308558
"Rust Programming Language",2022-05-30,4524
"Plotly",2022-05-30,15040
"Thimphu TechPark",2022-05-30,181
"Qatar Computing Research Institute",2022-05-30,10291
"EcoAngola",2022-05-30,17040
"Women Who Code",2022-05-30,108754
"Defence Forces of Ireland",2022-05-30,4275
"Maolte",2022-05-30,90
"East Africa Research &Data Analysis",2022-05-30,14
"Quovantis Technologies",2022-05-30,13913
"STATSports",2022-05-30,23154
"Anaconda Inc.",2022-05-30,36974
"ADAPT Centre",2022-05-30,2947
"Bhutan Data Scientists Pvt Ltd",2022-05-30,77
"Jump Trading LLC",2022-05-30,39850
"Netcelero",2022-05-30,750
"GitHub",2022-05-30,2547837
"ClusterAI",2022-05-30,451
