"Company","Date","Followers"
"Netcelero",2022-02-20,637
"Netcelero",2022-02-26,643
"Netcelero",2022-03-03,646
"Netcelero",2022-03-07,649
"Netcelero",2022-03-15,652
"Netcelero",2022-03-20,654
"Netcelero",2022-03-29,656
"Netcelero",2022-03-31,659
"Netcelero",2022-04-09,663
"Netcelero",2022-04-11,664
"Netcelero",2022-04-13,665
"Netcelero",2022-04-19,665
"Netcelero",2022-04-25,668
"Netcelero",2022-04-29,668
"Netcelero",2022-05-05,670
"Netcelero",2022-05-22,730
"Netcelero",2022-05-23,731
"Netcelero",2022-05-27,748
"Netcelero",2022-05-30,750
"Netcelero",2022-06-01,755
"Netcelero",2022-06-03,757
"Netcelero",2022-06-11,806
"Netcelero",2022-06-13,806
"Netcelero",2022-06-15,810
"Netcelero",2022-06-16,812
"Netcelero",2022-06-20,813
"Netcelero",2022-06-22,816
"Netcelero",2022-06-23,817
"Netcelero",2022-06-24,819
"Netcelero",2022-06-28,821
"Netcelero",2022-06-30,821
"Netcelero",2022-07-01,823
"Netcelero",2022-07-02,823
"Netcelero",2022-07-04,824
"Netcelero",2022-07-05,824
"Netcelero",2022-07-09,839
"Netcelero",2022-07-12,844
"Netcelero",2022-07-18,850
"Netcelero",2022-07-21,853
"Netcelero",2022-07-23,854
"Netcelero",2022-07-25,854
"Netcelero",2022-08-01,861
"Netcelero",2022-08-08,869
"Netcelero",2022-08-16,869
"Netcelero",2022-08-20,870
"Netcelero",2022-08-25,870
"Netcelero",2022-08-28,874
"Netcelero",2022-09-01,877
"Netcelero",2022-09-07,877
"Netcelero",2022-09-10,877
"Netcelero",2022-09-16,883
"Netcelero",2022-09-22,884
"Netcelero",2022-09-29,890
"Netcelero",2022-10-03,891
"Netcelero",2022-10-09,901
"Netcelero",2022-10-12,910
"Netcelero",2022-10-16,911
"Neuralink",2021-01-19,67017
"Neuralog",2021-01-22,997
"Neuralog",2021-01-25,998
"Neuralog",2021-01-28,998
"Neuralog",2021-01-31,1000
"Neuralog",2021-02-03,1001
"Neuralog",2021-02-07,1001
"Neuralog",2021-02-12,1001
"Neuralog",2021-02-16,1002
"Neuralog",2021-02-21,1003
"Neuralog",2021-02-25,1004
"Neuralog",2021-03-01,1005
"Neuralog",2021-03-06,1006
"Neuralog",2021-03-10,1006
"Neuralog",2021-03-13,1009
"Neuralog",2021-03-20,1024
"Neuralog",2021-03-28,1040
"Neuralog",2021-03-31,1048
"Neuralog",2021-04-06,1048
"Neuralog",2021-04-10,1048
"Neuralog",2021-04-15,1049
"Neuralog",2021-04-20,1051
"Neuralog",2021-04-24,1051
"Neuralog",2021-04-28,1052
"Neuralog",2021-05-07,1057
"Neuralog",2021-05-10,1057
"Neuralog",2021-05-14,1061
"Neuralog",2021-05-21,1063
"Neuralog",2021-05-26,1066
"Neuralog",2021-05-31,1067
"Neuralog",2021-06-06,1067
"Neuralog",2021-06-09,1067
"Neuralog",2021-06-16,1066
"Neuralog",2021-06-21,1067
"Neuralog",2021-06-29,1070
"Neuralog",2021-07-04,1069
"Neuralog",2021-07-09,1070
"Neuralog",2021-07-14,1074
"Neuralog",2021-07-22,1076
"Neuralog",2021-08-14,1090
"Neuralog",2021-08-26,1089
"Neuralog",2021-09-02,1089
"Neuralog",2021-09-09,1089
"Neuralog",2021-09-16,1092
"Neuralog",2021-10-17,1100
"Neuralog",2021-10-29,1103
"Neuralog",2021-11-20,1107
"Neuralog",2021-12-03,1109
"Neuralog",2021-12-14,1110
"Neuralog",2021-12-20,1109
"Neuralog",2021-12-26,1110
"Neuralog",2022-01-12,1115
"Neuralog",2022-02-07,1125
"Neuralog",2022-02-12,1126
"Neuralog",2022-02-16,1127
"Neuralog",2022-02-20,1127
"Neuralog",2022-02-23,1128
"Neuralog",2022-03-03,1129
"Neuralog",2022-03-15,1133
"Neuralog",2022-03-20,1134
"Neuralog",2022-03-29,1137
"Neuralog",2022-04-13,1138
"Neuralog",2022-05-01,1145
"Neuralog",2022-05-22,1149
"Neuralog",2022-05-27,1149
"Neuralog",2022-05-30,1149
"Neuralog",2022-06-11,1159
"Neuralog",2022-06-16,1165
"Neuralog",2022-06-23,1175
"Neuralog",2022-06-24,1175
"Neuralog",2022-06-30,1176
"Neuralog",2022-07-02,1177
"Neuralog",2022-07-05,1177
"Neuralog",2022-07-13,1180
"Neuralog",2022-07-18,1183
"Neuralog",2022-07-23,1186
"Neuralog",2022-07-25,1187
"Neuralog",2022-08-02,1188
"Neuralog",2022-08-16,1190
"Neuralog",2022-08-20,1191
"Neuralog",2022-08-25,1193
"Neuralog",2022-08-28,1193
"Neuralog",2022-09-07,1197
"Neuralog",2022-09-10,1200
"Neuralog",2022-09-16,1226
"Neuralog",2022-09-22,1228
"Neuralog",2022-09-29,1232
"Neuralog",2022-10-03,1232
"Neuralog",2022-10-09,1233
"Neuralog",2022-10-12,1233
"Neuralog",2022-10-16,1234
"Neusoft",2021-01-19,27042
"Neusoft",2021-02-19,27146
"Neusoft",2021-03-06,27215
"Neusoft",2021-03-26,27314
"Newgen Software",2020-10-25,68490
"Newgen Software",2020-10-28,68529
"Newgen Software",2020-10-30,68572
"Newgen Software",2020-11-03,68671
"Newgen Software",2020-11-06,68766
"Newgen Software",2020-11-10,68855
"Newgen Software",2020-11-14,68944
"Newgen Software",2020-11-18,69023
"Newgen Software",2020-11-23,69956
"Newgen Software",2020-11-28,70230
"Newgen Software",2020-12-03,70569
"Newgen Software",2020-12-05,70750
"Newgen Software",2020-12-12,71576
"Newgen Software",2020-12-15,71779
"Newgen Software",2020-12-20,72006
"Newgen Software",2020-12-25,72169
