"Tag","Date","Followers"
"#actuarial",2020-10-07,3901
"#actuarial",2020-10-17,3908
"#actuarial",2020-11-06,3927
"#actuarial",2020-12-01,3938
"#actuarial",2021-01-14,3974
"#actuarial",2021-03-01,4000
"#actuarial",2021-04-20,4023
coding,2021-12-21,192621
opensource,2021-12-21,37838
python,2021-12-21,530171
pydata,2021-12-21,414
r,2021-12-21,17697
actuarial,2021-12-22,4149
actuary,2021-12-22,4367
biopharma,2021-12-22,32456
pharmaceutical,2021-12-22,77526
pharmatech,2021-12-22,156
haskell,2021-12-22,554
rustlang,2021-12-22,591
golang,2021-12-22,5933
javascript,2021-12-22,793214
devops,2021-12-22,631393
analytics,2021-12-22,6450869
powerbi,2021-12-22,55455
perl,2021-12-22,645
sdg13,2021-12-22,484
diversity,2021-12-22,192641
womenintech,2021-12-22,80033
machinelearning,2021-12-22,1714338
dataviz,2021-12-21,12281
rstats,2021-12-21,7896
finance,2021-12-21,1170291
julialang,2021-12-21,586
arcgis,2021-12-21,6946
vuejs,2021-12-21,7103
"#actuarial",2021-05-10,4023
"#actuarial",2021-06-16,4048
"#actuarialscience",2020-10-07,4887
"#actuarialscience",2020-10-08,4889
"#actuarialscience",2020-10-17,4888
"#actuarialscience",2020-11-06,4906
"#actuarialscience",2020-12-01,4921
"#actuarialscience",2021-01-20,4955
"#actuarialscience",2021-03-01,4993
"#actuarialscience",2021-04-20,5020
"#actuarialscience",2021-05-10,5037
"#actuarialscience",2021-06-16,5059
"#actuaries",2020-10-07,4577
"#actuaries",2020-10-17,4586
"#actuaries",2020-11-06,4598
"#actuaries",2020-12-01,4612
"#actuaries",2021-01-20,4633
"#actuaries",2021-03-01,4651
"#actuaries",2021-04-20,4683
"#actuaries",2021-05-10,4699
"#actuaries",2021-06-16,4718
"#actuary",2020-10-07,4116
"#actuary",2020-10-17,4125
"#actuary",2020-11-06,4135
"#actuary",2020-12-01,4150
"#actuary",2021-01-20,4182
"#actuary",2021-03-01,4215
"#actuary",2021-04-20,4253
"#actuary",2021-05-10,4271
"#actuary",2021-06-16,4285
"#advancedanalytics",2021-01-20,1635
"#advancedanalytics",2021-03-01,1674
