Tag,Date,Followers
#rstats,30/09/2020,6921
#datascience,30/09/2020,733198
#statistics,30/09/2020,50896 
#dataanalytics,30/09/2020,92797
#pharmaceutical,30/09/2020,69492
#machinelearning,30/09/2020,1659217
#tidyverse,01/10/2020,714 
#rstudio,01/10/2020,4928 
#pydata,01/10/2020,358 
#dataengineering,01/10/2020,26383
#programming,30/09/2020,6632322 
#JuliaLang,01/10/2020,233
#hpc,01/10/2020,1999
#highperformancecomputing,01/10/2020,242
#Julia,01/10/2020,221
#pharmaceutical,01/10/2020,69529 
#bigdata,01/10/2020,7170582 
#analytics,01/10/2020,6478733
#data,01/10/2020,6156693
#bigdataanalytics,01/10/2020,5823 
#statistics,01/10/2020,50942
#probability,01/01/2020,600
#riskanalysis,01/10/2020,2706 
#datascientist,01/10/2020,101745 
#ScientificMachineLearning,02/10/2020,9
#datascience,02/10/2020,733725 
#artificialintelligence,02/10/2020,2387052 
#deeplearning,02/10/2020,858239
#enterprise,02/10/2020,3147 
