"Tag","Date","Followers"
"#actuarial",2020-10-07,"3901"
"#actuarial",2020-10-17,"3908"
"#actuarialscience",2020-10-07,"4887"
"#actuarialscience",2020-10-08,"4889"
"#actuarialscience",2020-10-17,"4888"
"#actuaries",2020-10-07,"4577"
"#actuaries",2020-10-17,"4586"
#aerialimagery,2020-10-22,137          
#agilesoftwaredevelopment,2020-10-22,6184415  
#akamai,2020-10-22,296                    
#artificialintelligenceai,2020-10-22,785  
#assetallocation,2020-10-22,12772           
#ScientificMachineLearning,2020-11-03,9
#MIT,2020-11-03,4546
#financialmodelling,2020-11-03,1492
#financialrisk,2020-11-03,224
#fintech,2020-11-03,418220
#firebase,2020-11-03,700
#flask,2020-11-03,437
#flowcytometry,2020-11-03,3016
#forestry,2020-11-03,6995
#fortran,2020-11-03,66
#foss,2020-11-03,224
#futureoffinance,2020-11-03,856
#gcpcloud,2020-11-03,258
#genetics,2020-11-03,11097
#genomics,2020-11-03,26585
#geocoding,2020-11-03,88
#geospatialdata,2020-11-03,664
#ggplot2,2020-11-03,321
#gisanalytics,2020-11-03,1
#mongodb,2020-11-03,6805
#analyticsjobs,2020-11-03,257
#coding,2020-11-03,110798
#codingisfun,2020-11-03,822
#git,2020-11-03,6768
#github,2020-11-03,45471
#golang,2020-11-03,4779
#googlecloud,2020-11-03,21450
#gptw,2020-11-03,4195
#graphanalytics,2020-11-03,81
#graphdatabase,2020-11-03,272
#graphics,2020-11-03,19845
#graphql,2020-11-03,734
#hadoop,2020-11-03,163599
#health,2020-11-03,2268898
#hedgefund,2020-11-03,14984
#hedging,2020-11-03,561
#heroku,2020-11-03,198
#highperformancecomputing,2020-11-03,250
#hiring,2020-11-03,2205072
#hpc,2020-11-03,2034
#hr,2020-11-03,839705
#hybridcloud,2020-11-03,11491
#ibmcloud,2020-11-03,3987
#ibmspss,2020-11-03,3
#imagerecognition,2020-11-03,259
#infrastructure,2020-11-03,93676
#innovation,2020-11-03,38887317
#insurance,2020-11-03,860090
#insurtech,2020-11-03,34848
#investing,2020-11-03,14502040
#investingstrategy,2020-11-04,52
#investment,2020-11-04,72706
#investmentmanagement,2020-11-04,25356
