"Tag","Date","Followers"
"#actuarialscience",2020-10-08,4889
"#ai",2020-10-02,526428
"#analytics",2020-10-01,6478733
"#analytics",2020-10-02,6478792
"#analytics",2020-10-09,6479335
"#analytics",2020-10-10,6477942
"#analyticsjobs",2020-10-12,226
"#artificialintelligence",2020-10-02,2387052
"#bayesian",2020-10-02,319
#socialimpact,2020-10-14,53958 
#galway,2020-10-14,668
#bankingindustry,2020-10-14,13694411
#bankingandfinance,2020-10-14,1224 
#galicia,2020-10-14,703
#bilbao,2020-10-14,337
#berlin,2020-10-14,7288
#chennai,2020-10-14,9667
#mumbai,2020-10-14,39847
#cairo,2020-10-14,7871
#nairobi,2020-10-14,8261
#dakar,2020-10-14,8134 
#kinshasa,2020-10-14,3982 
#rome,2020-10-14,347 
#roma,2020-10-14,3949
#amsterdam,2020-10-14,4333
#lyon,2020-10-14,18292
#dhaka,2020-10-14,8660 
#warsaw,2020-10-14,674 
#bengaluru,2020-10-14,7920
#hyderabad,2020-10-14,17423 
#limerick,2020-10-14,478
#sligo,2020-10-14,119
#paris,2020-10-14,28688
#parallelcomputing,2020-10-12,74  
#multithreading,2020-10-12,189
#hackathons,2020-10-13,905
#kaggle,2020-10-13,31844
#ai,2020-10-13,528822
#nlp,2020-10-13,35926
#latinasintech,2020-10-14,273
#latinosintech,2020-10-14,149
#latinxintech,2020-10-14,249
#latinamerica,2020-10-14,141906
#dados,2020-10-14,5859
#textmining,2020-10-13,338 
"#bigdata",2020-10-01,7170582
"#bigdataanalytics",2020-10-01,5823
"#cardiff",2020-10-06,644
"#chicago",2020-10-06,11338
"#coding",2020-10-02,105182
"#coding",2020-10-12,106967
"#codingisfun",2020-10-12,805
"#cuda",2020-10-06,312
"#data",2020-10-01,6156693
"#data4good",2020-10-02,486
"#dataanalysts",2020-10-11,8502
"#dataanalytics",2020-09-30,92797
"#dataanalytics",2020-10-05,93320
"#dataanalytics",2020-10-09,93685
"#dataengineering",2020-10-01,26383
"#dataengineering",2020-10-05,26466
"#datascience",2020-09-30,733198
"#datascience",2020-10-02,733788
"#datascience",2020-10-02,733725
"#datascience",2020-10-06,735189
