"Tag","Date","Followers"
"#bigdata","2020-10-01",7170582
"#programming","2020-09-30",6632322
"#analytics","2020-10-02",6478792
"#analytics","2020-10-01",6478733
#kaggle,2020-10-06,31720
#rstats,2020-10-09,6940
#python,2020-10-09,456124
#pydata,2020-10-09,361
#rstats,2020-10-12,6945
#datascience,2020-10-12,736787
#sql,2020-10-12,397412
#python,2020-10-12,457140
#coding,2020-10-12,106967
#codingisfun,2020-10-12,805
#programming,2020-10-12,6633820  
#analyticsjobs,2020-10-12,226
#machineintelligence,2020-10-12,401
#machinelearning,2020-10-12,1661354 
#machinelearningtools,2020-10-12,28
#rspatial,2020-10-12,13
#remotesensing,2020-10-12,6777 
#landsat,2020-10-12,63
#satelliteimagery,2020-10-12,576
#pandas,2020-10-11,24643
#rprogramming,2020-10-11,648
#datascience,2020-10-11,736458
#rstats,2020-10-10,6940
#sql,2020-10-10,397359
#rstats,2020-10-11,6943
#statistics,2020-10-11,51229
#neo4j,2020-10-11,359
#mongodb,2020-10-11,6771
#analytics,2020-10-10,6477942 
#seriousdatascience,2020-10-09,78
#rstudio,2020-10-09,4938
#dataanalytics,2020-10-09,93685
#analytics,2020-10-09,6479335
#statistics,2020-10-09,51191
#gpt3,2020-10-06,1075
#tidyverse,2020-10-06,714
#hackathon,2020-10-07,15725
#twilio,2020-10-07,324
#rstudio,2020-10-08,4934
#statistics,2020-10-08,51167
#quantitativefinance,2020-10-08,4568 
#actuarialscience,2020-10-08,4889 
#JuliaLang,2020-10-08,237
#datascience,2020-10-06,735189
#ireland,2020-10-06,12878
#dublin,2020-10-06,7241
#miami,2020-10-06,3628
#chicago,2020-10-06,11338
#cardiff,2020-10-06,644
#cuda,2020-10-06,312
#nvidia,2020-10-06,3627
#quantumcomputing,2020-10-06,8249
#gpu,2020-10-06,542
#gpus,2020-10-06,122
#gpucomputing,2020-10-06,11
#pythonprogramming,2020-10-02,19558
"#data","2020-10-01",6156693
#rstats,2020-10-05,6936
#tidyverse,2020-10-05,714
#JuliaLang,2020-10-05,235
#datascientist,2020-10-05,101955
#dataanalytics,2020-10-05,93320
#statistics,2020-10-05,51090
#rstudio,2020-10-05,4932
#tensorflow,2020-10-05,37203
#dataengineering,2020-10-05,26466
#MIT,2020-10-05,4494
#rspatial,2020-10-05,13
#maths,2020-10-02,1027
#math,2020-10-02,1123
#bayesian,2020-10-02,319
#optimization,2020-10-02,5690
#optimization,2020-10-10,5706
#data4good,2020-10-02,486
#ai,2020-10-02,526428 
#graphdatabase,2020-10-02,258
#graphanalytics,2020-10-02,75
#graphql,2020-10-02,712 
#neo4j,2020-10-02,358
#mathematics,2020-10-02,167674
#mathematical,2020-10-02,159
#mathematicalmodeling,2020-10-02,204
#quantitativeresearch,2020-10-02,4053
#neuralnetworks,2020-10-02,289162
#machinelearninginfinance,2020-10-02,27
#quantitative,2020-10-02,490
#reinforcementlearning,2020-10-02,14531 
#r,2020-10-02,17007 
#rlang,2020-10-02,18 
"#artificialintelligence","2020-10-02",2387052
"#machinelearning","2020-09-30",1659217
"#deeplearning","2020-10-02",858239
"#datascience","2020-10-02",733788
"#datascience","2020-10-02",733725
"#datascience","2020-09-30",733198
"#python","2020-10-02",453609
"#sql","2020-10-02",397220
"#coding","2020-10-02",105182
"#datascientist","2020-10-01",101745
#datascientist,2020-10-11,102195
#datascientists,2020-10-11,41925
#dataanalysts,2020-10-11,8502
"#dataanalytics","2020-09-30",92797
"#statistics","2020-10-01",50942
"#statistics","2020-09-30",50896
"#tensorflow","2020-10-02",37104
"#dataengineering","2020-10-01",26383
"#peopleanalytics","2020-10-02",18092
"#gis","2020-10-02",16821
"#keras","2020-10-02",12598
"#python3","2020-10-02",8347
"#rstats","2020-10-02",6926
"#rstats","2020-09-30",6921
"#bigdataanalytics","2020-10-01",5823
"#rstudio","2020-10-01",4928
"#enterprise","2020-10-02",3147
"#riskanalysis","2020-10-01",2706
"#hpc","2020-10-01",1999
"#tidyverse","2020-10-01",714
"#probability","2020-10-01",600
"#pydata","2020-10-01",358
"#highperformancecomputing","2020-10-01",242
"#JuliaLang","2020-10-01",233
"#Julia","2020-10-01",221
"#rmarkdown","2020-10-02",63
"#r4ds","2020-10-02",47
"#rspatial","2020-10-02",12
"#ScientificMachineLearning","2020-10-02",9
