"Town","County","Route"
"Ardmore"," Waterford","Black"
"Youghal","Cork","Black"
"Newcastle","Tipperary","Black"
"Ardagh","Longford","Blue"
"Ballymahon","Longford","Blue"
"Edgeworthstown","Longford","Blue"
"Granard","Longford","Blue"
"Fore","Westmeath","Blue"
"Oldcastle","Westmeath","Blue"
"Errigal","Donegal","Green"
"Gortahork","Donegal","Green"
"Carrick on Shannon","Leitrim","Green"
"Drumshambo","Leitrim","Green"
"Ceide","Mayo","Green"
"Easky","Sligo","Green"
"Sligo","Sligo","Green"
"Clara","Offaly","Maroon"
"Moate","Westmeath","Maroon"
"Tyrellspass","Westmeath","Maroon"
"Kilkee","Clare","Orange"
"Kilrush","Clare","Orange"
"Loophead","Clare","Orange"
"Tarbert","Kerry","Orange"
"Glin","Limerick","Orange"
"Doneraile","Cork","Pink"
"Macroom","Cork","Pink"
"Valentia","Kerry","Pink"
"Clifden","Galway","Purple"
"Cong","Galway","Purple"
"Killaloe","Clare","Red"
"Birr","Offally","Red"
