"Event","Date","Time","Attendees"
" Fully Managed IHM Maintenance",2021-01-06,2021-01-06 19:42:02,176
" Panel 2: Data Science Education Policy Support",2021-01-06,2021-01-06 19:42:02,187
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,NA,545
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,2021-01-04 22:13:24,546
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 01:00:51,546
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 10:51:31,553
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 23:22:53,561
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-06,2021-01-06 09:50:53,567
"(#ITinDefence2020) IT in Defence by Computer Society of India - Bangalore",2021-01-04,2021-01-04 22:39:35,52
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-02,NA,2994
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-04,NA,3030
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-04,2021-01-04 21:36:47,3038
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-04,NA,3039
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-05,2021-01-05 01:21:37,3047
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-05,2021-01-05 10:51:31,3061
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-05,2021-01-05 15:37:25,3066
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-05,2021-01-05 19:06:04,3070
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-05,2021-01-05 23:22:53,3075
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-06,2021-01-06 09:50:53,3078
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®) ",2021-01-06,2021-01-06 19:31:00,3093
"(Virtual) Networking Night for Young Professionals",2021-01-05,2021-01-05 20:14:07,61
"(Virtual) Networking Night for Young Professionals",2021-01-06,2021-01-06 19:15:53,61
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-05,2021-01-05 10:51:31,265
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-06,2021-01-06 14:05:45,268
"[Free Webinar] Digital Transformation of SMEs in the 5G Era",2021-01-05,2021-01-05 10:51:31,77
"[Free Webinar] Digital Transformation of SMEs in the 5G Era",2021-01-06,2021-01-06 14:05:45,409
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-04,NA,788
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-04,2021-01-04 22:39:35,807
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-05,2021-01-05 10:51:31,837
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-05,2021-01-05 13:42:12,850
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-05,2021-01-05 23:22:53,890
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-06,2021-01-06 09:50:53,912
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-06,2021-01-06 14:05:45,930
"[LIVE-SESSION] The digital future is now - let’s shape it | Telekom & Bosch",2021-01-06,2021-01-06 19:42:02,948
"<U+2728>Merry Christmas & Happy New Year 2021 at FEDE showroom<U+2728>",2021-01-05,2021-01-05 20:14:07,112
"1/6 Drug development with a focus on the changing health care environment ",2021-01-06,2021-01-06 19:31:00,17
"13th Annual ConvUrgentCare On-Demand Strategy Symposium",2021-01-06,2021-01-06 13:54:17,30
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-01-04,2021-01-04 22:39:35,165
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-01-05,2021-01-05 20:14:07,185
"1st Nigeria Hydrocarbon Measurement Conference",2021-01-05,2021-01-05 20:14:07,408
"1st Nigeria Hydrocarbon Measurement Conference",2021-01-06,2021-01-06 19:15:53,464
"2 <e8>me Session des entretiens - Master Sp<e9>cialis<e9> Data Engineering-EHTP",2021-01-04,NA,129
"2 <e8>me Session des entretiens - Master Sp<e9>cialis<e9> Data Engineering-EHTP",2021-01-04,2021-01-04 22:39:35,232
"2 <e8>me Session des entretiens - Master Sp<e9>cialis<e9> Data Engineering-EHTP",2021-01-05,2021-01-05 20:14:07,306
"2021 ASCEND Agency Growth & Leadership Conference ",2021-01-06,2021-01-06 19:15:53,527
