"Event","Date","Time","Attendees"
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,NA,545
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,2021-01-04 22:13:24,546
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-02,NA,2994
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-04,NA,3030
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-04,NA,3038
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-04,2021-01-04 21:36:47,3038
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-04,NA,3039
"[LIVE-SESSION] The digital future is now - let’s shape it | Telekom & Bosch",2021-01-04,NA,788
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-04,NA,5
"14th Annual European Life Sciences CEO Forum",2021-01-04,2021-01-04 21:36:47,3
"14th Annual European Life Sciences CEO Forum",2021-01-04,NA,3
"2 ème Session des entretiens - Master Spécialisé Data Engineering-EHTP",2021-01-04,NA,129
"2021 BioPharma eMarketing Virtual Summit",2021-01-04,NA,830
"2021 Controlled & Modified Drug Release Virtual Summit",2021-01-04,NA,937
"2021 Introduction to Machine Learning (10-hour certification course | FREE)",2021-01-04,2021-01-04 22:13:24,2
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-04,NA,120
"2nd Annual European HealthTech CEO Forum",2021-01-04,2021-01-04 21:36:47,8
"2nd Annual European HealthTech CEO Forum",2021-01-04,NA,8
"3rd World Congress On Drug Discovery And Development 2021",2021-01-03,NA,33
"3rd World Congress On Drug Discovery And Development 2021",2021-01-04,NA,35
"5PRING 5G Tech Masterclasses: Mobile Edge Computing and Cellular IoT",2021-01-04,NA,1
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-03,NA,99
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-04,NA,99
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-04,2021-01-04 22:13:24,101
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-04,NA,29
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,NA,366
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,NA,395
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,2021-01-04 21:36:47,1
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,NA,1
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,NA,1270
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,2021-01-04 21:36:47,1283
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,NA,1283
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,514
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,546
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,2021-01-04 21:36:47,548
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,548
"AI & BigData Online Day 2021",2021-01-01,NA,103
"AI & BigData Online Day 2021",2021-01-04,NA,123
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-03,NA,9
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-04,NA,10
"AI Business Week",2021-01-04,NA,194
"Ai Data Analytics and Insights Summit - Italy ONLINE Meeting",2021-01-04,NA,73
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-04,NA,424
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-04,NA,233
"API Design Step 1: Modeling your API",2021-01-04,NA,23
"Artificial Intelligence and the Natural World",2021-01-02,NA,15
"Artificial Intelligence and the Natural World",2021-01-04,NA,15
"Artificial Intelligence disruptions in Healthcare services",2021-01-02,NA,10
"Artificial Intelligence disruptions in Healthcare services",2021-01-04,NA,16
"Attend The Evolving Men of Color Virtual Summit on Jan 16th",2021-01-04,NA,31
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-04,NA,20
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-04,2021-01-04 22:13:24,25
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-02,NA,256
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,275
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,278
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,287
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,288
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,302
