Event,Date,Attendees
Women in Data Science (WiDS) Worldwide Conference,2021-01-02,4918
FinTech China Insights,2020-01-02,76 
MIT FinTech Conference 2021,2020-01-02,3645
Fintech Retreat 2021,2020-01-02,2456
FinTech 2021,2020-01-02,896
Women in Innovation: Leadership Insights + Online Networking,2020-01-02,422
J’s Code Challenge ~ Reach a fast pass to get hired in Japan,2020-01-02,162 
EXPO DAY: Fintech Europe,2020-01-02,317 
FRV Presents: How to Break Into Venture Capital with Janet Bannister,2020-01-02,88 
Women of FinTech virtual coffee meet up - Networking event,2020-01-02,60
ICBA ThinkTECH Accelerator 2021 Virtual Kickoff,2020-01-02,618
