"Event","Date","Time","Attendees"
"[LIVE-SESSION] The digital future is now - let’s shape it | Telekom & Bosch",2021-01-05,2021-01-05 13:42:12,850
"Work Now + In the Future:Leading More “HUMAN” Workplaces in a Digital World",2021-01-05,2021-01-05 13:42:12,439
"Free webinar | The Future of Surgery: Aspirations Challenges and Reality",2021-01-05,2021-01-05 13:42:12,78
"Pharma Predictions 2021 - Free Webinar",2021-01-05,2021-01-05 13:42:12,1775
"Wipro At CES 2021: D.I.S.R.U.P.T.",2021-01-05,2021-01-05 13:42:12,385
"Exclusive Interview with Mark Templeton",2021-01-05,2021-01-05 13:42:12,329
"Future Automation Ready Webinar Series",2021-01-05,2021-01-05 13:42:12,2399
"Shaping the Digital Future of Healthcare: Digital Primary Care Virtual Conf",2021-01-05,2021-01-05 13:42:12,2
" Govern the Future Academy - Florida",2021-01-05,2021-01-05 13:42:12,110
"Crypto Masterclass by Primechain",2021-01-05,2021-01-05 13:42:12,264
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-05,2021-01-05 13:42:12,431
"Retail Innovation Week 2021",2021-01-05,2021-01-05 13:42:12,4083
"The Future of Digital Marketing: A Rival to Traditional Media?",2021-01-05,2021-01-05 13:42:12,36
"RISE Spotlight: Harness the Power of Digital Learning",2021-01-05,2021-01-05 13:42:12,41
"Digital Resilience Forum",2021-01-05,2021-01-05 13:42:12,63
"POLITICO's EU Studies and Career Fair 2021 - Online edition",2021-01-05,2021-01-05 13:42:12,1153
"Digital Resilience Forum",2021-01-05,2021-01-05 13:42:12,59
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 13:42:12,567
"CTCC – Where the Innovation Prototyping Journey Ends and The Future Begins:",2021-01-05,2021-01-05 13:42:12,35
"Retail Innovation Week 2021",2021-01-05,2021-01-05 13:42:12,4081
"2021 Global Online Conference ""HR Innovation and Future of Work""",2021-01-05,2021-01-05 13:42:12,10006
"The Great World Law Debate ",2021-01-05,2021-01-05 13:42:12,4544
"Open Innovation Series - Open Innovation to Unlock Business Growth",2021-01-05,2021-01-05 13:42:12,159
"InnovatorMD Global Summit 2021",2021-01-05,2021-01-05 13:42:12,3423
"Leadership & Innovation in Changing Times - Bootcamp",2021-01-05,2021-01-05 13:42:12,1431
" FTE Show - Making Distributed Innovation work in New Product Development ",2021-01-05,2021-01-05 13:42:12,105
"Windpower Data and Digital Innovation Forum",2021-01-05,2021-01-05 13:42:12,938
"The Role of Education Technology (EdTech) in the Achievement Gap",2021-01-05,2021-01-05 13:42:12,1195
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire ",2021-01-05,2021-01-05 13:42:12,336
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-05,2021-01-05 13:42:12,102
"JuliaCon 2021 (free and virtual)",2021-01-05,2021-01-05 13:42:12,348
"Data and Decision Sciences to Support Health System Planning in Ontario",2021-01-05,2021-01-05 13:42:12,16
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 13:42:12,1660
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 13:42:12,428
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 13:42:12,326
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 13:42:12,6135
" Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 13:42:12,160
"Fullstack Data Science Approach to Predicting Loan Defaults",2021-01-05,2021-01-05 13:42:12,9
"Data Science & Artificial Intelligence Online Workshop ",2021-01-05,2021-01-05 13:42:12,16
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-05,2021-01-05 13:42:12,471
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 13:42:12,597
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-05,2021-01-05 13:42:12,77
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,NA,545
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,2021-01-04 22:13:24,546
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 10:51:31,553
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 01:00:51,546
"(#ITinDefence2020) IT in Defence by Computer Society of India - Bangalore",2021-01-04,2021-01-04 22:39:35,52
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-02,NA,2994
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-04,NA,3030
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-04,NA,3038
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-04,2021-01-04 21:36:47,3038
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-04,NA,3039
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-05,2021-01-05 01:21:37,3047
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-05,2021-01-05 10:51:31,3061
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-05,2021-01-05 10:51:31,265
