"Event","Date","Time","Attendees"
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,NA,545
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,2021-01-04 22:13:24,546
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 01:00:51,546
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 10:51:31,553
"Red Hat Ansible Security Automation Platform Workshop",2021-01-05,2021-01-05 20:14:07,31
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 20:14:07,577
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 23:22:53,1726
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 23:22:53,444
"Future Automation Ready Webinar Series",2021-01-06,2021-01-06 13:54:17,2498
"The Future of Unified Endpoint Management – Forrester Analyst Discussion",2021-01-06,2021-01-06 13:54:17,38
"Agile DevOps & Testing: The Evolving Scene",2021-01-06,2021-01-06 13:54:17,591
"COVID a Catalyst for Change 8: Future Models of Care & Health Consumerism",2021-01-06,2021-01-06 13:54:17,162
"Veterans: Come Join WYWM! All Experience Welcome. Yes...Even Airforce",2021-01-06,2021-01-06 13:54:17,40
"The Future of Construction Summit",2021-01-06,2021-01-06 13:54:17,571
"Reimagining The Digital Landscape: Audio Visual Security Home Automation",2021-01-06,2021-01-06 13:54:17,58
"ESM—Fast Track to Business Resilience",2021-01-06,2021-01-06 13:54:17,518
"Tech Trends 2021 - A guide for SMEs ",2021-01-06,2021-01-06 13:54:17,480
"Agile DevOps & Testing - The Evolving Scene",2021-01-06,2021-01-06 13:54:17,1730
"Understanding The Role Of Artificial Intelligence In Education",2021-01-06,2021-01-06 13:54:17,75
"JuliaCon 2021 (free and virtual)",2021-01-06,2021-01-06 13:54:17,421
"Motorola Solutions Live - Safe Schools - with Todd Biwer and Ashley Lockard",2021-01-06,2021-01-06 13:54:17,71
"Veterans: Come Join WYWM! All Experience Welcome. Yes...Even Airforce",2021-01-06,2021-01-06 13:54:17,39
"Tech Trends 2021 - A guide for SMEs ",2021-01-06,2021-01-06 13:54:17,480
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-06,2021-01-06 13:54:17,153
"Red Hat Ansible Security Automation Platform Workshop",2021-01-06,2021-01-06 13:54:17,33
"FREE Webinar | Conquer the world of Analytics with Data Warehouse & BI!",2021-01-06,2021-01-06 13:54:17,9
"CMAF FFT: To Infinity and Beyond: Forecasting with Dynamic Models",2021-01-06,2021-01-06 13:54:17,18
"Data and Decision Sciences to Support Health System Planning in Ontario",2021-01-06,2021-01-06 13:54:17,16
"Social Media Analytics Bootcamp - Online one-day training ",2021-01-06,2021-01-06 13:54:17,484
"Human Resources Metrics and Analytics Master Class",2021-01-06,2021-01-06 13:54:17,502
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-06,2021-01-06 13:54:17,85
"Understanding Social Analytics and How to Tie Them to Business Results",2021-01-06,2021-01-06 13:54:17,9
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-06,2021-01-06 13:54:17,291
"Human Resource Analytics | Mindcypress | LVC ",2021-01-06,2021-01-06 13:54:17,5
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-06,2021-01-06 13:54:17,208
"UK Webinar: Patient-Level Costing: Analytics Benchmarking & Reporting",2021-01-06,2021-01-06 13:54:17,73
"HOW TO MANAGE YOUR NON-PERMANENT WORKFORCE WITH JUST ONE EASY SOLUTION.",2021-01-06,2021-01-06 13:54:17,617
"The Middle East Ai Data Analytics and Insights Summit",2021-01-06,2021-01-06 13:54:17,213
"Adopteq Webinars 2: Exposing Microsoft 365 and Teams Usage Analytics",2021-01-06,2021-01-06 13:54:17,102
"Business Data Analytics",2021-01-06,2021-01-06 13:54:17,815
"User Analytics: How to Understand your Users Through Data",2021-01-06,2021-01-06 13:54:17,49
"SQL Server Virtual Conference",2021-01-06,2021-01-06 13:54:17,1766
"Power BI - Business Intelligence Training ",2021-01-06,2021-01-06 13:54:17,297
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-06,2021-01-06 13:54:17,2166
"Women In STEM: A Loblaw Virtual Summit",2021-01-06,2021-01-06 13:54:17,1881
"Kraftful at CES 2021",2021-01-06,2021-01-06 13:54:17,211
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-06,2021-01-06 13:54:17,30
"Agile DevOps & Testing: The Evolving Scene",2021-01-06,2021-01-06 13:54:17,591
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-06,2021-01-06 13:54:17,168
