"Event","Date","Time","Attendees"
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,NA,545
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,2021-01-04 22:13:24,546
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 01:00:51,546
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 10:51:31,553
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 23:22:53,561
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-06,2021-01-06 09:50:53,567
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-07,2021-01-07 11:05:47,572
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-07,2021-01-07 23:33:45,573
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-08,2021-01-08 13:30:38,578
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-08,2021-01-08 15:59:32,579
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-09,2021-01-09 17:44:45,597
"Digital Week Online - Spring 2021",2021-01-09,2021-01-09 20:53:21,90
"Digital Inclusion For All",2021-01-09,2021-01-09 20:53:21,130
"AMA in the PM: How to Be An Accomplice vs. An Ally to Your Black Coworkers",2021-01-09,2021-01-09 20:53:21,66
"DevOps Online Interactive Training | Weekend Batch",2021-01-09,2021-01-09 20:53:21,172
"Data Science Training Programmes for AI Communities",2021-01-09,2021-01-09 20:53:21,10
"Data Protection Privacy and Artificial Intelligence",2021-01-09,2021-01-09 20:53:21,12
"Data Privacy Day Web Conference Registration by MSI UCAC",2021-01-09,2021-01-09 20:53:21,32
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-09,2021-01-09 20:53:21,82
"Conversational AI - The Future of Digital Customer Service",2021-01-09,2021-01-09 20:53:21,263
"College Education & Entertainment Summit 2021",2021-01-09,2021-01-09 20:53:21,69
"Clinical Trials V-Forum | 21-22 April 2021 | 13:00 CET",2021-01-09,2021-01-09 20:53:21,20
"Certified VMF 1 Course",2021-01-09,2021-01-09 20:53:21,104
"Cerence In Motion",2021-01-09,2021-01-09 20:53:21,163
"CCTP Exam Preparatory Course towards CCTP credential",2021-01-09,2021-01-09 20:53:21,114
"Career Week",2021-01-09,2021-01-09 20:53:21,29
"Graduate 2021 Virtual Career Fair",2021-01-09,2021-01-09 20:53:21,1985
"5 Steps to Unshakable Self-Confidence: Women fearing career change",2021-01-09,2021-01-09 20:53:21,85
"Online Training Festival",2021-01-09,2021-01-09 20:53:21,909
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-09,2021-01-09 20:53:21,1229
"Business Leadership Skills: Resolving Team Conflicts Effectively",2021-01-09,2021-01-09 20:53:21,1069
"Bulletproof Your 2021",2021-01-09,2021-01-09 20:53:21,275
"BU Agile Innovation Lab 2021 Conference -Leading in a VUCA World",2021-01-09,2021-01-09 20:53:21,14
"Brexit and Beyond: Key Changes to Employment Law",2021-01-09,2021-01-09 20:53:21,18
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-09,2021-01-09 20:53:21,486
"Basic Python for log analysis",2021-01-09,2021-01-09 20:53:21,70
"AWS Cloud Foundation Workshop",2021-01-09,2021-01-09 20:53:21,51
"Alberta IoT Monthly Member Meeting - January",2021-01-09,2021-01-09 20:53:21,50
"Agile DevOps & Testing - The Evolving Scene",2021-01-09,2021-01-09 20:53:21,1972
"Agile DevOps & Testing: The Evolving Scene",2021-01-09,2021-01-09 20:53:21,640
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-09,2021-01-09 20:53:21,539
"Accelerating Digital Transformation in a Post-COVID World",2021-01-09,2021-01-09 20:53:21,546
"AAPM Annual Meeting 2021 (AAPM2021)",2021-01-09,2021-01-09 20:53:21,1807
"A2Z Virtual 2021",2021-01-09,2021-01-09 20:53:21,931
"A.R.I. Wednesday Webinar Series: From the NFL to Venture Capital",2021-01-09,2021-01-09 20:53:21,131
"A NEUROSCIENCE OF LEADERSHIP: YOUR IMPACT RESULTS & REPUTATION AS A LEADER",2021-01-09,2021-01-09 20:53:21,75
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire ",2021-01-09,2021-01-09 20:53:21,339
"5th Annual Ai Data Analytics and Insights Summit",2021-01-09,2021-01-09 20:53:21,22
"4th Annual Future of Medicine and Surgery Conference",2021-01-09,2021-01-09 20:53:21,167
"3rd World Congress On Drug Discovery And Development 2021",2021-01-09,2021-01-09 20:53:21,39
"2021 State of the Chapter Meeting",2021-01-09,2021-01-09 20:53:21,46
