"Event","Date","Time","Attendees"
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,"",545
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-02,"",2994
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-04,"",3030
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-04,"",3038
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-04,"",3039
"[LIVE-SESSION] The digital future is now - let’s shape it | Telekom & Bosch",2021-01-04,"",788
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-04,"",5
"14th Annual European Life Sciences CEO Forum",2021-01-04,"",3
"2 ème Session des entretiens - Master Spécialisé Data Engineering-EHTP",2021-01-04,"",129
"2021 BioPharma eMarketing Virtual Summit",2021-01-04,"",830
"2021 Controlled & Modified Drug Release Virtual Summit",2021-01-04,"",937
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-04,"",120
"2nd Annual European HealthTech CEO Forum",2021-01-04,"",8
"3rd World Congress On Drug Discovery And Development 2021",2021-01-03,"",33
"3rd World Congress On Drug Discovery And Development 2021",2021-01-04,"",35
"5PRING 5G Tech Masterclasses: Mobile Edge Computing and Cellular IoT",2021-01-04,"",1
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-03,"",99
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-04,"",99
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-04,"",29
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,"",366
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,"",395
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,"",1
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,"",1270
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,"",1283
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,"",514
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,"",546
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,"",548
"AI & BigData Online Day 2021",2021-01-01,"",103
"AI & BigData Online Day 2021",2021-01-04,"",123
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-03,"",9
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-04,"",10
"AI Business Week",2021-01-04,"",194
"Ai Data Analytics and Insights Summit - Italy ONLINE Meeting",2021-01-04,"",73
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-04,"",424
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-04,"",233
"API Design Step 1: Modeling your API",2021-01-04,"",23
"Artificial Intelligence and the Natural World",2021-01-02,"",15
"Artificial Intelligence and the Natural World",2021-01-04,"",15
"Artificial Intelligence disruptions in Healthcare services",2021-01-02,"",10
"Artificial Intelligence disruptions in Healthcare services",2021-01-04,"",16
"Attend The Evolving Men of Color Virtual Summit on Jan 16th",2021-01-04,"",31
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-04,"",20
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-02,"",256
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,"",275
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,"",278
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,"",287
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,"",288
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,"",302
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-03,"",1842
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-04,"",1936
"Basics Of CNC/VMC Programming",2021-01-03,"",7
"Basics Of CNC/VMC Programming",2021-01-04,"",9
"Beirut AI Bootcamp <U+0001F680>",2021-01-04,"",63
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-04,"",195
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-04,"",451
"Business Data Analytics",2021-01-03,"",803
"Business Data Analytics",2021-01-04,"",807
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-04,"",781
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-04,"",834
"CDOTrends Digi-Live! How Data and Cloud Are Changing Business Fundamentals",2021-01-04,"",3
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-04,"",135
"Certified Artificial Intelligence Practitioner",2021-01-04,"",59
"Certified Data Scientist",2021-01-04,"",11
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-04,"",750
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,"",753
"Codeathon -Cloud Computing and DevOps Fundamentals starts on 06 Feb 2021",2021-01-04,"",1
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-04,"",5
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-04,"",10
"Complimentary Masterclass: Consumer Analytics",2021-01-04,"",13
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-03,"",26
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-04,"",52
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-04,"",58
"Contingent Staffing Virtual Summit & Expo",2021-01-04,"",357
"Data & AI Series: Kickoff - an Introduction to AI",2021-01-04,"",5
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-03,"",75
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-04,"",76
"Data and Decision Sciences to Support Health System Planning in Ontario",2021-01-04,"",12
"Data Science & Artificial Intelligence Online Workshop",2021-01-02,"",15
"Data Science & Artificial Intelligence Online Workshop",2021-01-03,"",15
"Data Science & Artificial Intelligence Online Workshop",2021-01-04,"",16
"Data Science and Data Analytics",2021-01-03,"",3
"Data Science and Data Analytics",2021-01-04,"",3
"Digital Week Online - Spring 2021",2021-01-01,"",83
"Digital Week Online - Spring 2021",2021-01-04,"",85
"DIM ELICIT Colloquium - Innovative Technologies to fight SARS-Cov-2",2021-01-04,"",5
"DRONES IN CONSTRUCTION",2021-01-04,"",420
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-02,"",852
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-04,"",2088
"Energy Talk | The controversal role of AI in the energy transition",2021-01-03,"",142
"Energy Talk | The controversal role of AI in the energy transition",2021-01-04,"",153
"Energy Talk | The controversal role of AI in the energy transition",2021-01-04,"",163
"Enhance communication in Agile Teams with Neuro Linguistic Programming(NLP)",2021-01-03,"",457
"Enhance communication in Agile Teams with Neuro Linguistic Programming(NLP)",2021-01-04,"",464
"Enterprise AI Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-03,"",8
"Enterprise AI Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-04,"",8
"Ethics & Social Responsibility Stage - Deep Learning 2.0 Virtual Summit",2021-01-03,"",9
"Ethics & Social Responsibility Stage - Deep Learning 2.0 Virtual Summit",2021-01-04,"",9
"EX VENTURE NIGHT BEST OF USA & CANADA 2021",2021-01-04,"",1477
"EXPO DAY: Fintech Europe",2021-01-02,"",317
"EXPO DAY: Fintech Europe",2021-01-03,"",317
"EXPO DAY: Fintech Europe",2021-01-04,"",326
"Financial Liberation Fintech and Black Communities w/ Calvin Williams Jr.",2021-01-04,"",239
"FinTech-Aviv Annual Job Fair",2021-01-04,"",62
"FinTech 2021",2021-01-01,"",860
"FinTech 2021",2021-01-02,"",896
"FinTech 2021",2021-01-03,"",925
"FinTech 2021",2021-01-04,"",988
"FinTech China Insights",2021-01-01,"",74
"FinTech China Insights",2021-01-02,"",76
"FinTech China Insights",2021-01-03,"",83
"FinTech China Insights",2021-01-04,"",90
"Fintech Retreat 2021",2021-01-01,"",2376
"Fintech Retreat 2021",2021-01-02,"",2456
"Fintech Retreat 2021",2021-01-03,"",2541
"Fintech Retreat 2021",2021-01-04,"",2668
"FRACTURE ANALYTICS - AGENDA 2021",2021-01-03,"",234
"FRACTURE ANALYTICS - AGENDA 2021",2021-01-04,"",244
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-01,"",283
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-02,"",355
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-03,"",363
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-03,"",371
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-04,"",388
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-04,"",415
"FREE Webinar | Conquer the world of Analytics with Data Warehouse & BI!",2021-01-04,"",5
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-04,"",113
"Free Webinar e-Sports the unstoppable billion-dollar industry",2021-01-04,"",184
"Free Webinar on Introduction to Machine Learning",2021-01-02,"",5
"Free Webinar on Introduction to Machine Learning",2021-01-03,"",6
"Free Webinar on Introduction to Machine Learning",2021-01-04,"",6
"Frictionless Data Science: Making the tools work for you!",2021-01-02,"",333
"Frictionless Data Science: Making the tools work for you!",2021-01-03,"",349
"Frictionless Data Science: Making the tools work for you!",2021-01-03,"",363
"Frictionless Data Science: Making the tools work for you!",2021-01-04,"",373
"Frictionless Data Science: Making the tools work for you!",2021-01-04,"",387
"From Things to Value - How to apply AI with IoT",2021-01-04,"",64
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-02,"",88
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-03,"",131
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-04,"",203
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-04,"",213
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-04,"",228
"Fullstack Data Science Approach to Predicting Loan Defaults",2021-01-02,"",9
"Fullstack Data Science Approach to Predicting Loan Defaults",2021-01-03,"",9
"Fullstack Data Science Approach to Predicting Loan Defaults",2021-01-04,"",9
"Fully Managed IHM Maintenance",2021-01-04,"",96
"Fully Managed IHM Maintenance",2021-01-04,"",103
"Future Automation Ready Webinar Series",2021-01-04,"",2301
"Future Compute: A Virtual Conference",2021-01-02,"",348
"Future Compute: A Virtual Conference",2021-01-04,"",422
"Future of Chatbots & Conversational AI",2021-01-04,"",1363
"Future of Chatbots & Conversational AI",2021-01-04,"",1384
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-04,"",242
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-04,"",544
"Future of Fraud Management for Businesses",2021-01-04,"",72
"Generative Models Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-03,"",44
"Generative Models Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-04,"",44
"Get to Know Joe",2021-01-04,"",21
"GRAIN TECH BANGLADESH - Online/Virtual Edition Exhibition & Conference",2021-01-04,"",1517
"Harnessing the Power of Stream Processing: Adopting Apache Flink",2021-01-04,"",14
"Helsinki Data Science Meet-up @ Analytics Goes People Flow",2021-01-04,"",2
"How AI Solutions can Help you to Improve Sales and Customer Service Quality",2021-01-04,"",29
"How Robotics and AI Are Impacting Healthcare System",2021-01-04,"",368
"How to Acquire new Language Students Online",2021-01-02,"",289
"How to Acquire new Language Students Online",2021-01-04,"",335
"How to Acquire new Language Students Online",2021-01-04,"",348
"How to Acquire new Language Students Online",2021-01-04,"",362
"How to better utilize your team to get more done",2021-01-03,"",277
"How to better utilize your team to get more done",2021-01-04,"",285
"How to build AI products for the energy sector by Tesla Product Manager",2021-01-04,"",39
"How to make Data Science more racially inclusive",2021-01-04,"",4
"How to Run a Successful AI Startup",2021-01-02,"",283
"How to Run a Successful AI Startup",2021-01-04,"",335
"How to Run a Successful AI Startup",2021-01-04,"",353
"How to Run a Successful AI Startup",2021-01-04,"",363
"Human Resources Metrics and Analytics Master Class",2021-01-04,"",417
"IADD Workshop - Upgrading the Grading - Digitization of Dull Bit Forensics",2021-01-04,"",51
"ICBA ThinkTECH Accelerator 2021 Virtual Kickoff",2021-01-02,"",618
"ICBA ThinkTECH Accelerator 2021 Virtual Kickoff",2021-01-03,"",629
"ICBA ThinkTECH Accelerator 2021 Virtual Kickoff",2021-01-04,"",674
"Industrial Facilities Solutions From Aruba",2021-01-04,"",88
"InnovatorMD Global Summit 2021",2021-01-04,"",3253
"Intelligent Drug Design",2021-01-04,"",35
"International Women's Day Virtual Summit",2021-01-04,"",67
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-03,"",1654
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-04,"",1655
"Introduction to Machine Learning Course - Global AI Hub",2021-01-01,"",368
"Introduction to Machine Learning Course - Global AI Hub",2021-01-02,"",415
"Introduction to Machine Learning Course - Global AI Hub",2021-01-03,"",434
"Introduction to Machine Learning Course - Global AI Hub",2021-01-04,"",515
"Introduction to Machine Learning Course - Global AI Hub",2021-01-04,"",524
