"Event","Date","Time","Attendees"
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,NA,545
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 09:55:01,1630
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 09:55:01,421
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 09:55:01,6062
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 09:55:01,322
" Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 09:55:01,156
"Fullstack Data Science Approach to Predicting Loan Defaults",2021-01-05,2021-01-05 09:55:01,9
"Data Science & Artificial Intelligence Online Workshop ",2021-01-05,2021-01-05 09:55:01,16
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-05,2021-01-05 09:55:01,456
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 09:55:01,578
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-05,2021-01-05 09:55:01,77
"AWS Data Science Portal Webinar",2021-01-05,2021-01-05 09:55:01,1
"Data Science Global Summit",2021-01-05,2021-01-05 09:55:01,8
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-05,2021-01-05 09:55:01,102
"JuliaCon 2021 (free and virtual)",2021-01-05,2021-01-05 09:55:01,335
"Data and Decision Sciences to Support Health System Planning in Ontario",2021-01-05,2021-01-05 09:55:01,14
"Women in Data Science (WiDS) Buffalo ",2021-01-05,2021-01-05 09:55:01,1
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 09:55:01,1630
"Introduction to Machine Learning Course - Global AI Hub",2021-01-05,2021-01-05 09:55:01,526
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-05,2021-01-05 09:55:01,667
"Machine Learning: from Training to Production ",2021-01-05,2021-01-05 09:55:01,261
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 09:55:01,177
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-05,2021-01-05 09:55:01,1538
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-05,2021-01-05 09:55:01,228
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-05,2021-01-05 09:55:01,47
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-05,2021-01-05 09:55:01,11
"Free Webinar on Introduction to Machine Learning",2021-01-05,2021-01-05 09:55:01,6
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 09:55:01,402
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 09:55:01,421
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-05,2021-01-05 09:55:01,17
" Fully Managed IHM Maintenance",2021-01-05,2021-01-05 09:55:01,116
"Breaking All the Rules: Why Finance is Turning to Machine Learning ",2021-01-05,2021-01-05 09:55:01,4
"Short Term Course on ""Machine Learning for Beginners""",2021-01-05,2021-01-05 09:55:01,1
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-05,2021-01-05 09:55:01,15
"2021 Introduction to Machine Learning (10-hour certification course | FREE)",2021-01-05,2021-01-05 09:55:01,2
"IADD Workshop - Upgrading the Grading - Digitization of Dull Bit Forensics",2021-01-05,2021-01-05 09:55:01,52
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-05,2021-01-05 09:55:01,11
"Online Tech Summit on Big Data Data Science & Machine Learning",2021-01-05,2021-01-05 09:55:01,9
"Machine Learning Operations (MLOps): Deploy at Scale with CIONET",2021-01-05,2021-01-05 09:55:01,10
"The UofT AI Conference",2021-01-05,2021-01-05 09:55:01,3038
"JuliaCon 2021 (free and virtual)",2021-01-05,2021-01-05 09:55:01,335
"MLI Information Session: The Machine Learning Institute Certificate",2021-01-05,2021-01-05 09:55:01,1
"Completion Design Using Artificial Intelligence and Machine Learning",2021-01-05,2021-01-05 09:55:01,2
"Monitoring People & their Vital Signs Using Radio Signals+Machine Learning",2021-01-05,2021-01-05 09:55:01,1
"DivSpace 2021 - Waves toward the Change",2021-01-05,2021-01-05 09:55:01,225
"See DataRobot in Action",2021-01-05,2021-01-05 09:55:01,27
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-05,2021-01-05 09:55:01,98
"Machine Learning in Finance",2021-01-05,2021-01-05 09:55:01,1
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-05,2021-01-05 09:55:01,4300
"LIVE WINE TASTING: Machine Learning Operations (MLOps): Deploy at Scale",2021-01-05,2021-01-05 09:55:01,1
"Data & AI Series: Kickoff - an Introduction to AI",2021-01-05,2021-01-05 09:55:01,10
"How to build AI products for the energy sector by Tesla Product Manager",2021-01-05,2021-01-05 09:55:01,43
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-05,2021-01-05 09:55:01,11
"IPRIA 2021 online conference",2021-01-05,2021-01-05 09:55:01,2279
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-05,2021-01-05 09:55:01,1655
"IEEE 7th International Conference on Web Research (ICWR2021)",2021-01-05,2021-01-05 09:55:01,23
"Free Webinar - AZ-104 Azure Administrator",2021-01-05,2021-01-05 09:55:01,36
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-05,2021-01-05 09:55:01,137
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-05,2021-01-05 09:55:01,77
"Project Data Pioneers: Insights from Sir Robert McAlpine’s Head of Data",2021-01-05,2021-01-05 09:55:01,224
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-05,2021-01-05 09:55:01,456
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 09:55:01,421
"FRACTURE ANALYTICS - AGENDA 2021",2021-01-05,2021-01-05 09:55:01,245
"Business Data Analytics",2021-01-05,2021-01-05 09:55:01,809
"Power BI - Business Intelligence Training ",2021-01-05,2021-01-05 09:55:01,287
"SQL Server Virtual Conference",2021-01-05,2021-01-05 09:55:01,1569
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 09:55:01,2021
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 09:55:01,1868
"User Analytics: How to Understand your Users Through Data",2021-01-05,2021-01-05 09:55:01,37
"Kraftful at CES 2021",2021-01-05,2021-01-05 09:55:01,202
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-05,2021-01-05 09:55:01,29
"Social Media Analytics Bootcamp - Online one-day training ",2021-01-05,2021-01-05 09:55:01,482
"Human Resources Metrics and Analytics Master Class",2021-01-05,2021-01-05 09:55:01,451
"Understanding Social Analytics and How to Tie Them to Business Results",2021-01-05,2021-01-05 09:55:01,9
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-05,2021-01-05 09:55:01,143
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-05,2021-01-05 09:55:01,19
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-05,2021-01-05 09:55:01,255
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-05,2021-01-05 09:55:01,4300
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 09:55:01,563
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-05,2021-01-05 09:55:01,47
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-05,2021-01-05 09:55:01,200
"UK Webinar: Patient-Level Costing: Analytics Benchmarking & Reporting",2021-01-05,2021-01-05 09:55:01,68
"The Middle East Ai Data Analytics and Insights Summit",2021-01-05,2021-01-05 09:55:01,196
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-05,2021-01-05 09:55:01,6
"Revenue Management Fundamentals",2021-01-05,2021-01-05 09:55:01,211
"JuliaCon 2021 (free and virtual)",2021-01-05,2021-01-05 09:55:01,335
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-05,2021-01-05 09:55:01,138
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 09:55:01,563
"SQL Server Virtual Conference",2021-01-05,2021-01-05 09:55:01,1570
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 09:55:01,1369
