"Event","Date","Time","Attendees"
"#datalift No 3 - Productionize data analytics and machine learning",2021-01-21,2021-01-21 12:00:10,265
"#datalift No 3 - Productionize data analytics and machine learning",2021-01-22,2021-01-22 18:40:14,319
"Int Forum on ""Artificial Intelligence & Data Analytics for Manufacturing""",2021-01-23,2021-01-23 18:51:47,1385
"Machine Learning 101 – Hype or reality?",2021-01-23,2021-01-23 18:51:47,8
"Machine Learning Data Pipelines with Kafka and TensorFlow",2021-01-23,2021-01-23 18:51:47,7
"World Staffing Summit 2021",2021-01-23,2021-01-23 18:51:47,9789
"JUMP's NEW PLATFORM RELEASE LIVE DEMOS",2021-01-23,2021-01-23 18:51:47,121
"An introduction to machine learning for industrial measurements",2021-01-23,2021-01-23 18:51:47,20
"Technology Driven Education in 2021",2021-01-23,2021-01-23 18:51:47,113
"WEBINAR: Price Strategy and Profit Maximization",2021-01-23,2021-01-23 18:51:47,136
"Machine Learning in Finance: 10 Things You Need to Know in 2021",2021-01-23,2021-01-23 18:51:47,2
"Introduction to data science and machine learning",2021-01-23,2021-01-23 18:51:47,4
"FREE Webinar | Let's ""No-Code Machine Learning"" with KNIME!",2021-01-23,2021-01-23 18:51:47,325
"Oil & Gas Data Science Series: Machine Learning on Digital Hub ™",2021-01-23,2021-01-23 18:51:47,896
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-23,2021-01-23 18:51:47,4343
"#datalift No 3 - Productionize data analytics and machine learning",2021-01-23,2021-01-23 18:51:47,333
"Maximizing ROI for Machine Learning",2021-01-23,2021-01-23 18:51:47,164
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-23,2021-01-23 18:51:47,410
"A.I : Unsupervised Machine Learning for Maintenance Optimization",2021-01-23,2021-01-23 18:51:47,59
"Free Webinar || How Machine Learning Improves Business Performance",2021-01-23,2021-01-23 18:51:47,471
"Art of Machine Learning Formulation",2021-01-23,2021-01-23 18:51:47,29
"Hands-on NLP Workshop: Sentiment Analysis and Question Answering",2021-01-23,2021-01-23 18:51:47,1479
"Low-code: The Most Disruptive Trend for IoT Edge Computing and AI",2021-01-23,2021-01-23 18:51:47,19
"Data+Women 2021 Launch Day",2021-01-23,2021-01-23 18:51:47,119
"Conversational Automation 2021",2021-01-23,2021-01-23 18:51:47,118
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®) ",2021-01-23,2021-01-23 18:51:47,3399
"Webinar: Devops 2021 Featuring Gene Kim",2021-01-23,2021-01-23 18:51:47,640
"Turning point cloud data into powerful insights for urban planning",2021-01-23,2021-01-23 18:51:47,632
"The Third Digital North American FP&A Board on 26 January 2021",2021-01-23,2021-01-23 18:51:47,628
"Agile DevOps & Testing - The Evolving Scene",2021-01-23,2021-01-23 18:51:47,3219
"The World Energy Leaders Virtual Summit ",2021-01-23,2021-01-23 18:51:47,3106
"The Middle East Ai Data Analytics and Insights Summit",2021-01-23,2021-01-23 18:51:47,244
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-23,2021-01-23 18:51:47,539
" The Intelligence Revolution: Driving ROI with AI",2021-01-23,2021-01-23 18:51:47,73
"WEBINAR: Current Trends in Enterprise Imaging - An Interactive Course ",2021-01-23,2021-01-23 18:51:47,1047
"The Evolving Landscape of Pharmaceutical Collaborations: Focus on AI",2021-01-23,2021-01-23 18:51:47,337
"Game Global Focus On: Ai And Process Automation",2021-01-23,2021-01-23 18:51:47,86
"Don’t fall in love with your idea! Co-Create with your customer",2021-01-23,2021-01-23 18:51:47,160
"Conversational AI & Experience Summit",2021-01-23,2021-01-23 18:51:47,203
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-23,2021-01-23 18:51:47,4342
"Future Automation Ready Webinar Series",2021-01-23,2021-01-23 18:51:47,4201
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-23,2021-01-23 18:51:47,775
"AI in Anti Money Laundering",2021-01-23,2021-01-23 18:51:47,111
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-23,2021-01-23 18:51:47,702
"AI in healthcare: From development to deployment Day 1",2021-01-23,2021-01-23 18:51:47,645
"WEBINAR: Price Strategy and Profit Maximization",2021-01-23,2021-01-23 18:51:47,136
"A Walkthrough of Microsoft ERP Solution: Business Central ",2021-01-23,2021-01-23 18:51:47,73
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-23,2021-01-23 18:51:47,633
"AI & Big Data Expo Global Virtual 2021",2021-01-23,2021-01-23 18:51:47,84
"2021 Funding Opportunities for AI",2021-01-23,2021-01-23 18:51:47,564
"Compliance Changes COVID-19 Onboarding and New Services",2021-01-23,2021-01-23 18:51:47,113
"AI Applications Virtual Summit",2021-01-23,2021-01-23 18:51:47,433
"AI Learn: Security and safety within AI",2021-01-23,2021-01-23 18:51:47,32
"Industry Insights: Data Science in Financial Services (FREE)",2021-01-23,2021-01-23 18:51:47,171
"Round table event: technology transformation in real estate",2021-01-23,2021-01-23 18:51:47,98
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- 💯 % VIRTUAL & ONLINE ",2021-01-23,2021-01-23 18:51:47,805
"Advanced Digital Banking Strategies",2021-01-23,2021-01-23 18:51:47,1768
"Live Case Study: Driving Hyper-Growth with Contact Center AI",2021-01-23,2021-01-23 18:51:47,27
"Beirut AI Bootcamp 🚀",2021-01-23,2021-01-23 18:51:47,136
"[LIVE-SESSION] The digital future is now - let’s shape it | Telekom & Bosch",2021-01-23,2021-01-23 18:51:47,1707
"Beirut AI - AGRI Hackathon 🌱",2021-01-23,2021-01-23 18:51:47,32
"MSF AI Advanced Process Optimization & Scheduling Free Webinar",2021-01-23,2021-01-23 18:51:47,51
"AI and Cloud Contact Center to Transform Customer Success CX and UX",2021-01-23,2021-01-23 18:51:47,284
"Introduction to Python Programming Course - Global AI Hub",2021-01-23,2021-01-23 18:51:47,327
"Setting the Foundation for AI in Healthcare",2021-01-23,2021-01-23 18:51:47,51
"FREE Webinar | Dive deep into Deep Learning & AI!",2021-01-23,2021-01-23 18:51:47,295
