"Event","URL","Start","End"
Mini-webinar: SupChat - Live Chat solution with AI assistance,https://www.linkedin.com/events/6746716661778284544/,2021-01-08,2021-01-08
Come Join WYWM! All Experience Welcome. Yes...Even Airforce,https://www.linkedin.com/events/6751920789437710336/,2021-01-08,2021-01-08
Create Your Year Vision Board Event,https://www.linkedin.com/events/6750102690476503040/,2021-01-08,2021-01-08
1/12/21 - Introductory Webinar and Application Demo,https://www.linkedin.com/events/6751501932902318080/,2021-01-12,2021-01-12
AWS Cloud Foundation Workshop,https://www.linkedin.com/events/6745121610514231296/,2021-01-12,2021-01-13
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021","https://www.linkedin.com/events/6745734916543258624/",2021-02-23,2021-02-25
"Power BI - Business Intelligence Training","https://www.linkedin.com/events/6697049972015144960/",2020-10-05,2020-10-15
"YPO Presents Ask the Experts-CES Edition","https://www.linkedin.com/events/6729512136764076032/",2020-11-17,2020-11-17
"Work Now + In the Future:Leading More <U+0093>HUMAN<U+0094> Workplaces in a Digital World","https://www.linkedin.com/events/6733083130145710080/",2020-12-03,2020-12-03
"WaiTALK Toronto: Advance your Career in the World of AI","https://www.linkedin.com/events/6742083863994093568/",2020-12-15,2020-12-15
"AI in Pharma Biotech and Drug Discovery Industry 2020","https://www.linkedin.com/events/6740425131820109824/",2020-12-16,2020-12-16
"AI in Pharma Biotech and Drug Discovery Industry 2020","https://www.linkedin.com/events/6740425131820109824/",2020-12-16,2020-12-16
"Free Training on Microsoft Azure AI-900 Fundamentals Certification (USA)","https://www.linkedin.com/events/6742445716263755776/",2020-12-17,2020-12-17
"Free Training on Microsoft Azure DP-900 Fundamentals Certification (USA)","https://www.linkedin.com/events/6742445716263755776/",2020-12-17,2020-12-17
"(#ITinDefence2020) IT in Defence by Computer Society of India - Bangalore","https://www.linkedin.com/events/6734035139065708544/",2020-12-17,2020-12-18
"Free Training on PL-900: Microsoft Power Platform Fundamentals (USA)","https://www.linkedin.com/events/6742454559018422272/",2020-12-19,2020-12-19
"Greeks in Tech Live II","https://www.linkedin.com/events/6741744293901303808/",2020-12-20,2020-12-20
