"Event","URL","Start","End"
"(#ITinDefence2020) IT in Defence by Computer Society of India - Bangalore","https://www.linkedin.com/events/6734035139065708544/",2020-12-17,2020-12-18
"Pie & Ai : Islamabad","https://www.linkedin.com/events/6743153840633245697/",2021-01-04,2021-01-04
"Machine Learning Canvas: LIVE DEMO","https://www.linkedin.com/events/6746738410817433600/",2021-01-05,2021-01-05
"Monthly Meeting: Employment Law Update","https://www.linkedin.com/events/6737442033276895232/",2021-01-05,2021-01-05
"Practical Analytics for Auditing Payroll","https://www.linkedin.com/events/6749132315626237952/",2021-01-04,2021-01-05
"How to Run a Successful AI Startup","https://www.linkedin.com/events/6744376999026008064/",2021-01-07,2021-01-07
"Meetup <U+2116>20: Data Sources on Latvia","https://www.linkedin.com/events/6752167202511691776/",2021-01-07,2021-01-07
"FinTech China Insights Up-skill your Career 5-week Bootcamp HK$5800","https://www.linkedin.com/events/6749204719119540225/",2021-01-08,2021-01-08
"Introduction to Machine Learning Course - Global AI Hub","https://www.linkedin.com/events/6749299548868399104/",2021-01-04,2021-01-08
"Markov Chain Bots: The Art of Making Engaging Chatbots","https://www.linkedin.com/events/6752945916057149440/",2021-01-08,2021-01-08
"Learn how to begin a career in IoT | High- demand career | Live Webinar","https://www.linkedin.com/events/6751833296499445760/",2021-01-11,2021-01-11
"HCL Commerce Connect 2021","https://www.linkedin.com/events/6752603104820178945/",2021-01-12,2021-01-12
"Making Your Data Work for You","https://www.linkedin.com/events/6750107884656349184/",2021-01-12,2021-01-12
"Oil & Gas Data Science Series: Machine Learning Solution Development","https://www.linkedin.com/events/6742931251742720000/",2021-01-12,2021-01-12
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM","https://www.linkedin.com/events/6720295315490013184/",2021-01-12,2021-01-12
"AI in Computer Vision Technology and the Impact on Healthcare","https://www.linkedin.com/events/6747190172493975552/",2021-01-13,2021-01-13
"Complimentary Masterclass: Consumer Analytics","https://www.linkedin.com/events/6742730976163708928/",2021-01-13,2021-01-13
"FREE Webinar : Text Mining use cases using KNIME!","https://www.linkedin.com/events/6747796995588534272/",2021-01-13,2021-01-13
"Kraftful at CES 2021","https://www.linkedin.com/events/6745136347260026880/",2021-01-10,2021-01-13
"Geotechnical Considerations for the Design of Commercial Structures","https://www.linkedin.com/events/6744744949666918400/",2021-01-14,2021-01-14
"Machine Learning: from Training to Production","https://www.linkedin.com/events/6748621546245378048/",2021-01-14,2021-01-14
"How to Acquire new Language Students Online","https://www.linkedin.com/events/6747478190635143169/",2021-01-15,2021-01-15
"Positive Thought Alliance conference","https://www.linkedin.com/events/6750257690565521408/",2021-01-15,2021-01-15
"The UofT AI Conference","https://www.linkedin.com/events/6724809278256881664/",2021-01-15,2021-01-17
"Drivers of Responsible Sourcing - RE-SOURCING Virtual Conference","https://www.linkedin.com/events/6736655984212676608/",2021-01-18,2021-01-19
"B2B Forum on SmartIndustry","https://www.linkedin.com/events/6743086522423091200/",2021-01-20,2021-01-21
"Fintech Retreat 2021","https://www.linkedin.com/events/6712038867303772160/",2021-01-19,2021-01-21
"YPO Presents Ask the Experts-CES Edition","https://www.linkedin.com/events/6746875789725208576",2021-01-21,2021-01-21
