"Event","Date","Time","Attendees"
"FinTech 2021",2021-02-24,2021-02-24 19:35:06,5775
"AI Business Week",2021-02-24,2021-02-24 19:50:09,1640
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-24,2021-02-24 19:50:09,871
"Future Automation Ready Webinar Series",2021-02-24,2021-02-24 19:50:09,7243
"Free Online Webinar: Phishing",2021-02-24,2021-02-24 19:50:09,517
"Poppulo Virtual Bootcamp | Learn from the best",2021-02-24,2021-02-24 19:50:09,443
"FleetLink Connectivity by Atlas Copco",2021-02-24,2021-02-24 19:50:09,811
"UAE Hospitality Trends 2021 - Preparing for Recovery",2021-02-24,2021-02-24 19:50:09,3600
"Business Data Analytics",2021-02-24,2021-02-24 19:35:06,1007
"Analytics & Innovation Career Fair 2021",2021-02-24,2021-02-24 19:35:06,229
"APAC People Analytics Summit",2021-02-24,2021-02-24 19:35:06,1012
"Python Bootcamp With Shambhavi",2021-02-24,2021-02-24 19:35:06,1274
"APAC People Analytics Summit",2021-02-24,2021-02-24 19:35:06,1012
"Business Data Analytics",2021-02-24,2021-02-24 19:17:17,1007
"CyNam 21:1- Data Breaches- the New Normal?",2021-02-24,2021-02-24 19:17:17,1071
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-24,2021-02-24 19:17:17,870
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-02-24,2021-02-24 19:17:17,3071
"Schlumberger DELFI Data Science Hackathon 2021",2021-02-24,2021-02-24 19:17:17,1494
"AI Business Week",2021-02-24,2021-02-24 19:17:17,1640
"Data-driven product development: Learn how to build impactful products!",2021-02-24,2021-02-24 19:17:17,971
"Python Bootcamp With Shambhavi",2021-02-24,2021-02-24 19:17:17,1271
"AutomationWEEK 2021",2021-02-24,2021-02-24 19:17:17,1342
"Introduction to Digital Supply Chain @ Udemy.com",2021-02-24,2021-02-24 19:17:17,1689
"APAC People Analytics Summit",2021-02-24,2021-02-24 19:17:17,1012
