"Event","Date","Time","Attendees"
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-02-02,2021-02-02 23:43:29,1320
"Managing Food safety - A Discussion with Nestl<e9> and SGS",2021-02-03,2021-02-03 15:07:05,9683
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-02-07,2021-02-07 10:39:46,3492
"10th Annual Alberta Student Energy Conference",2021-02-07,2021-02-07 09:59:46,278
"10th Power Analysis & Design Symposium 2021 (Virtual Event)",2021-02-07,2021-02-07 09:59:46,513
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-02-07,2021-02-07 11:15:44,418
"2021 Controlled & Modified Drug Release Virtual Summit",2021-02-07,2021-02-07 09:59:46,1515
"2021 Funding Opportunities for AI",2021-02-07,2021-02-07 10:39:46,727
"2021 Global Online Conference ""HR Innovation and Future of Work""",2021-02-07,2021-02-07 09:59:46,18780
"2021 IAEC - Virtual Conference & Trade Exhibition",2021-02-07,2021-02-07 09:59:46,917
"2021 PCOS CON - VIRTUAL",2021-02-07,2021-02-07 09:59:46,421
"2021 Virtual Employment Law & Legislative Conference",2021-02-07,2021-02-07 09:59:46,425
"2021 Virtual NADA Show",2021-02-07,2021-02-07 09:59:46,479
"23rd D<fc>sseldorf International Endoscopy Symposium February 4-6th 2021",2021-02-07,2021-02-07 10:53:55,867
"2nd Greentech in Shipping USA Virtual Forum",2021-02-07,2021-02-07 09:59:46,730
"3DEXPERIENCE World 2021",2021-02-07,2021-02-07 09:59:46,9012
"3rd Greentech in Shipping Virtual Forum",2021-02-07,2021-02-07 09:59:46,2257
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-02-07,2021-02-07 09:59:46,1566
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-02-07,2021-02-07 09:59:46,797
"8th International Data Science Summit",2021-02-07,2021-02-07 09:59:46,2247
"AAIC - Applied AI in Logistics",2021-02-07,2021-02-07 10:39:46,479
"Accolade Webinar: New Aon study Validates Healthcare Cost Trend Reduction",2021-02-07,2021-02-07 11:15:44,314
"Advance Financial Modelling & Data Analysis",2021-02-07,2021-02-07 09:59:46,5306
"Agile Product Management Masterclass - Design & Deliver Better Products",2021-02-07,2021-02-07 11:15:44,5267
