"Event","Date","Time","Attendees"
"Free Webinar e-Sports the unstoppable billion-dollar industry",2021-01-04,NA,184
"Machine Learning Lifecycle 2021 Conference, Jan 26th-28th",2021-01-04,NA,221
"So...What's Next?- CIOs Outlook For Tech 2021",2021-01-04,NA,544
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies",2021-01-04,NA,39
"2 <e8>me Session des entretiens - Master Sp<e9>cialis<e9> Data Engineering-EHTP",2021-01-05,2021-01-05 20:14:07,306
"CTCC <U+0096> Where the Innovation Prototyping Journey Ends and The Future Begins:",2021-01-05,2021-01-05 13:42:12,35
"CyRAACS<U+0099> Webinar: How good is your Container Security?",2021-01-05,2021-01-05 09:55:01,92
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-05,2021-01-05 19:06:04,3719
"Digital Transformation Week Virtual 2021",2021-01-05,2021-01-05 01:21:37,238
"Effective and Smart Working Solution Leading to Success",2021-01-05,2021-01-05 01:00:51,67
"EPIC Meeting - Commercial Challenges for Photonics as 5G Booms",2021-01-05,2021-01-05 20:14:07,14
"Free Training on PL-900: Microsoft Power Platform Fundamentals (USA)",2021-01-05,2021-01-05 15:37:25,367
"FTE Show - Making Distributed Innovation work in New Product Development",2021-01-05,2021-01-05 13:42:12,105
"Generative Models Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-05,2021-01-05 16:42:15,45
"Graphite HRM Annual HR & Employment Law Conference 2021",2021-01-05,2021-01-05 20:14:07,600
"Heritage BIM benefits in Case Study Riga castle & education during pandemic",2021-01-05,2021-01-05 20:14:07,146
"Hvilke utfordringer kan samtalebasert reklame l<f8>se for annons<f8>rene?",2021-01-05,2021-01-05 01:00:51,428
"IEEE 7th International Conference on Web Research (ICWR2021)",2021-01-05,2021-01-05 09:55:01,23
"IoMT in the Covid World - Enable better care in the new normal.",2021-01-05,2021-01-05 20:14:07,196
"Join the ride - RocketX 2021",2021-01-05,2021-01-05 20:14:07,88
"Leadership & Innovation in Changing Times - Bootcamp",2021-01-05,2021-01-05 13:42:12,1431
"Lean Six sigma Black Belt course (Training & Certification)",2021-01-05,2021-01-05 01:00:51,823
"Managing AI Governance with IBM Watson: LIVE Demo",2021-01-05,2021-01-05 10:51:31,186
"Modern Infrastructure Platform for Business-critical applications DevOps",2021-01-05,2021-01-05 09:55:01,41
"Omaha Azure User Group Meeting - January'2021 - 1",2021-01-05,2021-01-05 09:55:01,19
"Onion Hour #3: Notworking Meets Networking",2021-01-05,2021-01-05 20:14:07,153
"POLITICO's EU Studies and Career Fair 2021 - Online edition",2021-01-05,2021-01-05 13:42:12,1153
"Simplifying the Journey to Industry 4.0 through <U+0091>Connected X as a Service<U+0092>",2021-01-05,2021-01-05 20:14:07,485
"TEDxUStreetSalon presents ""The Future of Men of Color""",2021-01-05,2021-01-05 15:37:25,228
"The 1st International Conference on Computing and Machine Intelligence",2021-01-05,2021-01-05 20:14:07,37
"The Basics & Best Practices of Writing for Chatbots (Webinar with UXPA)",2021-01-05,2021-01-05 01:00:51,77
"The Evolving Landscape of Pharmaceutical Collaborations: Focus on AI",2021-01-05,2021-01-05 10:51:31,12
"The Future of Digital Marketing: A Rival to Traditional Media?",2021-01-05,2021-01-05 13:42:12,36
"The importance of Data Engineering in Building Customer Data Platform",2021-01-05,2021-01-05 01:00:51,51
"THE NEW WORLD OF WORK - Assistants<U+0092> Ultimate Guide to Adapt & Thrive",2021-01-05,2021-01-05 10:51:31,2358
"Tsinghua Seminar: When Does Knowledge Sharing Lead to Knowledge Production?",2021-01-05,2021-01-05 20:14:07,90
"Virtual Master Class: The Hidden Gems of Microsoft Teams",2021-01-05,2021-01-05 20:14:07,19
"Whatsapp Chatbot Based Marketing Strategies",2021-01-05,2021-01-05 01:00:51,253
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-05,2021-01-05 20:14:07,19
"Your Employment Law Questions... ANSWERED",2021-01-05,2021-01-05 20:14:07,54
"<U+2728>Merry Christmas & Happy New Year 2021 at FEDE showroom<U+2728>",2021-01-06,2021-01-06 19:15:53,112
"13th Annual ConvUrgentCare On-Demand Strategy Symposium",2021-01-06,2021-01-06 13:54:17,30
"2021 Global Online Conference ""HR Innovation and Future of Work""",2021-01-06,2021-01-06 13:54:17,10412
"5 Strategies to grow your business using Azure Cloud in 2021",2021-01-06,2021-01-06 19:35:26,42
"6th Annual Oligonucleotide & Precision Therapeutics Congress 2021",2021-01-06,2021-01-06 19:31:00,39
"Artificial Intelligence and the Natural World",2021-01-06,2021-01-06 09:50:53,16
"Artificial Intelligence: How AI can be applied in Finance Mandarin Learning",2021-01-06,2021-01-06 09:50:53,10
"B2B Forum on SmartIndustry",2021-01-06,2021-01-06 19:15:53,131
"BackEnd Virtual Job Fair. Tech Career Connect",2021-01-06,2021-01-06 13:54:17,675
"Certified Artificial Intelligence Practitioner",2021-01-06,2021-01-06 19:31:00,59
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-06,2021-01-06 09:50:53,173
"Cyber Security Exchange Malaysia 2021",2021-01-06,2021-01-06 13:54:17,124
"Developing your data strategy and aligning it to your business strategy",2021-01-06,2021-01-06 13:54:17,94
"Free Live Online Course Microsoft Azure Fundamentals Exam AZ-900",2021-01-06,2021-01-06 19:35:26,184
"Free webinar | The Future of Surgery: Aspirations Challenges and Reality",2021-01-06,2021-01-06 19:42:02,91
"From Brand Owner to Converter: ""The Gains of a Connected Ecosystem""",2021-01-06,2021-01-06 09:50:53,227
"Fullstack Data Science Approach to Predicting Loan Defaults",2021-01-06,2021-01-06 14:05:45,12
"Global Online Speed Networking 19 March 2021",2021-01-06,2021-01-06 13:54:17,39
"Global Online Speed Networking 22 Jan 2021",2021-01-06,2021-01-06 13:54:17,207
"Greeks in Tech Live II",2021-01-06,2021-01-06 19:31:00,3334
"Harnessing the Power of Stream Processing: Adopting Apache Flink",2021-01-06,2021-01-06 19:31:00,15
"International Women's Day Virtual Summit",2021-01-06,2021-01-06 13:54:17,121
"JP Morgan Health Week in Review",2021-01-06,2021-01-06 13:54:17,789
"Kansas City Startups to Watch in 2021",2021-01-06,2021-01-06 13:54:17,280
"Leadership in the Digital Age - Pivot your business",2021-01-06,2021-01-06 13:54:17,24
"Microsoft 365 UK User Group January 2021",2021-01-06,2021-01-06 19:35:26,35
"Open Innovation Series - Open Innovation to Unlock Business Growth",2021-01-06,2021-01-06 19:42:02,178
"Oracle & Microsoft - Negotiation Clinic",2021-01-06,2021-01-06 19:35:26,1169
"Reimagining The Digital Landscape: Audio Visual Security Home Automation",2021-01-06,2021-01-06 13:54:17,56
"Sales Hack: Using Social Signals to Close More Deals",2021-01-06,2021-01-06 09:50:53,51
"SAP on Azure Immersion Workshop",2021-01-06,2021-01-06 19:35:26,231
"SCOPE: Summit for Clinical Ops Executives",2021-01-06,2021-01-06 13:54:17,21
"The Future of Construction Summit",2021-01-06,2021-01-06 13:54:17,571
"The Future of Unified Endpoint Management <U+0096> Forrester Analyst Discussion",2021-01-06,2021-01-06 13:54:17,38
"Understanding of Transaction Processing (Virtual Seminar)",2021-01-06,2021-01-06 13:54:17,2095
"Virtual Healthcare Compliance Essentials Workshop",2021-01-06,2021-01-06 19:31:00,1420
"Vision 2021 - CVR's Virtual Clinical Convention",2021-01-06,2021-01-06 13:54:17,11
"Vision 2021: Dream It. Design It. Do It.",2021-01-06,2021-01-06 13:54:17,90
"#NEXTFinTech DEMO DAY",2021-01-07,2021-01-07 11:05:47,24
"(CIO) IT Leadership (West Coast)",2021-01-07,2021-01-07 11:05:47,95
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-07,2021-01-07 11:05:47,3107
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-07,2021-01-07 11:05:47,969
"5 IT Networking & Security Trends that Businesses Cannot Ignore in 2021",2021-01-07,2021-01-07 23:33:45,71
"AI in Pharma Biotech and Drug Discovery Industry 2020",2021-01-07,2021-01-07 11:05:47,1839
"Artificial Intelligence disruptions in Healthcare services",2021-01-07,2021-01-07 23:33:45,32
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-07,2021-01-07 23:48:31,417
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-07,2021-01-07 23:33:45,173
"Cosmetics Business Live",2021-01-07,2021-01-07 23:48:31,202
"COVID a Catalyst for Change 8: Future Models of Care & Health Consumerism",2021-01-07,2021-01-07 11:05:47,166
