"Event","Date","Time","Attendees"
"Data is <U+0091>inflammable<U+0092> oil- Q&A to understand Data Privacy Laws in India",2021-02-12,2021-02-12 01:20:27,321
"Embedded Safety & Security Summit 2021 <U+0096> Virtual Conference",2021-02-12,2021-02-12 10:17:38,1276
"eWOW 2021 Virtual Summit (Early Bird Ends today)- Registration required)",2021-02-12,2021-02-12 21:14:27,268
"Introdução à DIGITAL SUPPLY CHAIN @Udemy.com (Curso Online em Inglês)",2021-02-12,2021-02-12 01:20:27,881
"Redefining Digital Asset Management using AI | FREE WEBINAR",2021-02-12,2021-02-12 21:28:18,341
"THE NEW WORLD OF WORK - Assistants<U+0092> Ultimate Guide to Adapt & Thrive",2021-02-12,2021-02-12 01:32:54,1461
"Vietstock E-Market Place (Online Exhibition) | 16 - 18 Mar 2021",2021-02-12,2021-02-12 11:20:06,1277
"11th Annual Clinical Biomarkers & World CDx Europe",2021-02-13,2021-02-13 20:19:07,278
"6th CxO Digital Innovation HEALTH SUMMIT ' | 11-12 Feb| 2:00pm to 5:30pm",2021-02-13,2021-02-13 19:54:45,297
"BTO as an organizational capability for the post crisis pivot",2021-02-13,2021-02-13 20:19:07,559
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-13,2021-02-13 10:15:25,1247
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-02-13,2021-02-13 10:53:34,9412
"FREE Virtual Workshop: The LinkedIn Connected Profit Plan<U+0099>",2021-02-13,2021-02-13 20:19:07,303
"Future Entrepreneurship 2021",2021-02-13,2021-02-13 20:19:07,1096
"IMechE Railway Division Virtual Luncheon - bookings open until 14th Feb",2021-02-13,2021-02-13 18:40:06,372
"Personal and Organizational Agility",2021-02-13,2021-02-13 11:01:29,394
"UK Virtual Tech Jobs Fair 2021",2021-02-13,2021-02-13 19:54:45,276
"Virtual Meetup : Serverless Data Processing using Fargate and Step function",2021-02-13,2021-02-13 00:32:26,375
