"Event","Date","Time","Attendees"
"Certified Artificial Intelligence Practitioner",2021-01-05,2021-01-05 19:06:04,59
"AMPdr<U+0099> DOCLive Kick-off Series Dr. Tomoko Maeda-Chubachi (USA)",2021-01-08,2021-01-08 18:43:40,21
"SCALE UP TURN",2021-01-08,2021-01-08 15:59:32,32
"Webinar: Best of Both Worlds: Achieving Seamless Migration of SAP on Azure",2021-01-08,2021-01-08 18:43:40,25
"2021 OSHP Winter Virtual Seminar",2021-01-09,2021-01-09 19:04:59,10
"Brexit and Beyond: Key Changes to Employment Law",2021-01-09,2021-01-09 20:53:21,18
"BU Agile Innovation Lab 2021 Conference -Leading in a VUCA World",2021-01-09,2021-01-09 20:53:21,14
"Certified Data Scientist",2021-01-09,2021-01-09 19:12:29,13
"CMAF FFT: To Infinity and Beyond: Forecasting with Dynamic Models",2021-01-09,2021-01-09 21:28:37,40
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-09,2021-01-09 20:53:21,82
"FINLAND <U+0096> A GLOBAL TECHNOLOGY HUB & GATEWAY TO EUROPEAN MARKET",2021-01-09,2021-01-09 17:44:45,85
"RE<U+0095>WORK Women in AI Virtual",2021-01-09,2021-01-09 21:28:37,54
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-09,2021-01-09 21:28:37,55
"Webinar | How to enter the world of servitization with the power of IoT",2021-01-09,2021-01-09 21:28:37,79
"What<U+0092>s IoT got to do with AV?",2021-01-09,2021-01-09 21:28:37,66
"#NEXTFinTech DEMO DAY",2021-01-10,2021-01-10 21:13:32,29
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-10,2021-01-10 12:40:57,67
"Deploy AI Customer Service in 4 Weeks (15 min One-on-One Session)",2021-01-10,2021-01-10 21:13:32,84
"How to conduct e-KYC over a chatbot",2021-01-10,2021-01-10 21:13:32,37
"IEEE 7th International Conference on Web Research (ICWR2021)",2021-01-10,2021-01-10 11:31:34,74
"International Women's Day Virtual Summit",2021-01-10,2021-01-10 12:40:57,143
"McGill SCS PowerSkills Next Level Career Virtual Summit 2021",2021-01-10,2021-01-10 12:40:57,185
"Omaha Azure User Group Meeting - January'2021 - 1",2021-01-10,2021-01-10 21:04:14,23
"Practical Analytics for Fraud Detection",2021-01-10,2021-01-10 12:55:39,60
"UK Webinar: Patient-Level Costing: Analytics Benchmarking & Reporting",2021-01-10,2021-01-10 12:55:39,75
"(CIO) IT Leadership (West Coast)",2021-01-11,2021-01-11 15:25:00,114
"2021 ASCEND Agency Growth & Leadership Conference",2021-01-11,2021-01-11 15:35:00,547
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-11,2021-01-11 15:40:00,340
"Accelerating Digital Transformation in a Post-COVID World",2021-01-11,2021-01-11 15:40:00,560
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-11,2021-01-11 23:34:21,31
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-11,2021-01-11 15:55:00,487
"CCTP Exam Preparatory Course towards CCTP credential",2021-01-11,2021-01-11 16:05:00,120
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-11,2021-01-11 10:02:58,284
"CPO Mastery Conference | Learn from CPOs of Google Uber Etsy InVision <U+0001F680>",2021-01-11,2021-01-11 16:15:00,155
"Crypto Masterclass by Primechain",2021-01-11,2021-01-11 16:15:00,239
"Emotional Intelligence for Leaders - Online Course Launch",2021-01-11,2021-01-11 16:25:00,502
"Energy Talk | The controversal role of AI in the energy transition",2021-01-11,2021-01-11 16:25:00,322
"ESM<U+0097>Fast Track to Business Resilience",2021-01-11,2021-01-11 16:25:00,659
"Future of Data Meetup: Apache YuniKorn: Cloud-native Resource Scheduling",2021-01-11,2021-01-11 10:02:58,48
"Get to Know Joe",2021-01-11,2021-01-11 23:34:21,74
"Google Analytics 4 Training",2021-01-11,2021-01-11 23:34:21,26
"Live Webinar : Introduction to Google Analytics 4",2021-01-11,2021-01-11 23:34:21,49
"Protecting High-value Data Subjects And Their Data",2021-01-11,2021-01-11 10:02:58,23
"RISE Spotlight: Harness the Power of Digital Learning",2021-01-11,2021-01-11 23:34:21,53
"SDEC - Getting Started With Event Driven Analytics",2021-01-11,2021-01-11 23:34:21,24
"VRT Live Webinar - How Digital Transformation Can Help Reduce OPEX",2021-01-11,2021-01-11 23:34:21,93
"Clinical Trials V-Forum | 21-22 April 2021 | 13:00 CET",2021-01-12,2021-01-12 00:13:39,20
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-12,2021-01-12 00:13:39,18
"Data & AI Series: Kickoff - an Introduction to AI",2021-01-12,2021-01-12 00:13:39,56
"Decentralization in Manufacturing",2021-01-12,2021-01-12 10:56:33,148
"DIM ELICIT Colloquium - Innovative Technologies to fight SARS-Cov-2",2021-01-12,2021-01-12 00:13:39,16
"FinTech-Aviv Annual Job Fair",2021-01-12,2021-01-12 16:15:00,207
"FREE CodeSparks<U+0092> Coding Lab - practice and improve your engineering skills!",2021-01-12,2021-01-12 16:20:00,394
"Free Webinar e-Sports the unstoppable billion-dollar industry",2021-01-12,2021-01-12 16:25:00,278
"From Brand Owner to Converter: ""The Gains of a Connected Ecosystem""",2021-01-12,2021-01-12 16:25:00,253
"Generative Models Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-12,2021-01-12 00:13:39,47
"Global InsurTech Summit - Virtual 2-4 March",2021-01-12,2021-01-12 16:30:00,441
"Govern the Future Academy - Florida",2021-01-12,2021-01-12 16:30:00,118
"How to Harness the Digital Transformation in the COVID Era",2021-01-12,2021-01-12 16:35:00,315
"IADD Workshop - Upgrading the Grading - Digitization of Dull Bit Forensics",2021-01-12,2021-01-12 00:13:39,74
"ILAS 2021 - 7th Industrial Laser Applications Symposium",2021-01-12,2021-01-12 16:40:00,187
"Int.Conf. on Advances in Materials Mechanics Mechatronics & Manufacturing",2021-01-12,2021-01-12 10:56:33,150
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-12,2021-01-12 16:50:00,132
"KiwiTech's Family Office Panel",2021-01-12,2021-01-12 10:56:33,61
"Lean Six sigma Black Belt course (Training & Certification)",2021-01-12,2021-01-12 16:55:00,17
"Machine Learning Lifecycle 2021 Conference, Jan 26th-28th",2021-01-12,2021-01-12 16:55:00,285
"Managing AI Governance with IBM Watson: LIVE Demo",2021-01-12,2021-01-12 17:00:00,198
"Mexico Energy Forum 2021 (Virtual Edition)",2021-01-12,2021-01-12 00:13:39,401
"Mexico Mining Forum 2021 - Virtual Edition",2021-01-12,2021-01-12 00:13:39,577
"NLP Modeling finding the structure of excellence <U+0096> with Judith DeLozier",2021-01-12,2021-01-12 17:05:00,239
"Usage Of Online Monitoring to Determine Derouging & Passivation Frequency",2021-01-12,2021-01-12 10:56:33,57
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-13,2021-01-13 22:36:44,3252
"(Virtual) Networking Night for Young Professionals",2021-01-13,2021-01-13 19:35:26,80
"*ESG... easy as 1-2-3!* Webinar: one with you - 01/2021",2021-01-13,2021-01-13 18:05:42,6259
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-13,2021-01-13 22:36:44,1281
"[Webinar]: How Lasernet Helps Automate Processes & Transform Your Business",2021-01-13,2021-01-13 20:24:40,36
"1/6 Drug development with a focus on the changing health care environment",2021-01-13,2021-01-13 20:24:40,20
"1st Nigeria Hydrocarbon Measurement Conference",2021-01-13,2021-01-13 18:05:42,752
"2021 ANNUAL REGIONAL LEGISLATIVE FORUM #1",2021-01-13,2021-01-13 22:03:49,48
"2021 BioPharma eMarketing Virtual Summit",2021-01-13,2021-01-13 22:16:39,1134
"2021 ERA Virtual Conference",2021-01-13,2021-01-13 18:05:42,101
"2021 Global Online Conference ""HR Innovation and Future of Work""",2021-01-13,2021-01-13 00:12:40,12358
"2021 Outlook <U+0096> What<U+0092>s Next for U.S. Power Markets",2021-01-13,2021-01-13 18:05:42,143
"2021 Social Media Amplification Tricks for US Companies Under 500 Employees",2021-01-13,2021-01-13 20:24:40,131
"2021 State of the Chapter Meeting",2021-01-13,2021-01-13 22:03:49,50
"2021 Virtual Employment Law & Legislative Conference",2021-01-13,2021-01-13 18:05:42,200
"2021!! Let's Go! Marketing / Recruiting Strategies That ARE WORKING NOW",2021-01-13,2021-01-13 18:05:42,67
"3rd International Saliva Summit of India (SALSI) 2021",2021-01-13,2021-01-13 22:36:44,615
"4th Annual Future of Medicine and Surgery Conference",2021-01-13,2021-01-13 18:05:42,173
"5 Steps to Unshakable Self-Confidence: Women fearing career change",2021-01-13,2021-01-13 19:35:26,178
"5th Annual Ai Data Analytics and Insights Summit",2021-01-13,2021-01-13 20:24:40,22
"8th Digital Leadership Forum 2021 - virtual edition",2021-01-13,2021-01-13 22:03:49,87
"A NEUROSCIENCE OF LEADERSHIP: YOUR IMPACT RESULTS & REPUTATION AS A LEADER",2021-01-13,2021-01-13 20:24:40,98
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-13,2021-01-13 12:56:23,127
"A.R.I. Wednesday Webinar Series: From the NFL to Venture Capital",2021-01-13,2021-01-13 18:05:42,209
"Abbott & Kindermann Annual Land Use Law Conference (Virtual)",2021-01-13,2021-01-13 18:05:42,234
"Achieving Excellence in Banking Innovation Free Webinar",2021-01-13,2021-01-13 22:16:39,27
"Agile DevOps & Testing: The Evolving Scene",2021-01-13,2021-01-13 18:05:42,720
"AI Applications Virtual Summit",2021-01-13,2021-01-13 00:12:40,426
"Ai Data Analytics and Insights Summit - Italy ONLINE Meeting",2021-01-13,2021-01-13 19:35:26,78
"Ai Data Analytics and Insights Summit Italy",2021-01-13,2021-01-13 19:35:26,12
"AMA in the PM: How to Be An Accomplice vs. An Ally to Your Black Coworkers",2021-01-13,2021-01-13 18:05:42,75
