"Event","Date","Time","Attendees"
"Machine Learning Lifecycle 2021 Conference, Jan 26th-28th",2021-01-04,NA,221
"So...What's Next?- CIOs Outlook For Tech 2021",2021-01-04,NA,544
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies",2021-01-04,NA,39
"2 <e8>me Session des entretiens - Master Sp<e9>cialis<e9> Data Engineering-EHTP",2021-01-05,2021-01-05 20:14:07,306
"Certified Artificial Intelligence Practitioner",2021-01-05,2021-01-05 19:06:04,59
"CTCC <U+0096> Where the Innovation Prototyping Journey Ends and The Future Begins:",2021-01-05,2021-01-05 13:42:12,35
"CyRAACS<U+0099> Webinar: How good is your Container Security?",2021-01-05,2021-01-05 09:55:01,92
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-05,2021-01-05 19:06:04,3719
"Digital Transformation Week Virtual 2021",2021-01-05,2021-01-05 01:21:37,238
"Effective and Smart Working Solution Leading to Success",2021-01-05,2021-01-05 01:00:51,67
"EPIC Meeting - Commercial Challenges for Photonics as 5G Booms",2021-01-05,2021-01-05 20:14:07,14
"Free Training on PL-900: Microsoft Power Platform Fundamentals (USA)",2021-01-05,2021-01-05 15:37:25,367
"FTE Show - Making Distributed Innovation work in New Product Development",2021-01-05,2021-01-05 13:42:12,105
"Graphite HRM Annual HR & Employment Law Conference 2021",2021-01-05,2021-01-05 20:14:07,600
"IoMT in the Covid World - Enable better care in the new normal.",2021-01-05,2021-01-05 20:14:07,196
"Join the ride - RocketX 2021",2021-01-05,2021-01-05 20:14:07,88
"Managing AI Governance with IBM Watson: LIVE Demo",2021-01-05,2021-01-05 10:51:31,186
"Modern Infrastructure Platform for Business-critical applications DevOps",2021-01-05,2021-01-05 09:55:01,41
"Onion Hour #3: Notworking Meets Networking",2021-01-05,2021-01-05 20:14:07,153
"POLITICO's EU Studies and Career Fair 2021 - Online edition",2021-01-05,2021-01-05 13:42:12,1153
"Simplifying the Journey to Industry 4.0 through <U+0091>Connected X as a Service<U+0092>",2021-01-05,2021-01-05 20:14:07,485
"TEDxUStreetSalon presents ""The Future of Men of Color""",2021-01-05,2021-01-05 15:37:25,228
"The Basics & Best Practices of Writing for Chatbots (Webinar with UXPA)",2021-01-05,2021-01-05 01:00:51,77
"The importance of Data Engineering in Building Customer Data Platform",2021-01-05,2021-01-05 01:00:51,51
"Tsinghua Seminar: When Does Knowledge Sharing Lead to Knowledge Production?",2021-01-05,2021-01-05 20:14:07,90
"Virtual Master Class: The Hidden Gems of Microsoft Teams",2021-01-05,2021-01-05 20:14:07,19
"Whatsapp Chatbot Based Marketing Strategies",2021-01-05,2021-01-05 01:00:51,253
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-05,2021-01-05 20:14:07,19
"Your Employment Law Questions... ANSWERED",2021-01-05,2021-01-05 20:14:07,54
"<U+2728>Merry Christmas & Happy New Year 2021 at FEDE showroom<U+2728>",2021-01-06,2021-01-06 19:15:53,112
"13th Annual ConvUrgentCare On-Demand Strategy Symposium",2021-01-06,2021-01-06 13:54:17,30
"5 Strategies to grow your business using Azure Cloud in 2021",2021-01-06,2021-01-06 19:35:26,42
"Artificial Intelligence and the Natural World",2021-01-06,2021-01-06 09:50:53,16
"BackEnd Virtual Job Fair. Tech Career Connect",2021-01-06,2021-01-06 13:54:17,675
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-06,2021-01-06 09:50:53,173
"Cyber Security Exchange Malaysia 2021",2021-01-06,2021-01-06 13:54:17,124
"Developing your data strategy and aligning it to your business strategy",2021-01-06,2021-01-06 13:54:17,94
"Free Live Online Course Microsoft Azure Fundamentals Exam AZ-900",2021-01-06,2021-01-06 19:35:26,184
"Harnessing the Power of Stream Processing: Adopting Apache Flink",2021-01-06,2021-01-06 19:31:00,15
"JP Morgan Health Week in Review",2021-01-06,2021-01-06 13:54:17,789
"Kansas City Startups to Watch in 2021",2021-01-06,2021-01-06 13:54:17,280
"Leadership in the Digital Age - Pivot your business",2021-01-06,2021-01-06 13:54:17,24
"Oracle & Microsoft - Negotiation Clinic",2021-01-06,2021-01-06 19:35:26,1169
"Reimagining The Digital Landscape: Audio Visual Security Home Automation",2021-01-06,2021-01-06 13:54:17,56
"Sales Hack: Using Social Signals to Close More Deals",2021-01-06,2021-01-06 09:50:53,51
"SCOPE: Summit for Clinical Ops Executives",2021-01-06,2021-01-06 13:54:17,21
