"Event","Date","Time","Attendees"
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-02-02,2021-02-02 23:43:29,1320
"Managing Food safety - A Discussion with Nestl<e9> and SGS",2021-02-03,2021-02-03 15:07:05,9683
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-02-05,2021-02-05 12:07:43,3486
"BIOFACH / VIVANESS 2021 eSPECIAL",2021-02-05,2021-02-05 20:24:55,884
"BW Businessworld<U+0092>s Festival of Fintech Conclave & Awards",2021-02-05,2021-02-05 14:21:42,370
"Cosmetics Business Live",2021-02-05,2021-02-05 20:24:55,1017
"Security 2021: Discussion with Intel McAfee Chief Scientist Raj Samani",2021-02-05,2021-02-05 12:07:43,3571
"The Evolving Landscape of Pharmaceutical Collaborations: Focus on AI",2021-02-05,2021-02-05 12:07:43,442
"MS Excel Tips & Tricks <U+0096> a Pro must know",2021-02-06,2021-02-06 19:09:10,2060
"Oil & Gas Data Science Series: Time Series Analysis on Digital Hub<U+0099>",2021-02-06,2021-02-06 12:40:00,260
"On Data And Design on February 17 <U+0096> Stories around SDGs <U+0096> online event",2021-02-06,2021-02-06 19:09:10,546
"TISAX <U+0096> An Automotive Industry Cybersecurity Requirement",2021-02-06,2021-02-06 19:09:10,557
