"Event","Date","Time","Attendees"
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-02-02,2021-02-02 23:43:29,1320
"Digital Health Report Launch",2021-02-02,2021-02-02 09:12:20,284
"Managing Food safety - A Discussion with Nestl<e9> and SGS",2021-02-03,2021-02-03 15:07:05,9683
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-02-03,2021-02-03 21:49:43,929
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-02-04,2021-02-04 09:15:49,6119
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-02-05,2021-02-05 12:07:43,3486
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-02-05,2021-02-05 19:53:53,414
"Accolade Webinar: New Aon study Validates Healthcare Cost Trend Reduction",2021-02-05,2021-02-05 20:45:56,298
"Agile Product Management Masterclass - Design & Deliver Better Products",2021-02-05,2021-02-05 15:16:36,5214
"APAC People Analytics Summit",2021-02-05,2021-02-05 12:07:43,382
"Artificial Intelligence 2025",2021-02-05,2021-02-05 12:07:43,881
"BIOFACH / VIVANESS 2021 eSPECIAL",2021-02-05,2021-02-05 20:24:55,884
"Build Your Data Analytics Portfolio with Data Scientist Michael Galarnyk",2021-02-05,2021-02-05 14:21:42,268
"BW Businessworld<U+0092>s Festival of Fintech Conclave & Awards",2021-02-05,2021-02-05 14:21:42,370
"Cosmetics Business Live",2021-02-05,2021-02-05 20:24:55,1017
"Data Science Waiting Room: Second Edition - Women in Data Science",2021-02-05,2021-02-05 12:07:43,318
"Deep Dive Into The Core Features Of Salesforce Commerce Cloud",2021-02-05,2021-02-05 15:16:36,1222
"Empowering Nutrition Professionals | The digital era!",2021-02-05,2021-02-05 15:16:36,981
"Evolve 2.0",2021-02-05,2021-02-05 12:07:43,950
"EX VENTURE NIGHT BEST OF USA & CANADA 2021",2021-02-05,2021-02-05 12:07:43,1927
"F10 Accelerator Graduation Party Batch I",2021-02-05,2021-02-05 14:21:42,270
"IDC IT Security Roadshow 2021",2021-02-05,2021-02-05 12:07:43,450
"Informed IT Decisions | Stranded Resources",2021-02-05,2021-02-05 21:35:09,316
"London Fintech Conference 2021: Startup Edition",2021-02-05,2021-02-05 19:53:53,301
"MSF AI Advanced Process Optimization & Scheduling Free Webinar",2021-02-05,2021-02-05 12:07:43,269
"Musei: quale impatto sociale? Strategie e strumenti",2021-02-05,2021-02-05 12:07:43,466
"NSBE Process Improvement SIG 2021 In Progress Mixer",2021-02-05,2021-02-05 15:16:36,360
"PDAC 2021 Convention",2021-02-05,2021-02-05 21:35:09,798
"Pet Link Asia - Buyers' Club",2021-02-05,2021-02-05 12:07:43,734
"QUANTUM BUSINESS EUROPE",2021-02-05,2021-02-05 19:53:53,480
"Rebuilding Airports",2021-02-05,2021-02-05 12:07:43,1842
"Retain Your Customers and Boost Your Profits with AutoML at Scale",2021-02-05,2021-02-05 12:07:43,420
"Schlumberger DELFI Data Science Hackathon 2021",2021-02-05,2021-02-05 12:07:43,519
"Security 2021: Discussion with Intel McAfee Chief Scientist Raj Samani",2021-02-05,2021-02-05 12:07:43,3571
"Sensors & IIoT: Manufacturing + Automation + Robotics North America",2021-02-05,2021-02-05 12:07:43,475
"Shaping our Digital Future | DLS Webinar",2021-02-05,2021-02-05 12:07:43,261
"Shaping the Future for Learners Around the World",2021-02-05,2021-02-05 10:46:29,579
"The Evolving Landscape of Pharmaceutical Collaborations: Focus on AI",2021-02-05,2021-02-05 12:07:43,442
"the global limitless conference by the female factor",2021-02-05,2021-02-05 12:07:43,559
"Voice Tech Innovation Week Presented By Project Voice",2021-02-05,2021-02-05 10:46:29,616
"Webinar: ParkingDetection in action",2021-02-05,2021-02-05 12:07:43,327
