"Event","Date","Time","Attendees"
"Machine Learning Lifecycle 2021 Conference, Jan 26th-28th",2021-01-04,NA,221
"2 <e8>me Session des entretiens - Master Sp<e9>cialis<e9> Data Engineering-EHTP",2021-01-05,2021-01-05 20:14:07,306
"Certified Artificial Intelligence Practitioner",2021-01-05,2021-01-05 19:06:04,59
"Graphite HRM Annual HR & Employment Law Conference 2021",2021-01-05,2021-01-05 20:14:07,600
"Managing AI Governance with IBM Watson: LIVE Demo",2021-01-05,2021-01-05 10:51:31,186
"Tsinghua Seminar: When Does Knowledge Sharing Lead to Knowledge Production?",2021-01-05,2021-01-05 20:14:07,90
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-05,2021-01-05 20:14:07,19
"Your Employment Law Questions... ANSWERED",2021-01-05,2021-01-05 20:14:07,54
"<U+2728>Merry Christmas & Happy New Year 2021 at FEDE showroom<U+2728>",2021-01-06,2021-01-06 19:15:53,112
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-06,2021-01-06 09:50:53,173
"Harnessing the Power of Stream Processing: Adopting Apache Flink",2021-01-06,2021-01-06 19:31:00,15
"Leadership in the Digital Age - Pivot your business",2021-01-06,2021-01-06 13:54:17,24
"Reimagining The Digital Landscape: Audio Visual Security Home Automation",2021-01-06,2021-01-06 13:54:17,56
"Sales Hack: Using Social Signals to Close More Deals",2021-01-06,2021-01-06 09:50:53,51
"The Future of Construction Summit",2021-01-06,2021-01-06 13:54:17,571
"Vision 2021: Dream It. Design It. Do It.",2021-01-06,2021-01-06 13:54:17,90
"(CIO) IT Leadership (West Coast)",2021-01-07,2021-01-07 11:05:47,95
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-07,2021-01-07 11:05:47,969
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-07,2021-01-07 23:48:31,417
"COVID a Catalyst for Change 8: Future Models of Care & Health Consumerism",2021-01-07,2021-01-07 11:05:47,166
"Industrial Networks IIOT and Communications",2021-01-07,2021-01-07 23:48:31,162
"Kids Coding Camp",2021-01-07,2021-01-07 23:33:45,79
"MACHathon",2021-01-07,2021-01-07 23:48:31,76
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-07,2021-01-07 11:05:47,35
"Motorola Solutions Live - Safe Schools - with Todd Biwer and Ashley Lockard",2021-01-07,2021-01-07 23:33:45,130
"PSC X SFL LIT Policython",2021-01-07,2021-01-07 23:33:45,86
"Red Hat Ansible Security Automation Platform Workshop",2021-01-07,2021-01-07 23:33:45,38
"Strategic vs Financially driven Corporate Venture Capital -<U+0093>Right<U+0094>Approach?",2021-01-07,2021-01-07 11:05:47,119
"uXchange Meetup #virtual 3",2021-01-07,2021-01-07 23:48:31,89
"Veterans: Come Join WYWM! All Experience Welcome. Yes...Even Airforce",2021-01-07,2021-01-07 23:48:31,80
"WaiTALK Toronto: Advance your Career in the World of AI",2021-01-07,2021-01-07 23:48:31,59
"AMPdr<U+0099> DOCLive Kick-off Series Dr. Tomoko Maeda-Chubachi (USA)",2021-01-08,2021-01-08 18:43:40,21
"Astor Perkins January 8th Event: All Things Space & Survival",2021-01-08,2021-01-08 15:59:32,132
"Codegen 2021",2021-01-08,2021-01-08 18:35:31,103
"Codete Tech Talks with Cloudinary",2021-01-08,2021-01-08 18:35:31,21
"CPO Mastery Conference | Learn from CPOs of Google Uber Etsy InVision <U+0001F680>",2021-01-08,2021-01-08 15:59:32,102
"Create Your Year Vision Board Event",2021-01-08,2021-01-08 15:59:32,17
"DataOps Champions Online",2021-01-08,2021-01-08 18:35:31,65
"Digital Resilience Forum",2021-01-08,2021-01-08 18:35:31,62
"Financial Data Retrieval with Forecasting and Analyzing Stock Prices",2021-01-08,2021-01-08 18:35:31,21
"Master Class 0 Introduction to NLP",2021-01-08,2021-01-08 18:35:31,29
