"Event","Date","Time","Attendees"
"The Digital Middle Eastern FP&A Board: From Traditional Accounting to xP&A",2021-02-08,2021-02-08 11:07:32,3477
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-02-10,2021-02-10 00:44:38,573
"Embedded Safety & Security Summit 2021 <U+0096> Virtual Conference",2021-02-10,2021-02-10 00:30:17,1241
"MS Excel Tips & Tricks <U+0096> a Pro must know",2021-02-10,2021-02-10 00:01:48,3166
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-02-11,2021-02-11 23:52:35,3549
"[English-Mandarin]Virtual Anti-Counterfeiting & Brand Protection Conference",2021-02-11,2021-02-11 00:42:41,320
"BrandStorm<U+0099>",2021-02-11,2021-02-11 23:29:44,586
"Business Strategy Masterclass with Costas Markides at BRAND MINDS",2021-02-11,2021-02-11 23:37:27,1048
"BW Businessworld<U+0092>s Festival of Fintech Conclave & Awards",2021-02-11,2021-02-11 23:52:35,445
"IMechE Railway Division Virtual Luncheon - bookings open until 14th Feb",2021-02-11,2021-02-11 00:42:41,371
"Oil & Gas Data Science Series: Time Series Analysis on Digital Hub<U+0099>",2021-02-11,2021-02-11 23:37:27,291
"Social Media Analytics Bootcamp - Online one-day training",2021-02-11,2021-02-11 23:37:27,606
"Speed Mastermind & Brainstorming - Working Together To Move You Forward",2021-02-11,2021-02-11 00:42:41,346
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-11,2021-02-11 02:18:03,435
