"Event","Date","Time","Attendees"
"Leadership & Innovation in Changing Times - Bootcamp",2021-02-01,2021-02-01 08:53:56,3789
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-02-02,2021-02-02 23:43:29,1320
"Digital Health Report Launch",2021-02-02,2021-02-02 09:12:20,284
"Managing Food safety - A Discussion with Nestl<e9> and SGS",2021-02-03,2021-02-03 15:07:05,9683
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-02-03,2021-02-03 21:49:43,929
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-02-04,2021-02-04 09:15:49,6119
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-02-05,2021-02-05 12:07:43,3486
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-02-05,2021-02-05 19:53:53,414
"2021 Funding Opportunities for AI",2021-02-05,2021-02-05 12:07:43,717
"2021 Global Online Conference ""HR Innovation and Future of Work""",2021-02-05,2021-02-05 21:35:09,18608
"AAIC - Applied AI in Logistics",2021-02-05,2021-02-05 12:07:43,453
"Accolade Webinar: New Aon study Validates Healthcare Cost Trend Reduction",2021-02-05,2021-02-05 20:45:56,298
"Advance Financial Modelling & Data Analysis",2021-02-05,2021-02-05 20:45:56,5122
"Agile Product Management Masterclass - Design & Deliver Better Products",2021-02-05,2021-02-05 15:16:36,5214
"AHIMA Middle East 2021 - 24-25 March 2021 - Register for free*",2021-02-05,2021-02-05 15:16:36,3427
"AI and Cloud Contact Center to Transform Customer Success CX and UX",2021-02-05,2021-02-05 12:07:43,385
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-02-05,2021-02-05 12:07:43,1372
"APAC People Analytics Summit",2021-02-05,2021-02-05 12:07:43,382
"Artificial Intelligence 2025",2021-02-05,2021-02-05 12:07:43,881
"AWS Data Driven DevOps Immersion Day",2021-02-05,2021-02-05 19:53:53,401
"BIOFACH / VIVANESS 2021 eSPECIAL",2021-02-05,2021-02-05 20:24:55,884
"Build Your Data Analytics Portfolio with Data Scientist Michael Galarnyk",2021-02-05,2021-02-05 14:21:42,268
"Business Data Analytics - IIBA CBDA",2021-02-05,2021-02-05 15:16:36,1434
"BW Businessworld<U+0092>s Festival of Fintech Conclave & Awards",2021-02-05,2021-02-05 14:21:42,370
"Chief Data & Analytics Officers Financial Services Live",2021-02-05,2021-02-05 15:16:36,296
"Contracting and Contract Law in the Age of Artificial Intelligence",2021-02-05,2021-02-05 12:07:43,964
"Cosmetics Business Live",2021-02-05,2021-02-05 20:24:55,1017
"CyNam 21:1- Data Breaches- the New Normal?",2021-02-05,2021-02-05 20:24:55,737
"Data & AI in Finance | How to scale AI and handle data privacy",2021-02-05,2021-02-05 12:07:43,259
"Data Science Waiting Room: Second Edition - Women in Data Science",2021-02-05,2021-02-05 12:07:43,318
"Data Transformation (DATAWEAVE)",2021-02-05,2021-02-05 20:24:55,300
"Data Transformation using Power Query",2021-02-05,2021-02-05 12:07:43,864
"Deep Dive Into The Core Features Of Salesforce Commerce Cloud",2021-02-05,2021-02-05 15:16:36,1222
"Empowering Nutrition Professionals | The digital era!",2021-02-05,2021-02-05 15:16:36,981
"Evolve 2.0",2021-02-05,2021-02-05 12:07:43,950
"EX VENTURE NIGHT BEST OF USA & CANADA 2021",2021-02-05,2021-02-05 12:07:43,1927
"F10 Accelerator Graduation Party Batch I",2021-02-05,2021-02-05 14:21:42,270
