"Event","Date","Time","Attendees"
"Agile DevOps & Testing: The Evolving Scene",2021-02-12,2021-02-12 01:03:50,1860
"Data is <U+0091>inflammable<U+0092> oil- Q&A to understand Data Privacy Laws in India",2021-02-12,2021-02-12 01:20:27,321
"Embedded Safety & Security Summit 2021 <U+0096> Virtual Conference",2021-02-12,2021-02-12 10:17:38,1276
"eWOW 2021 Virtual Summit (Early Bird Ends today)- Registration required)",2021-02-12,2021-02-12 21:14:27,268
"HR Outlook 2021 - Annual Conference (Virtual)",2021-02-12,2021-02-12 01:20:27,264
"Introdução à DIGITAL SUPPLY CHAIN @Udemy.com (Curso Online em Inglês)",2021-02-12,2021-02-12 01:20:27,881
"MS Excel Tips & Tricks <U+0096> a Pro must know",2021-02-12,2021-02-12 10:27:36,4223
"On Data And Design on February 17 <U+0096> Stories around SDGs <U+0096> online event",2021-02-12,2021-02-12 10:27:36,830
"Real Estate Futureproof (ONLINE Global Edition) <U+2193> <U+2193> <U+2193> FREE TICKETS <U+2193> <U+2193> <U+2193>",2021-02-12,2021-02-12 01:20:27,2986
"Redefining Digital Asset Management using AI | FREE WEBINAR",2021-02-12,2021-02-12 21:28:18,341
"THE NEW WORLD OF WORK - Assistants<U+0092> Ultimate Guide to Adapt & Thrive",2021-02-12,2021-02-12 01:32:54,1461
"Vietstock E-Market Place (Online Exhibition) | 16 - 18 Mar 2021",2021-02-12,2021-02-12 11:20:06,1277
"[Webinar] Are You Ready for Thailand's PDPA Implementation in May 2021?",2021-02-13,2021-02-13 00:32:26,287
"11th Annual Clinical Biomarkers & World CDx Europe",2021-02-13,2021-02-13 20:19:07,278
"2021 Global Online Conference ""HR Innovation and Future of Work""",2021-02-13,2021-02-13 00:32:26,19781
"5th Liquid Biopsy for Precision Oncology Summit",2021-02-13,2021-02-13 19:54:45,2088
"6th CxO Digital Innovation HEALTH SUMMIT ' | 11-12 Feb| 2:00pm to 5:30pm",2021-02-13,2021-02-13 19:54:45,297
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-02-13,2021-02-13 11:01:29,1329
"AHIMA Middle East 2021 - 24-25 March 2021 - Register for free*",2021-02-13,2021-02-13 00:32:26,4532
"Artificial Intelligence 2025",2021-02-13,2021-02-13 19:54:45,923
"Asset Tracking: how IoT brings transparency along the supply chain",2021-02-13,2021-02-13 00:32:26,1440
"BIOFACH / VIVANESS 2021 eSPECIAL",2021-02-13,2021-02-13 19:54:45,1491
"Blockchain and Cryptocurrency: The Legal Framework and Future Trends",2021-02-13,2021-02-13 00:32:26,630
"BrandStorm<U+0099>",2021-02-13,2021-02-13 19:54:45,593
"BTO as an organizational capability for the post crisis pivot",2021-02-13,2021-02-13 20:19:07,559
"Business Data Analytics - IIBA CBDA",2021-02-13,2021-02-13 00:32:26,1475
"Business Strategy Masterclass with Costas Markides at BRAND MINDS",2021-02-13,2021-02-13 19:54:45,1074
"Can Functional Foods & Bioactive Compounds Reduce the Risk of Diseases?",2021-02-13,2021-02-13 19:54:45,1321
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-02-13,2021-02-13 10:15:25,1247
"Chief Data & Analytics Officers Financial Services Live",2021-02-13,2021-02-13 00:32:26,377
"Comparing EMA and Health Canada CTA Submission to U.S. FDA IND Application",2021-02-13,2021-02-13 00:32:26,1463
"Cosmetics Business Live",2021-02-13,2021-02-13 11:01:29,1235
"Creating organisations fit for humans and fit for the future",2021-02-13,2021-02-13 00:32:26,6830
"Creative Operations Europe 2021",2021-02-13,2021-02-13 00:32:26,1596
"CyNam 21:1- Data Breaches- the New Normal?",2021-02-13,2021-02-13 00:32:26,849
"Data Driven Internal Audit Africa 2021",2021-02-13,2021-02-13 00:32:26,273
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-02-13,2021-02-13 10:53:34,9412
"E-Summit`21#Rising Phoenix",2021-02-13,2021-02-13 11:01:29,780
"ENDORSE: the European Data Conference on Reference Data and Semantics",2021-02-13,2021-02-13 00:32:26,290
"Fitness & Performance Summit",2021-02-13,2021-02-13 00:32:26,442
"FleetLink Connectivity by Atlas Copco",2021-02-13,2021-02-13 19:54:45,680
"FREE Virtual Workshop: The LinkedIn Connected Profit Plan<U+0099>",2021-02-13,2021-02-13 20:19:07,303
"Future Entrepreneurship 2021",2021-02-13,2021-02-13 20:19:07,1096
"Growth Marketing Power Session (UK)",2021-02-13,2021-02-13 00:32:26,330
"How Data Fabric Enables a Broad Spectrum of Modern Use Cases",2021-02-13,2021-02-13 00:32:26,345
"How to use Standards Contribution data to understand SEP portfolios",2021-02-13,2021-02-13 00:32:26,281
"IMechE Railway Division Virtual Luncheon - bookings open until 14th Feb",2021-02-13,2021-02-13 18:40:06,372
"INDIA SPORTS GOODS & TOYS ONLINE SHOW 2021",2021-02-13,2021-02-13 18:40:06,260
"Indian Association for Litigation Finance - Launch and Signing",2021-02-13,2021-02-13 19:54:45,289
"IPRIA 2021 online conference",2021-02-13,2021-02-13 00:32:26,2716
"IWEC 2021",2021-02-13,2021-02-13 11:01:29,1243
"Managing Food safety - A Discussion with Industry Experts",2021-02-13,2021-02-13 00:32:26,11751
"Masterclass: Non-Academic Skills for Science",2021-02-13,2021-02-13 00:32:26,448
"Microsoft OneNote - Your Secret Productivity Weapon",2021-02-13,2021-02-13 10:35:15,11993
"Ministers Sandi Uno and Johnny Plate- hopes for broadband/creative economy",2021-02-13,2021-02-13 19:54:45,913
"MIT Sloan Sports Analytics Conference 2021",2021-02-13,2021-02-13 10:24:02,333
"Networking with Women Action Takers",2021-02-13,2021-02-13 11:01:29,481
"Oil & Gas Data Science Series: Time Series Analysis on Digital Hub<U+0099>",2021-02-13,2021-02-13 20:19:07,295
"PDAC 2021 Convention",2021-02-13,2021-02-13 19:54:45,974
"People Analytics: Diversity & Career Growth",2021-02-13,2021-02-13 00:32:26,290
"Personal and Organizational Agility",2021-02-13,2021-02-13 11:01:29,394
"Poka-yoke: Mistakeproofing Infrared and Ultrasound Inspections",2021-02-13,2021-02-13 00:32:26,308
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-02-13,2021-02-13 19:01:17,1289
"Sensors Global Summit 2021",2021-02-13,2021-02-13 00:32:26,255
"Series: Transforming Healthcare with Data Science",2021-02-13,2021-02-13 00:32:26,344
"Simplifying Feature Engineering with Hopsworks Feature Store",2021-02-13,2021-02-13 00:32:26,374
"Solarbe Awards 2020",2021-02-13,2021-02-13 19:54:45,498
"The 2nd World Conference on WASTE MANAGEMENT",2021-02-13,2021-02-13 11:01:29,1315
"The Composite Materials Selection Dilemma for Urban Air Mobility (UAM)",2021-02-13,2021-02-13 00:32:26,586
"The Festival of Big Data & Cloud",2021-02-13,2021-02-13 00:32:26,272
"Top Company Insider Threats MSPs Should Know...",2021-02-13,2021-02-13 00:32:26,542
"UK Landlords Show",2021-02-13,2021-02-13 11:01:29,1351
"UK Virtual Tech Jobs Fair 2021",2021-02-13,2021-02-13 19:54:45,276
"Use of Technology in Supply Chain Optimization",2021-02-13,2021-02-13 00:32:26,301
"Virtual Meetup : Serverless Data Processing using Fargate and Step function",2021-02-13,2021-02-13 00:32:26,375
"Virtual Reality and Its Place in the Future of Learning",2021-02-13,2021-02-13 20:19:07,414
"Webinar: Data is Your Best Friend as a PM by Amazon Sr PM",2021-02-13,2021-02-13 00:32:26,538
"Webinar: Develop a Product Thinking Mindset by American Express Sr PM",2021-02-13,2021-02-13 19:54:45,655
