"Event","Date","Time","Attendees"
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-02-02,2021-02-02 23:43:29,1320
"Managing Food safety - A Discussion with Nestl<e9> and SGS",2021-02-03,2021-02-03 15:07:05,9683
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-02-05,2021-02-05 12:07:43,3486
"BIOFACH / VIVANESS 2021 eSPECIAL",2021-02-05,2021-02-05 20:24:55,884
"Build Your Data Analytics Portfolio with Data Scientist Michael Galarnyk",2021-02-05,2021-02-05 14:21:42,268
"BW Businessworld<U+0092>s Festival of Fintech Conclave & Awards",2021-02-05,2021-02-05 14:21:42,370
"Cosmetics Business Live",2021-02-05,2021-02-05 20:24:55,1017
"Data Science Waiting Room: Second Edition - Women in Data Science",2021-02-05,2021-02-05 12:07:43,318
"Deep Dive Into The Core Features Of Salesforce Commerce Cloud",2021-02-05,2021-02-05 15:16:36,1222
"F10 Accelerator Graduation Party Batch I",2021-02-05,2021-02-05 14:21:42,270
"MSF AI Advanced Process Optimization & Scheduling Free Webinar",2021-02-05,2021-02-05 12:07:43,269
"NSBE Process Improvement SIG 2021 In Progress Mixer",2021-02-05,2021-02-05 15:16:36,360
"PDAC 2021 Convention",2021-02-05,2021-02-05 21:35:09,798
"Security 2021: Discussion with Intel McAfee Chief Scientist Raj Samani",2021-02-05,2021-02-05 12:07:43,3571
"The Evolving Landscape of Pharmaceutical Collaborations: Focus on AI",2021-02-05,2021-02-05 12:07:43,442
"the global limitless conference by the female factor",2021-02-05,2021-02-05 12:07:43,559
"Voice Tech Innovation Week Presented By Project Voice",2021-02-05,2021-02-05 10:46:29,616
"<U+0001F9BE> Intelligent Industry",2021-02-06,2021-02-06 12:40:00,667
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-02-06,2021-02-06 23:08:28,418
"2021 Funding Opportunities for AI",2021-02-06,2021-02-06 18:21:00,724
"23rd Düsseldorf International Endoscopy Symposium February 4-6th 2021",2021-02-06,2021-02-06 12:21:30,867
"2nd International Sustainable & Resilient Future World Forum",2021-02-06,2021-02-06 12:40:00,666
"5th ETCIO BFSI Digital Conclave",2021-02-06,2021-02-06 12:40:00,379
"5th Liquid Biopsy for Precision Oncology Summit",2021-02-06,2021-02-06 12:40:00,1860
