"Event","Date","Time","Attendees"
"Managing Food safety - A Discussion with Nestl<e9> and SGS",2021-02-03,2021-02-03 15:07:05,9683
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-02-07,2021-02-07 10:39:46,3492
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-02-07,2021-02-07 11:15:44,418
"23rd D<fc>sseldorf International Endoscopy Symposium February 4-6th 2021",2021-02-07,2021-02-07 10:53:55,867
"Accolade Webinar: New Aon study Validates Healthcare Cost Trend Reduction",2021-02-07,2021-02-07 11:15:44,314
"Agile Product Management Masterclass - Design & Deliver Better Products",2021-02-07,2021-02-07 11:15:44,5267
"BW Businessworld<U+0092>s Festival of Fintech Conclave & Awards",2021-02-07,2021-02-07 09:59:46,390
"Data Science Waiting Room: Second Edition - Women in Data Science",2021-02-07,2021-02-07 11:15:44,386
"Deep Dive Into The Core Features Of Salesforce Commerce Cloud",2021-02-07,2021-02-07 11:15:44,1224
"Embedded Safety & Security Summit 2021 <U+0096> Virtual Conference",2021-02-07,2021-02-07 09:59:46,1191
"Epitranscriptomics and Disease: The Role of RNA Modification (POSTPONED)",2021-02-07,2021-02-07 09:59:46,287
"FREE Virtual Workshop: The LinkedIn Connected Profit Plan<U+0099>",2021-02-07,2021-02-07 09:59:46,295
"Healthspan Show | Free to attend | Upgrades available",2021-02-07,2021-02-07 20:38:38,464
"Introdu<e7><e3>o <e0> DIGITAL SUPPLY CHAIN @Udemy.com (Curso Online em Ingl<ea>s)",2021-02-07,2021-02-07 20:38:38,881
"MIT SCALE Latin America Conference",2021-02-07,2021-02-07 20:38:38,465
"PDAC 2021 Convention",2021-02-07,2021-02-07 11:15:44,815
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-02-07,2021-02-07 09:59:46,1015
