"Event","Date","Time","Attendees"
"Brexit and Beyond: Key Changes to Employment Law",2021-01-09,2021-01-09 20:53:21,18
"Certified Data Scientist",2021-01-09,2021-01-09 19:12:29,13
"RE-WORK Women in AI Virtual",2021-01-09,2021-01-09 21:28:37,54
"#NEXTFinTech DEMO DAY",2021-01-10,2021-01-10 21:13:32,29
"Deploy AI Customer Service in 4 Weeks (15 min One-on-One Session)",2021-01-10,2021-01-10 21:13:32,84
"UK Webinar: Patient-Level Costing: Analytics Benchmarking & Reporting",2021-01-10,2021-01-10 12:55:39,75
"(CIO) IT Leadership (West Coast)",2021-01-11,2021-01-11 15:25:00,114
"2021 ASCEND Agency Growth & Leadership Conference",2021-01-11,2021-01-11 15:35:00,547
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-11,2021-01-11 15:40:00,340
"Accelerating Digital Transformation in a Post-COVID World",2021-01-11,2021-01-11 15:40:00,560
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-11,2021-01-11 15:55:00,487
"CCTP Exam Preparatory Course towards CCTP credential",2021-01-11,2021-01-11 16:05:00,120
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-11,2021-01-11 10:02:58,284
"Emotional Intelligence for Leaders - Online Course Launch",2021-01-11,2021-01-11 16:25:00,502
"ESM: Fast Track to Business Resilience",2021-01-11,2021-01-11 16:25:00,659
"Clinical Trials V-Forum | 21-22 April 2021 | 13:00 CET",2021-01-12,2021-01-12 00:13:39,20
"DIM ELICIT Colloquium - Innovative Technologies to fight SARS-Cov-2",2021-01-12,2021-01-12 00:13:39,16
"FinTech-Aviv Annual Job Fair",2021-01-12,2021-01-12 16:15:00,207
"Global InsurTech Summit - Virtual 2-4 March",2021-01-12,2021-01-12 16:30:00,441
"Govern the Future Academy - Florida",2021-01-12,2021-01-12 16:30:00,118
"ILAS 2021 - 7th Industrial Laser Applications Symposium",2021-01-12,2021-01-12 16:40:00,187
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-12,2021-01-12 16:50:00,132
"Lean Six sigma Black Belt course (Training & Certification)",2021-01-12,2021-01-12 16:55:00,17
"Mexico Energy Forum 2021 (Virtual Edition)",2021-01-12,2021-01-12 00:13:39,401
"Mexico Mining Forum 2021 - Virtual Edition",2021-01-12,2021-01-12 00:13:39,577
