"Event","Date","Time","Attendees"
"Certified Artificial Intelligence Practitioner",2021-01-05,2021-01-05 19:06:04,59
"Tsinghua Seminar: When Does Knowledge Sharing Lead to Knowledge Production?",2021-01-05,2021-01-05 20:14:07,90
"Sales Hack: Using Social Signals to Close More Deals",2021-01-06,2021-01-06 09:50:53,51
"Vision 2021: Dream It. Design It. Do It.",2021-01-06,2021-01-06 13:54:17,90
"COVID a Catalyst for Change 8: Future Models of Care & Health Consumerism",2021-01-07,2021-01-07 11:05:47,166
"Kids Coding Camp",2021-01-07,2021-01-07 23:33:45,79
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-07,2021-01-07 11:05:47,35
"PSC X SFL LIT Policython",2021-01-07,2021-01-07 23:33:45,86
"Red Hat Ansible Security Automation Platform Workshop",2021-01-07,2021-01-07 23:33:45,38
"Veterans: Come Join WYWM! All Experience Welcome. Yes...Even Airforce",2021-01-07,2021-01-07 23:48:31,80
"AMPdr<U+0099> DOCLive Kick-off Series Dr. Tomoko Maeda-Chubachi (USA)",2021-01-08,2021-01-08 18:43:40,21
"Codete Tech Talks with Cloudinary",2021-01-08,2021-01-08 18:35:31,21
"Create Your Year Vision Board Event",2021-01-08,2021-01-08 15:59:32,17
"Digital Resilience Forum",2021-01-08,2021-01-08 18:35:31,62
"Master Class 0 Introduction to NLP",2021-01-08,2021-01-08 18:35:31,29
"NLP SALES MASTERY (3 DAY VIRTUAL TRAINING).",2021-01-08,2021-01-08 18:35:31,32
"Progressive HR Live w/ Ema Roloff - ""Digital Transformation 2021""",2021-01-08,2021-01-08 18:43:40,22
"SCALE UP TURN",2021-01-08,2021-01-08 15:59:32,32
"The decision-making process for infrastructural investments choices",2021-01-08,2021-01-08 18:35:31,15
"Webinar: Best of Both Worlds: Achieving Seamless Migration of SAP on Azure",2021-01-08,2021-01-08 18:43:40,25
"(Virtual) Networking Night for Young Professionals",2021-01-09,2021-01-09 20:53:21,73
"[Webinar]: How Lasernet Helps Automate Processes & Transform Your Business",2021-01-09,2021-01-09 20:53:21,33
"1/12/21 - Introductory Webinar and Application Demo",2021-01-09,2021-01-09 21:28:37,367
"1/6 Drug development with a focus on the changing health care environment",2021-01-09,2021-01-09 20:53:21,18
"2021 OSHP Winter Virtual Seminar",2021-01-09,2021-01-09 19:04:59,10
"2021 Social Media Amplification Tricks for US Companies Under 500 Employees",2021-01-09,2021-01-09 21:28:37,101
"5 Steps to Unshakable Self-Confidence: Women fearing career change",2021-01-09,2021-01-09 20:53:21,85
"5th Annual Ai Data Analytics and Insights Summit",2021-01-09,2021-01-09 20:53:21,22
"8th Digital Leadership Forum 2021 - virtual edition",2021-01-09,2021-01-09 17:44:45,86
"A NEUROSCIENCE OF LEADERSHIP: YOUR IMPACT RESULTS & REPUTATION AS A LEADER",2021-01-09,2021-01-09 20:53:21,75
"Ai Data Analytics and Insights Summit - Italy ONLINE Meeting",2021-01-09,2021-01-09 21:55:21,76
"AWS Cloud Foundation Workshop",2021-01-09,2021-01-09 20:53:21,51
"Brexit and Beyond: Key Changes to Employment Law",2021-01-09,2021-01-09 20:53:21,18
"BU Agile Innovation Lab 2021 Conference -Leading in a VUCA World",2021-01-09,2021-01-09 20:53:21,14
"Certified Data Scientist",2021-01-09,2021-01-09 19:12:29,13
"CMAF FFT: To Infinity and Beyond: Forecasting with Dynamic Models",2021-01-09,2021-01-09 21:28:37,40
"Computer Vision Summit",2021-01-09,2021-01-09 21:55:21,18
"CyberCon London",2021-01-09,2021-01-09 15:10:37,42
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-09,2021-01-09 20:53:21,82
"Data Science & Artificial Intelligence Online Workshop",2021-01-09,2021-01-09 19:12:29,20
"DevOps Online Interactive Training | Weekend Batch",2021-01-09,2021-01-09 20:53:21,172
"Embedded Innovation Week: Winter Edition",2021-01-09,2021-01-09 19:04:59,11
"FINLAND <U+0096> A GLOBAL TECHNOLOGY HUB & GATEWAY TO EUROPEAN MARKET",2021-01-09,2021-01-09 17:44:45,85
"Future of Fraud Management for Businesses",2021-01-09,2021-01-09 21:28:37,94
"Interactive live stream: Investment Outlook 2021",2021-01-09,2021-01-09 19:04:59,196
"Join Perfect Corp. @CES 2021 to Discover The Latest Beauty Tech",2021-01-09,2021-01-09 21:28:37,83
"Microsoft 365 UK User Group January 2021",2021-01-09,2021-01-09 21:55:21,35
"Molecular Med TRI-CON Virtual Conference & Expo",2021-01-09,2021-01-09 15:10:37,39
"Optimal: The AI Conference for Procurement Teams",2021-01-09,2021-01-09 21:55:21,25
"Panel: Education in the time of COVID-19: can tech keep girls in school?",2021-01-09,2021-01-09 21:55:21,52
"RE<U+0095>WORK Women in AI Virtual",2021-01-09,2021-01-09 21:28:37,54
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-09,2021-01-09 21:28:37,55
"Scaling Your IoT Solution In Times of Disruption",2021-01-09,2021-01-09 18:26:53,14
"Tars and Clio Webinar - How law firms can use automation to turn prospects",2021-01-09,2021-01-09 19:04:59,25
"Teens in AI Launching in France with a Hackathon - Sign Up!",2021-01-09,2021-01-09 21:55:21,58
"The 5th International Conference on Internet of Things and Its Application",2021-01-09,2021-01-09 15:10:37,84
"The Heart of DA Functions & Data Types",2021-01-09,2021-01-09 21:28:37,114
"UBC BizTech: Blueprint Conference 2021",2021-01-09,2021-01-09 18:26:53,32
"Virtual EIC Connect Energy USA",2021-01-09,2021-01-09 18:26:53,38
"Webinar | How to enter the world of servitization with the power of IoT",2021-01-09,2021-01-09 21:28:37,79
"Webinar Radiopharmaceutical Packaging (January 21st)",2021-01-09,2021-01-09 18:26:53,21
"Webinar: Kubernetes resources management in production",2021-01-09,2021-01-09 19:04:59,40
"What<U+0092>s IoT got to do with AV?",2021-01-09,2021-01-09 21:28:37,66
"What<U+0092>s Next for Hong Kong<U+0092>s Open Banking and Financial Ecosystem?",2021-01-09,2021-01-09 17:44:45,30
"Women in Data Science (WiDS) Buffalo",2021-01-09,2021-01-09 15:10:37,100
"#NEXTFinTech DEMO DAY",2021-01-10,2021-01-10 21:13:32,29
"Artificial Intelligence disruptions in Healthcare services",2021-01-10,2021-01-10 11:31:34,38
"Artificial Intelligence: How AI can be applied in Finance Mandarin Learning",2021-01-10,2021-01-10 11:31:34,10
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-10,2021-01-10 12:40:57,67
"Begin with AI/ML",2021-01-10,2021-01-10 12:02:26,11
"Chief Data & Analytics Officers Financial Services Live",2021-01-10,2021-01-10 12:55:39,109
"COVID-19 Vaccines in India: IBLoT Virtual Networking Meet-up",2021-01-10,2021-01-10 11:31:34,33
"Data Protection Privacy and Artificial Intelligence",2021-01-10,2021-01-10 11:31:34,12
"Deploy AI Customer Service in 4 Weeks (15 min One-on-One Session)",2021-01-10,2021-01-10 21:13:32,84
"Emotional Intelligence: Building Resilience and Confidence",2021-01-10,2021-01-10 12:55:39,47
"Free webinar | The Future of Surgery: Aspirations Challenges and Reality",2021-01-10,2021-01-10 21:54:00,124
"Global Online Speed Networking 19 March 2021",2021-01-10,2021-01-10 21:04:14,45
"How to conduct e-KYC over a chatbot",2021-01-10,2021-01-10 21:13:32,37
"How To Practice Emotional Intelligence in HR",2021-01-10,2021-01-10 12:55:39,189
"IEEE 7th International Conference on Web Research (ICWR2021)",2021-01-10,2021-01-10 11:31:34,74
"International Women's Day Virtual Summit",2021-01-10,2021-01-10 12:40:57,143
"Join Free Webinar on Data Science In Collaboration with IBM",2021-01-10,2021-01-10 21:13:32,146
"MarTech Virtual Summit 2021",2021-01-10,2021-01-10 12:40:57,27
"McGill SCS PowerSkills Next Level Career Virtual Summit 2021",2021-01-10,2021-01-10 12:40:57,185
"Omaha Azure User Group Meeting - January'2021 - 1",2021-01-10,2021-01-10 21:04:14,23
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-10,2021-01-10 12:02:26,46
"Practical Analytics for Fraud Detection",2021-01-10,2021-01-10 12:55:39,60
"RDAAPS 2021: Reconciling Data Analytics Automation Privacy and Security",2021-01-10,2021-01-10 12:55:39,37
"SMX Report: Analytics for Search Marketing",2021-01-10,2021-01-10 12:55:39,58
"Social Media Analytics Bootcamp - 2021 February",2021-01-10,2021-01-10 12:55:39,101
"The age of digital securities: An introduction and how it will benefit you",2021-01-10,2021-01-10 21:54:00,27
"The Evolving Landscape of Pharmaceutical Collaborations: Focus on AI",2021-01-10,2021-01-10 21:04:14,12
"The Future of Digital Marketing: A Rival to Traditional Media?",2021-01-10,2021-01-10 21:54:00,44
