"Event","Date","Time","Attendees"
"Certified Artificial Intelligence Practitioner",2021-01-05,2021-01-05 19:06:04,59
"AMPdr<U+0099> DOCLive Kick-off Series Dr. Tomoko Maeda-Chubachi (USA)",2021-01-08,2021-01-08 18:43:40,21
"Create Your Year Vision Board Event",2021-01-08,2021-01-08 15:59:32,17
"SCALE UP TURN",2021-01-08,2021-01-08 15:59:32,32
"Webinar: Best of Both Worlds: Achieving Seamless Migration of SAP on Azure",2021-01-08,2021-01-08 18:43:40,25
"2021 OSHP Winter Virtual Seminar",2021-01-09,2021-01-09 19:04:59,10
"Brexit and Beyond: Key Changes to Employment Law",2021-01-09,2021-01-09 20:53:21,18
"BU Agile Innovation Lab 2021 Conference -Leading in a VUCA World",2021-01-09,2021-01-09 20:53:21,14
"Certified Data Scientist",2021-01-09,2021-01-09 19:12:29,13
"CMAF FFT: To Infinity and Beyond: Forecasting with Dynamic Models",2021-01-09,2021-01-09 21:28:37,40
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-09,2021-01-09 20:53:21,82
"FINLAND <U+0096> A GLOBAL TECHNOLOGY HUB & GATEWAY TO EUROPEAN MARKET",2021-01-09,2021-01-09 17:44:45,85
"RE<U+0095>WORK Women in AI Virtual",2021-01-09,2021-01-09 21:28:37,54
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-09,2021-01-09 21:28:37,55
"Webinar | How to enter the world of servitization with the power of IoT",2021-01-09,2021-01-09 21:28:37,79
"What<U+0092>s IoT got to do with AV?",2021-01-09,2021-01-09 21:28:37,66
"What<U+0092>s Next for Hong Kong<U+0092>s Open Banking and Financial Ecosystem?",2021-01-09,2021-01-09 17:44:45,30
"#NEXTFinTech DEMO DAY",2021-01-10,2021-01-10 21:13:32,29
"Artificial Intelligence: How AI can be applied in Finance Mandarin Learning",2021-01-10,2021-01-10 11:31:34,10
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-10,2021-01-10 12:40:57,67
"Deploy AI Customer Service in 4 Weeks (15 min One-on-One Session)",2021-01-10,2021-01-10 21:13:32,84
"How to conduct e-KYC over a chatbot",2021-01-10,2021-01-10 21:13:32,37
"IEEE 7th International Conference on Web Research (ICWR2021)",2021-01-10,2021-01-10 11:31:34,74
"International Women's Day Virtual Summit",2021-01-10,2021-01-10 12:40:57,143
"McGill SCS PowerSkills Next Level Career Virtual Summit 2021",2021-01-10,2021-01-10 12:40:57,185
"Omaha Azure User Group Meeting - January'2021 - 1",2021-01-10,2021-01-10 21:04:14,23
"Practical Analytics for Fraud Detection",2021-01-10,2021-01-10 12:55:39,60
"UK Webinar: Patient-Level Costing: Analytics Benchmarking & Reporting",2021-01-10,2021-01-10 12:55:39,75
"Virtual HR Trends Webinars",2021-01-10,2021-01-10 12:55:39,1283
"(CIO) IT Leadership (West Coast)",2021-01-11,2021-01-11 15:25:00,114
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-11,2021-01-11 15:25:00,3193
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-11,2021-01-11 15:25:00,280
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-11,2021-01-11 15:30:00,1111
"2021 ANNUAL REGIONAL LEGISLATIVE FORUM #1",2021-01-11,2021-01-11 23:34:21,39
"2021 ASCEND Agency Growth & Leadership Conference",2021-01-11,2021-01-11 15:35:00,547
"2021 BioPharma eMarketing Virtual Summit",2021-01-11,2021-01-11 15:35:00,1035
"2021 State of the Chapter Meeting",2021-01-11,2021-01-11 23:34:21,48
"3rd International Saliva Summit of India (SALSI) 2021",2021-01-11,2021-01-11 15:40:00,605
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-11,2021-01-11 15:40:00,340
"Accelerating Digital Transformation in a Post-COVID World",2021-01-11,2021-01-11 15:40:00,560
"Achieving Excellence in Banking Innovation Free Webinar",2021-01-11,2021-01-11 23:34:21,26
"Adastra Virtual Open House",2021-01-11,2021-01-11 10:02:58,285
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-11,2021-01-11 23:34:21,31
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-11,2021-01-11 15:55:00,487
"Basic Python for log analysis",2021-01-11,2021-01-11 23:34:21,76
"Business Leadership Skills: Resolving Team Conflicts Effectively",2021-01-11,2021-01-11 16:05:00,1148
"Career Week",2021-01-11,2021-01-11 23:34:21,133
"CCTP Exam Preparatory Course towards CCTP credential",2021-01-11,2021-01-11 16:05:00,120
"Certified VMF 1 Course",2021-01-11,2021-01-11 16:10:00,104
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-11,2021-01-11 10:02:58,284
"College Education & Entertainment Summit 2021",2021-01-11,2021-01-11 23:34:21,74
"CONNECTIONS DIGITAL NEW YORK",2021-01-11,2021-01-11 23:34:21,776
"CPO Mastery Conference | Learn from CPOs of Google Uber Etsy InVision <U+0001F680>",2021-01-11,2021-01-11 16:15:00,155
"Crypto Masterclass by Primechain",2021-01-11,2021-01-11 16:15:00,239
"Cyber Security Exchange Malaysia 2021",2021-01-11,2021-01-11 16:15:00,143
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-11,2021-01-11 16:15:00,4305
"Digital Transformation Summit Africa 2021 | Virtual Conference",2021-01-11,2021-01-11 16:20:00,642
"Diversity and Inclusion- Impact Over Virtue Signaling",2021-01-11,2021-01-11 23:34:21,29
"DL: What Works for Boosting Resilience in Individuals and Organizations.",2021-01-11,2021-01-11 16:25:00,187
"Emotional Intelligence for Leaders - Online Course Launch",2021-01-11,2021-01-11 16:25:00,502
"Energy Talk | The controversal role of AI in the energy transition",2021-01-11,2021-01-11 16:25:00,322
"Enhance communication in Agile Teams with Neuro Linguistic Programming(NLP)",2021-01-11,2021-01-11 16:25:00,521
"ESM<U+0097>Fast Track to Business Resilience",2021-01-11,2021-01-11 16:25:00,659
"Exclusive Interview with Mark Templeton",2021-01-11,2021-01-11 16:25:00,395
"Future of Data Meetup: Apache YuniKorn: Cloud-native Resource Scheduling",2021-01-11,2021-01-11 10:02:58,48
"Get to Know Joe",2021-01-11,2021-01-11 23:34:21,74
"Google Analytics 4 Training",2021-01-11,2021-01-11 23:34:21,26
"Live Webinar : Introduction to Google Analytics 4",2021-01-11,2021-01-11 23:34:21,49
"Protecting High-value Data Subjects And Their Data",2021-01-11,2021-01-11 10:02:58,23
"RISE Spotlight: Harness the Power of Digital Learning",2021-01-11,2021-01-11 23:34:21,53
"SDEC - Getting Started With Event Driven Analytics",2021-01-11,2021-01-11 23:34:21,24
"SXSW EDU Online",2021-01-11,2021-01-11 23:34:21,47
"The Davos Agenda",2021-01-11,2021-01-11 23:34:21,402
"VRT Live Webinar - How Digital Transformation Can Help Reduce OPEX",2021-01-11,2021-01-11 23:34:21,93
"Webinar | Accelerate Digital Supply Chains with Real-Time Applications",2021-01-11,2021-01-11 23:34:21,146
"Webinar on RevPi-Universal IIoT H/W All in One for Industrial Application",2021-01-11,2021-01-11 23:34:21,46
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-12,2021-01-12 00:13:39,11
"AI Business Week",2021-01-12,2021-01-12 10:56:33,296
"B2B Forum on SmartIndustry",2021-01-12,2021-01-12 00:13:39,135
"Clinical Trials V-Forum | 21-22 April 2021 | 13:00 CET",2021-01-12,2021-01-12 00:13:39,20
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-12,2021-01-12 00:13:39,18
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-12,2021-01-12 00:13:39,17
"Data & AI Series: Kickoff - an Introduction to AI",2021-01-12,2021-01-12 00:13:39,56
"Data Science Interview Prep Group - NEW TIME",2021-01-12,2021-01-12 10:56:33,125
"Decentralization in Manufacturing",2021-01-12,2021-01-12 10:56:33,148
"DeveloperWeek 2021",2021-01-12,2021-01-12 00:13:39,1317
"DIM ELICIT Colloquium - Innovative Technologies to fight SARS-Cov-2",2021-01-12,2021-01-12 00:13:39,16
"DivSpace 2021 - Waves toward the Change",2021-01-12,2021-01-12 00:13:39,316
"Financial Evolution: AI Machine Learning & Sentiment Analysis",2021-01-12,2021-01-12 00:13:39,39
"FinTech-Aviv Annual Job Fair",2021-01-12,2021-01-12 16:15:00,207
"FREE CodeSparks<U+0092> Coding Lab - practice and improve your engineering skills!",2021-01-12,2021-01-12 16:20:00,394
"Free Live Online Course Microsoft Azure Fundamentals Exam AZ-900",2021-01-12,2021-01-12 16:20:00,37
"Free Webinar - AZ-104 Azure Administrator",2021-01-12,2021-01-12 00:13:39,82
"Free Webinar - ICI's Certificates in Competitive and Market Intelligence",2021-01-12,2021-01-12 16:25:00,124
"Free Webinar ""e-Sports the unstoppable billion-dollar industry""",2021-01-12,2021-01-12 16:25:00,278
"Free Webinar e-Sports the unstoppable billion-dollar industry",2021-01-12,2021-01-12 16:25:00,278
"From Brand Owner to Converter: ""The Gains of a Connected Ecosystem""",2021-01-12,2021-01-12 16:25:00,253
"Generative Models Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-12,2021-01-12 00:13:39,47
"Global InsurTech Summit - Virtual 2-4 March",2021-01-12,2021-01-12 16:30:00,441
"Global Online Speed Networking 22 Jan 2021",2021-01-12,2021-01-12 16:30:00,416
"Govern the Future Academy - Florida",2021-01-12,2021-01-12 16:30:00,118
"Helix 2021",2021-01-12,2021-01-12 16:35:00,1039
"Heritage BIM benefits in Case Study Riga castle & education during pandemic",2021-01-12,2021-01-12 16:35:00,734
"How to Harness the Digital Transformation in the COVID Era",2021-01-12,2021-01-12 16:35:00,315
"Hvilke utfordringer kan samtalebasert reklame l<f8>se for annons<f8>rene?",2021-01-12,2021-01-12 16:40:00,638
"IADD Workshop - Upgrading the Grading - Digitization of Dull Bit Forensics",2021-01-12,2021-01-12 00:13:39,74
"IGW Digital 2021",2021-01-12,2021-01-12 16:40:00,223
