"Event","Date","Time","Attendees"
"The Digital Middle Eastern FP&A Board: From Traditional Accounting to xP&A",2021-02-08,2021-02-08 11:07:32,3477
"[Online Open Day] Elevate Your Career in 2021",2021-02-09,2021-02-09 01:03:59,1049
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-02-09,2021-02-09 19:06:56,422
"16th Annual Carlson MBA Charity Auction",2021-02-09,2021-02-09 19:38:18,313
"2021 Funding Opportunities for AI",2021-02-09,2021-02-09 19:38:18,736
"2nd International Sustainable & Resilient Future World Forum",2021-02-09,2021-02-09 19:06:56,676
"5th ETCIO BFSI Digital Conclave",2021-02-09,2021-02-09 01:36:38,382
"5th Liquid Biopsy for Precision Oncology Summit",2021-02-09,2021-02-09 01:36:38,1940
"6th CxO Digital Innovation HEALTH SUMMIT ' | 11-12 Feb| 2:00pm to 5:30pm",2021-02-09,2021-02-09 19:38:18,279
"A Taste of TAB: Atlanta North Business Owners Virtual Sample Board",2021-02-09,2021-02-09 00:40:32,252
"Accolade Webinar: New Aon study Validates Healthcare Cost Trend Reduction",2021-02-09,2021-02-09 18:50:25,347
"Advance Financial Modelling & Data Analysis",2021-02-09,2021-02-09 01:03:59,5544
"Agents of Change Presented by Ease",2021-02-09,2021-02-09 00:40:32,610
"Asset Tracking: how IoT brings transparency along the supply chain",2021-02-09,2021-02-09 18:50:25,1331
"AutomationWEEK 2021",2021-02-09,2021-02-09 18:50:25,762
"BEARING EXPO & B2B MEETINGS",2021-02-09,2021-02-09 01:36:38,2337
"BIOFACH / VIVANESS 2021 eSPECIAL",2021-02-09,2021-02-09 01:03:59,1069
"Blockchain Africa Conference 2021",2021-02-09,2021-02-09 01:36:38,3563
"BMC in Conversation Americas (Virtual Event)",2021-02-09,2021-02-09 01:36:38,493
"BPM Trends 2021: How Process Managers are Getting Ready for the Next Decade",2021-02-09,2021-02-09 18:50:25,373
"BrandStorm<U+0099>",2021-02-09,2021-02-09 19:38:18,560
"CAF2020 - Towards Public Administration Reform and European Integration",2021-02-09,2021-02-09 01:36:38,608
"Comparing EMA and Health Canada CTA Submission to U.S. FDA IND Application",2021-02-09,2021-02-09 18:50:25,1283
"Conducting an Internal SAP Licensing Review - Take Control in 2021",2021-02-09,2021-02-09 01:36:38,1092
"Contracting and Contract Law in the Age of Artificial Intelligence",2021-02-09,2021-02-09 01:22:26,1270
"Corporate Transformation Orchestration for Non-Digital-Native Companies",2021-02-09,2021-02-09 01:36:38,280
"Creative Operations Europe 2021",2021-02-09,2021-02-09 18:50:25,1531
"Data & AI in Finance | How to scale AI and handle data privacy",2021-02-09,2021-02-09 01:22:26,311
"Data Center & Infrastructure Digital Summit 2021",2021-02-09,2021-02-09 01:36:38,369
"Deep Dive Into The Core Features Of Salesforce Commerce Cloud",2021-02-09,2021-02-09 19:38:18,1223
"Embedded Safety & Security Summit 2021 <U+0096> Virtual Conference",2021-02-09,2021-02-09 00:40:32,1221
"embedded world 2021 DIGITAL",2021-02-09,2021-02-09 01:36:38,457
"EuroTier / EnergyDecentral digital",2021-02-09,2021-02-09 01:36:38,1353
"EuroTier 2021 - Animal health and nutritional solutions Vitalac",2021-02-09,2021-02-09 01:36:38,303
"FREE Virtual Workshop: The LinkedIn Connected Profit Plan<U+0099>",2021-02-09,2021-02-09 00:40:32,327
"Fundraising Intelligence Conference 2021",2021-02-09,2021-02-09 01:36:38,1015
"Global Excel Summit (6-9 February 2021)",2021-02-09,2021-02-09 00:40:32,7460
"Health Valley Event 2021: CO-FIT Future",2021-02-09,2021-02-09 19:06:56,772
"Healthspan Show | Free to attend | Upgrades available",2021-02-09,2021-02-09 19:06:56,478
"How to drive social mobility through apprenticeships",2021-02-09,2021-02-09 18:50:25,351
"How to hire better and get top talent on your team",2021-02-09,2021-02-09 18:50:25,299
"IDC Middle East CIO Summit 2021",2021-02-09,2021-02-09 01:36:38,3540
"IEC 61850 Masterclass - EMEA & APAC Regions (11. 18. 25. Mar.1. Apr.)",2021-02-09,2021-02-09 19:06:56,612
"INFLUENCE: A Digital Summit",2021-02-09,2021-02-09 01:36:38,495
"Informed IT Decisions | Stranded Resources",2021-02-09,2021-02-09 18:50:25,335
"Investing for Beginners with Jasmin Hamid & Antti Saari",2021-02-09,2021-02-09 00:40:32,267
"IPRIA 2021 online conference",2021-02-09,2021-02-09 18:50:25,2699
