"Event","Date","Time","Attendees"
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-05,2021-01-05 10:51:31,919
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-05,2021-01-05 23:22:53,979
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-06,2021-01-06 09:50:53,1003
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-06,2021-01-06 14:05:45,1013
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-07,2021-01-07 11:05:47,1083
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-07,2021-01-07 23:33:45,1124
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-08,2021-01-08 15:59:32,1159
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-09,2021-01-09 21:28:37,1229
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-09,2021-01-09 20:53:21,1229
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-10,2021-01-10 12:02:26,1258
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-11,2021-01-11 16:05:00,1329
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-12,2021-01-12 00:13:39,1310
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-12,2021-01-12 10:56:33,1410
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-13,2021-01-13 00:12:40,1476
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-13,2021-01-13 18:05:42,1493
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-13,2021-01-13 13:23:26,1493
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-14,2021-01-14 12:10:29,1547
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-15,2021-01-15 18:04:42,1612
"Frictionless Data Science: Making the tools work for you!",2021-01-04,2021-01-04 22:39:35,399
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 01:00:51,399
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 10:51:31,421
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 13:42:12,428
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 16:42:15,433
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 19:06:04,438
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 20:14:07,441
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 23:22:53,444
"Frictionless Data Science: Making the tools work for you!",2021-01-06,2021-01-06 09:50:53,463
"Frictionless Data Science: Making the tools work for you!",2021-01-06,2021-01-06 13:54:17,472
"Frictionless Data Science: Making the tools work for you!",2021-01-07,2021-01-07 11:05:47,502
"Frictionless Data Science: Making the tools work for you!",2021-01-07,2021-01-07 23:33:45,525
"Frictionless Data Science: Making the tools work for you!",2021-01-08,2021-01-08 13:30:38,548
"Frictionless Data Science: Making the tools work for you!",2021-01-08,2021-01-08 18:35:31,562
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 15:10:37,604
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 15:10:37,605
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 18:26:53,610
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 17:44:45,610
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 19:12:29,611
