"Event","Date","Time","Attendees"
"(#ITinDefence2020) IT in Defence by Computer Society of India - Bangalore",2021-01-04,2021-01-04 22:39:35,52
"AAPM Annual Meeting 2021 (AAPM2021)",2021-01-06,2021-01-06 09:50:53,1741
"AAPM Annual Meeting 2021 (AAPM2021)",2021-01-07,2021-01-07 23:33:45,1791
"AAPM Annual Meeting 2021 (AAPM2021)",2021-01-08,2021-01-08 13:30:38,1799
"AAPM Annual Meeting 2021 (AAPM2021)",2021-01-09,2021-01-09 20:53:21,1807
"Alberta IoT Monthly Member Meeting - January",2021-01-05,2021-01-05 20:14:07,39
"Alberta IoT Monthly Member Meeting - January",2021-01-06,2021-01-06 14:05:45,43
"Alberta IoT Monthly Member Meeting - January",2021-01-07,2021-01-07 23:48:31,47
"Alberta IoT Monthly Member Meeting - January",2021-01-09,2021-01-09 20:53:21,50
"FinTech 2021",2021-01-01,NA,860
"FinTech 2021",2021-01-02,NA,896
"FinTech 2021",2021-01-03,NA,925
"FinTech 2021",2021-01-04,NA,988
"FinTech 2021",2021-01-04,2021-01-04 22:13:24,1016
"FinTech 2021",2021-01-05,2021-01-05 01:00:51,1021
"FinTech 2021",2021-01-05,2021-01-05 09:55:01,1048
"FinTech 2021",2021-01-06,2021-01-06 09:50:53,1104
"FinTech 2021",2021-01-07,2021-01-07 11:05:47,1143
"FinTech 2021",2021-01-07,2021-01-07 23:33:45,1163
"FinTech 2021",2021-01-08,2021-01-08 13:30:38,1173
"FinTech 2021",2021-01-08,2021-01-08 15:59:32,1184
"FinTech 2021",2021-01-09,2021-01-09 17:44:45,1203
"FinTech 2021",2021-01-09,2021-01-09 19:04:59,1206
"FinTech 2021",2021-01-10,2021-01-10 11:31:34,1217
"FinTech 2021",2021-01-10,2021-01-10 19:33:21,1227
"FinTech 2021",2021-01-11,2021-01-11 10:02:58,1235
"FinTech 2021",2021-01-11,2021-01-11 23:34:21,1250
"InnovatorMD Global Summit 2021",2021-01-04,NA,3253
"InnovatorMD Global Summit 2021",2021-01-05,2021-01-05 01:21:37,3343
"InnovatorMD Global Summit 2021",2021-01-05,2021-01-05 10:51:31,3401
"InnovatorMD Global Summit 2021",2021-01-05,2021-01-05 13:42:12,3423
"InnovatorMD Global Summit 2021",2021-01-05,2021-01-05 23:22:53,3517
"InnovatorMD Global Summit 2021",2021-01-06,2021-01-06 09:50:53,3572
"InnovatorMD Global Summit 2021",2021-01-06,2021-01-06 14:05:45,3593
"InnovatorMD Global Summit 2021",2021-01-07,2021-01-07 11:05:47,3700
"InnovatorMD Global Summit 2021",2021-01-07,2021-01-07 23:33:45,3761
"InnovatorMD Global Summit 2021",2021-01-08,2021-01-08 13:30:38,3847
"InnovatorMD Global Summit 2021",2021-01-08,2021-01-08 15:59:32,3935
"InnovatorMD Global Summit 2021",2021-01-08,2021-01-08 18:35:31,4013
"InnovatorMD Global Summit 2021",2021-01-09,2021-01-09 21:28:37,4164
"InnovatorMD Global Summit 2021",2021-01-10,2021-01-10 12:55:39,4191
"InnovatorMD Global Summit 2021",2021-01-10,2021-01-10 12:40:57,4191
"InnovatorMD Global Summit 2021",2021-01-10,2021-01-10 12:02:26,4191
"Retail Innovation Week 2021",2021-01-03,NA,3715
"Retail Innovation Week 2021",2021-01-04,NA,3867
"Retail Innovation Week 2021",2021-01-04,2021-01-04 22:39:35,3963
"Retail Innovation Week 2021",2021-01-05,2021-01-05 10:51:31,4062
"Retail Innovation Week 2021",2021-01-05,2021-01-05 13:42:12,4081
"Retail Innovation Week 2021",2021-01-05,2021-01-05 13:42:12,4083
"Retail Innovation Week 2021",2021-01-06,2021-01-06 14:05:45,4266
"Retail Innovation Week 2021",2021-01-07,2021-01-07 23:33:45,4504
"Retail Innovation Week 2021",2021-01-08,2021-01-08 18:35:31,4601
"Retail Innovation Week 2021",2021-01-09,2021-01-09 17:44:45,4669
"Retail Innovation Week 2021",2021-01-09,2021-01-09 18:26:53,4670
"Retail Innovation Week 2021",2021-01-10,2021-01-10 12:55:39,4703
"Retail Innovation Week 2021",2021-01-10,2021-01-10 19:33:21,4730
"Retail Innovation Week 2021",2021-01-10,2021-01-10 21:04:14,4736
"Retail Innovation Week 2021",2021-01-11,2021-01-11 23:34:21,5079
"Start the New Year with Unit Testing and Test Driven Development",2021-01-05,2021-01-05 09:55:01,1094
"Start the New Year with Unit Testing and Test Driven Development",2021-01-09,2021-01-09 19:04:59,1164
"How to Run a Successful AI Startup",2021-01-02,NA,283
"How to Run a Successful AI Startup",2021-01-04,NA,335
"How to Run a Successful AI Startup",2021-01-04,NA,353
"How to Run a Successful AI Startup",2021-01-04,NA,363
"How to Run a Successful AI Startup",2021-01-04,2021-01-04 22:13:24,374
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 01:21:37,385
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 09:55:01,402
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 10:51:31,405
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 15:37:25,416
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 23:22:53,438
"How to Run a Successful AI Startup",2021-01-06,2021-01-06 09:50:53,453
"How to Run a Successful AI Startup",2021-01-06,2021-01-06 14:05:45,457
"How to Run a Successful AI Startup",2021-01-07,2021-01-07 11:05:47,480
"Machine Learning Canvas: LIVE DEMO",2021-01-01,NA,102
"Machine Learning Canvas: LIVE DEMO",2021-01-02,NA,117
"Machine Learning Canvas: LIVE DEMO",2021-01-03,NA,123
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,147
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,159
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,163
"Machine Learning Canvas: LIVE DEMO",2021-01-04,2021-01-04 22:13:24,171
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 01:21:37,171
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 09:55:01,177
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 10:51:31,179
"Meetup <U+2116>20: Data Sources on Latvia",2021-01-07,2021-01-07 11:05:47,13
"Monthly Meeting: Employment Law Update",2021-01-04,2021-01-04 22:39:35,10
"Pie & Ai : Islamabad",2021-01-04,NA,134
