"Event","Date","Time","Attendees"
"Future Automation Ready Webinar Series",2021-01-23,2021-01-23 18:51:47,4201
"FinTech 2021",2021-01-23,2021-01-23 18:51:47,1782
"Abbott & Kindermann Annual Land Use Law Conference (Virtual)",2021-01-23,2021-01-23 19:14:33,309
"Abbott & Kindermann Annual Land Use Law Conference (Virtual)",2021-01-24,2021-01-24 20:27:32,310
"Abbott & Kindermann Annual Land Use Law Conference (Virtual)",2021-01-24,2021-01-24 12:08:34,310
"Abbott & Kindermann Annual Land Use Law Conference (Virtual)",2021-01-25,2021-01-25 09:36:21,310
"Advanced tips & tricks - Skyrocket your Productivity with Microsoft Outlook",2021-01-25,2021-01-25 09:36:21,5472
"Advanced tips & tricks - Skyrocket your Productivity with Microsoft Outlook",2021-01-26,2021-01-26 16:59:24,5165
"Advanced tips & tricks - Skyrocket your Productivity with Microsoft Outlook",2021-01-26,2021-01-26 16:59:24,5602
"Computational branding: The math behind telling a better story",2021-01-24,2021-01-24 20:27:32,446
"Computational branding: The math behind telling a better story",2021-01-25,2021-01-25 09:36:21,446
"Computational branding: The math behind telling a better story",2021-01-26,2021-01-26 13:23:24,458
"DivSpace 2021 - Waves toward the Change",2021-01-06,2021-01-06 09:50:53,257
"DivSpace 2021 - Waves toward the Change",2021-01-07,2021-01-07 11:05:47,272
"DivSpace 2021 - Waves toward the Change",2021-01-07,2021-01-07 23:33:45,278
"DivSpace 2021 - Waves toward the Change",2021-01-10,2021-01-10 11:31:34,304
"DivSpace 2021 - Waves toward the Change",2021-01-10,2021-01-10 21:54:00,309
"DivSpace 2021 - Waves toward the Change",2021-01-10,2021-01-10 21:13:32,309
"DivSpace 2021 - Waves toward the Change",2021-01-10,2021-01-10 21:57:32,309
"DivSpace 2021 - Waves toward the Change",2021-01-10,2021-01-10 19:33:21,309
"DivSpace 2021 - Waves toward the Change",2021-01-11,2021-01-11 10:29:11,316
"DivSpace 2021 - Waves toward the Change",2021-01-11,2021-01-11 16:25:00,320
"DivSpace 2021 - Waves toward the Change",2021-01-12,2021-01-12 00:13:39,316
"DivSpace 2021 - Waves toward the Change",2021-01-12,2021-01-12 10:56:33,327
"DivSpace 2021 - Waves toward the Change",2021-01-15,2021-01-15 01:14:02,355
"DivSpace 2021 - Waves toward the Change",2021-01-15,2021-01-15 18:04:42,370
"DivSpace 2021 - Waves toward the Change",2021-01-15,2021-01-15 01:03:50,1964
"DivSpace 2021 - Waves toward the Change",2021-01-22,2021-01-22 18:51:31,450
"Endorsing You As AI Pro in 2021 !",2021-01-21,2021-01-21 09:32:19,484
"Endorsing You As AI Pro in 2021 !",2021-01-21,2021-01-21 16:31:38,495
"Endorsing You As AI Pro in 2021 !",2021-01-22,2021-01-22 00:24:39,508
"Endorsing You As AI Pro in 2021 !",2021-01-22,2021-01-22 19:36:48,571
"Endorsing You As AI Pro in 2021 !",2021-01-24,2021-01-24 23:09:04,605
"FinTech 2021",2021-01-24,2021-01-24 11:29:07,1805
"FinTech 2021",2021-01-25,2021-01-25 23:37:07,1900
"Future Automation Ready Webinar Series",2021-01-24,2021-01-24 11:46:58,4253
"Future Automation Ready Webinar Series",2021-01-24,2021-01-24 11:35:19,4253
"Future Automation Ready Webinar Series",2021-01-25,2021-01-25 09:36:21,4319
"How to preserve innovation and competition in the EU digital economy?",2021-01-24,2021-01-24 11:46:58,409
"How to preserve innovation and competition in the EU digital economy?",2021-01-24,2021-01-24 11:35:19,409
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-04,2021-01-04 22:39:35,1655
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-05,2021-01-05 09:55:01,1655
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-06,2021-01-06 14:05:45,1656
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-07,2021-01-07 23:33:45,1656
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-09,2021-01-09 17:44:45,1655
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-10,2021-01-10 12:55:39,1655
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-10,2021-01-10 11:31:34,1655
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-10,2021-01-10 19:33:21,1657
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-11,2021-01-11 23:34:21,1657
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-11,2021-01-11 10:29:11,1657
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-11,2021-01-11 10:02:58,1657
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-12,2021-01-12 00:13:39,1657
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-12,2021-01-12 16:45:00,1658
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-13,2021-01-13 22:36:44,1659
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-13,2021-01-13 22:27:47,1659
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-13,2021-01-13 18:05:42,1659
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-13,2021-01-13 13:23:26,1659
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-15,2021-01-15 01:14:02,260
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-15,2021-01-15 18:04:42,1659
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-15,2021-01-15 01:03:50,1659
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-16,2021-01-16 19:07:26,1659
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-16,2021-01-16 18:52:57,1659
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-16,2021-01-16 18:48:25,1659
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-16,2021-01-16 01:25:04,1659
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-17,2021-01-17 14:33:41,1660
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-24,2021-01-24 11:46:58,1661
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-24,2021-01-24 11:35:19,1661
"McGill SCS PowerSkills Next Level Career Virtual Summit 2021",2021-01-15,2021-01-15 18:34:48,431
"McGill SCS PowerSkills Next Level Career Virtual Summit 2021",2021-01-22,2021-01-22 18:08:38,666
"McGill SCS PowerSkills Next Level Career Virtual Summit 2021",2021-01-23,2021-01-23 19:14:33,679
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-24,2021-01-24 12:08:34,1655
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-24,2021-01-24 20:27:32,1666
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-25,2021-01-25 09:36:21,1671
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-25,2021-01-25 23:17:53,1693
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-26,2021-01-26 16:59:24,1730
"Online Training Festival",2021-01-05,2021-01-05 19:06:04,849
"Online Training Festival",2021-01-06,2021-01-06 14:05:45,873
"Online Training Festival",2021-01-07,2021-01-07 23:33:45,896
"Online Training Festival",2021-01-09,2021-01-09 18:26:53,907
"Online Training Festival",2021-01-09,2021-01-09 20:53:21,909
"Online Training Festival",2021-01-11,2021-01-11 23:34:21,927
"Online Training Festival",2021-01-13,2021-01-13 16:45:00,942
"Online Training Festival",2021-01-15,2021-01-15 01:03:50,959
"Online Training Festival",2021-01-23,2021-01-23 18:51:47,996
"Online Training Festival",2021-01-23,2021-01-23 18:41:25,996
"Online Training Festival",2021-01-24,2021-01-24 11:46:58,998
"Online Training Festival",2021-01-24,2021-01-24 11:35:19,998
"UBC BizTech: Blueprint Conference 2021",2021-01-22,2021-01-22 18:19:58,271
"2021 ASCEND Agency Growth & Leadership Conference",2021-01-06,2021-01-06 19:15:53,527
"2021 ASCEND Agency Growth & Leadership Conference",2021-01-08,2021-01-08 18:35:31,542
"2021 ASCEND Agency Growth & Leadership Conference",2021-01-09,2021-01-09 18:26:53,545
"2021 ASCEND Agency Growth & Leadership Conference",2021-01-11,2021-01-11 15:35:00,547
