"Event","Date","Time","Attendees"
"[Free Webinar] Digital Transformation of SMEs in the 5G Era",2021-01-05,2021-01-05 10:51:31,77
"[Free Webinar] Digital Transformation of SMEs in the 5G Era",2021-01-06,2021-01-06 14:05:45,409
"[Free Webinar] Digital Transformation of SMEs in the 5G Era",2021-01-09,2021-01-09 20:53:21,431
"2 Days Free Workshop on Fundamentals of Python",2021-01-08,2021-01-08 18:35:31,17
"2 Days Free Workshop on Fundamentals of Python",2021-01-09,2021-01-09 20:53:21,18
"Astor Perkins January 8th Event: All Things Space & Survival",2021-01-07,2021-01-07 11:05:47,129
"Astor Perkins January 8th Event: All Things Space & Survival",2021-01-08,2021-01-08 15:59:32,132
"Astor Perkins January 8th Event: All Things Space & Survival",2021-01-08,2021-01-08 13:30:38,132
"Palm Oil Trade Fair and Seminar 2021",2021-01-06,2021-01-06 14:05:45,1311
"Palm Oil Trade Fair and Seminar 2021",2021-01-09,2021-01-09 21:28:37,1325
"Smart Analyzers Core Committee Interviews 2021",2021-01-06,2021-01-06 09:50:53,13
"Smart Analyzers Core Committee Interviews 2021",2021-01-07,2021-01-07 11:05:47,18
"Smart Analyzers Core Committee Interviews 2021",2021-01-07,2021-01-07 23:33:45,19
"Smart Analyzers Core Committee Interviews 2021",2021-01-08,2021-01-08 13:30:38,19
"The Future is AI! Are you AI Ready?",2021-01-06,2021-01-06 09:50:53,16
"The Future is AI! Are you AI Ready?",2021-01-09,2021-01-09 21:28:37,22
"WaiTALK Toronto: Advance your Career in the World of AI",2021-01-05,2021-01-05 01:00:51,59
"WaiTALK Toronto: Advance your Career in the World of AI",2021-01-07,2021-01-07 23:48:31,59
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-04,NA,19
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-04,2021-01-04 22:39:35,19
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-05,2021-01-05 20:14:07,19
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-04,NA,120
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-04,2021-01-04 22:39:35,126
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-05,2021-01-05 09:55:01,143
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-05,2021-01-05 20:14:07,156
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-06,2021-01-06 13:54:17,164
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-07,2021-01-07 23:33:45,174
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-08,2021-01-08 15:59:32,179
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-09,2021-01-09 17:44:45,182
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-10,2021-01-10 12:55:39,184
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-02,NA,256
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,275
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,278
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,287
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,288
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,302
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,2021-01-04 22:13:24,306
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 01:00:51,309
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 09:55:01,322
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 10:51:31,323
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 16:42:15,326
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 20:14:07,327
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 23:22:53,328
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-06,2021-01-06 09:50:53,333
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-06,2021-01-06 14:05:45,336
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-07,2021-01-07 11:05:47,341
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-07,2021-01-07 23:33:45,345
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-08,2021-01-08 13:30:38,351
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-08,2021-01-08 18:35:31,352
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-08,2021-01-08 15:59:32,352
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-09,2021-01-09 15:10:37,358
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-09,2021-01-09 21:28:37,359
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-09,2021-01-09 19:12:29,359
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-10,2021-01-10 11:31:34,363
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-10,2021-01-10 12:40:57,364
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-10,2021-01-10 12:02:26,364
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-10,2021-01-10 21:04:14,367
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-10,2021-01-10 19:33:21,367
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-11,2021-01-11 10:29:11,369
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-11,2021-01-11 10:02:58,369
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-11,2021-01-11 23:34:21,375
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-12,2021-01-12 00:13:39,369
"Being self-employed in STEM",2021-01-09,2021-01-09 15:10:37,22
"Being self-employed in STEM",2021-01-09,2021-01-09 17:44:45,23
"Being self-employed in STEM",2021-01-10,2021-01-10 11:31:34,25
"Being self-employed in STEM",2021-01-10,2021-01-10 12:55:39,26
"Being self-employed in STEM",2021-01-11,2021-01-11 10:29:11,28
"Being self-employed in STEM",2021-01-12,2021-01-12 00:13:39,28
"Being self-employed in STEM",2021-01-12,2021-01-12 10:56:33,30
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-04,NA,113
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-04,2021-01-04 22:39:35,125
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-05,2021-01-05 10:51:31,137
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-05,2021-01-05 19:06:04,152
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-05,2021-01-05 20:14:07,156
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-06,2021-01-06 13:54:17,168
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-07,2021-01-07 11:05:47,181
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-07,2021-01-07 23:48:31,188
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-07,2021-01-07 23:33:45,188
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-08,2021-01-08 13:30:38,192
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-09,2021-01-09 15:10:37,197
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-09,2021-01-09 17:44:45,198
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-10,2021-01-10 11:31:34,204
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-10,2021-01-10 12:55:39,206
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-10,2021-01-10 19:33:21,209
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-10,2021-01-10 21:13:32,210
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-11,2021-01-11 23:34:21,220
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-12,2021-01-12 10:56:33,234
"HCL Commerce Connect 2021",2021-01-07,2021-01-07 23:33:45,104
"HCL Commerce Connect 2021",2021-01-09,2021-01-09 17:44:45,138
"HCL Commerce Connect 2021",2021-01-10,2021-01-10 12:55:39,148
"HCL Commerce Connect 2021",2021-01-10,2021-01-10 19:33:21,156
"HCL Commerce Connect 2021",2021-01-11,2021-01-11 23:34:21,186
"January Series - The Future of AI",2021-01-05,2021-01-05 10:51:31,24
"January Series - The Future of AI",2021-01-08,2021-01-08 18:35:31,28
"January Series - The Future of AI",2021-01-09,2021-01-09 21:28:37,32
"January Series - The Future of AI",2021-01-10,2021-01-10 12:02:26,34
"Making Your Data Work for You",2021-01-07,2021-01-07 23:48:31,38
"Making Your Data Work for You",2021-01-07,2021-01-07 23:33:45,38
"Making Your Data Work for You",2021-01-09,2021-01-09 18:26:53,102
"Making Your Data Work for You",2021-01-09,2021-01-09 21:28:37,106
"Making Your Data Work for You",2021-01-10,2021-01-10 11:31:34,111
"Making Your Data Work for You",2021-01-11,2021-01-11 10:29:11,120
"Making Your Data Work for You",2021-01-11,2021-01-11 10:02:58,120
"Making Your Data Work for You",2021-01-12,2021-01-12 00:13:39,120
"Making Your Data Work for You",2021-01-12,2021-01-12 10:56:33,162
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-01,NA,1303
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-02,NA,1381
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,NA,1413
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,NA,1414
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,NA,1459
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,NA,1497
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,NA,1560
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,2021-01-04 22:13:24,1584
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 01:00:51,1598
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 09:55:01,1630
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 13:42:12,1660
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 16:42:15,1679
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 20:14:07,1704
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 23:22:53,1726
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-06,2021-01-06 09:50:53,1758
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-06,2021-01-06 14:05:45,1781
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-07,2021-01-07 11:05:47,1883
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-07,2021-01-07 23:33:45,1938
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-07,2021-01-07 23:33:45,1939
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-08,2021-01-08 13:30:38,1983
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-08,2021-01-08 18:35:31,2008
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-09,2021-01-09 15:10:37,2062
