"Event","Date","Time","Attendees"
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-14,2021-01-14 11:53:13,103
"YPO Presents Ask the Experts-CES Edition",2021-01-14,2021-01-14 11:53:13,190
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-14,2021-01-14 11:53:13,388
"Panel 2: Data Science Education Policy Support",2021-01-14,2021-01-14 11:53:13,253
"Join Free Webinar on Data Science In Collaboration with IBM",2021-01-14,2021-01-14 11:53:13,146
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-14,2021-01-14 11:53:13,73
"Data Science Interview Prep Group - NEW TIME",2021-01-14,2021-01-14 11:53:13,64
"Meet Roche - Business Perspectives - Session 1",2021-01-13,2021-01-13 22:36:44,963
"Meet Roche - Business Perspectives - Session 2",2021-01-13,2021-01-13 22:36:44,353
"Meet Roche - Business Perspectives - Session 1",2021-01-13,2021-01-13 22:27:47,963
"Meet Roche - Business Perspectives - Session 2",2021-01-13,2021-01-13 22:27:47,353
"DL: What Works for Boosting Resilience in Individuals and Organizations.",2021-01-13,2021-01-13 22:16:39,203
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-05,2021-01-05 10:51:31,265
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-06,2021-01-06 14:05:45,268
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-07,2021-01-07 23:33:45,270
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-08,2021-01-08 18:43:40,271
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-09,2021-01-09 17:44:45,277
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-11,2021-01-11 15:25:00,280
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-11,2021-01-11 23:34:21,281
"1/12/21 - Introductory Webinar and Application Demo",2021-01-09,2021-01-09 21:28:37,367
"1/12/21 - Introductory Webinar and Application Demo",2021-01-13,2021-01-13 19:35:26,482
"A2Z Virtual 2021",2021-01-06,2021-01-06 14:05:45,878
"A2Z Virtual 2021",2021-01-07,2021-01-07 23:33:45,909
"A2Z Virtual 2021",2021-01-09,2021-01-09 20:53:21,931
"A2Z Virtual 2021",2021-01-10,2021-01-10 12:40:57,935
"A2Z Virtual 2021",2021-01-11,2021-01-11 15:40:00,980
"A2Z Virtual 2021",2021-01-11,2021-01-11 23:34:21,995
"A2Z Virtual 2021",2021-01-13,2021-01-13 18:05:42,1013
"A2Z Virtual 2021",2021-01-13,2021-01-13 13:23:26,1013
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-06,2021-01-06 19:35:26,1627
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-07,2021-01-07 23:33:45,1769
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-08,2021-01-08 18:43:40,1844
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-09,2021-01-09 17:44:45,1898
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-10,2021-01-10 12:55:39,1940
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-10,2021-01-10 21:04:14,1960
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-11,2021-01-11 15:40:00,2047
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-11,2021-01-11 23:34:21,2107
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-13,2021-01-13 18:05:42,2389
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-13,2021-01-13 13:23:26,2389
"AWS Cloud Foundation Workshop",2021-01-06,2021-01-06 09:50:53,27
"AWS Cloud Foundation Workshop",2021-01-09,2021-01-09 20:53:21,51
"AWS Cloud Foundation Workshop",2021-01-13,2021-01-13 19:35:26,76
"Begin with AI/ML",2021-01-09,2021-01-09 21:28:37,11
"Begin with AI/ML",2021-01-10,2021-01-10 12:02:26,11
"Begin with AI/ML",2021-01-13,2021-01-13 20:24:40,11
"Complimentary Masterclass: Consumer Analytics",2021-01-08,2021-01-08 18:35:31,16
"Complimentary Masterclass: Consumer Analytics",2021-01-09,2021-01-09 17:44:45,16
"Complimentary Masterclass: Consumer Analytics",2021-01-10,2021-01-10 19:33:21,16
"Complimentary Masterclass: Consumer Analytics",2021-01-10,2021-01-10 12:55:39,16
"Complimentary Masterclass: Consumer Analytics",2021-01-13,2021-01-13 12:56:23,18
"COVID-19 Vaccines in India: IBLoT Virtual Networking Meet-up",2021-01-09,2021-01-09 15:10:37,30
"COVID-19 Vaccines in India: IBLoT Virtual Networking Meet-up",2021-01-10,2021-01-10 11:31:34,33
"COVID-19 Vaccines in India: IBLoT Virtual Networking Meet-up",2021-01-13,2021-01-13 20:24:40,34
"Create Your Year Vision Board Event",2021-01-08,2021-01-08 15:59:32,17
"Data Science Interview Prep Group - NEW TIME",2021-01-05,2021-01-05 23:22:53,16
"Data Science Interview Prep Group - NEW TIME",2021-01-06,2021-01-06 09:50:53,22
"Data Science Interview Prep Group - NEW TIME",2021-01-07,2021-01-07 11:05:47,30
"Data Science Interview Prep Group - NEW TIME",2021-01-07,2021-01-07 23:33:45,31
"Data Science Interview Prep Group - NEW TIME",2021-01-08,2021-01-08 18:35:31,32
"Data Science Interview Prep Group - NEW TIME",2021-01-08,2021-01-08 13:30:38,32
"Data Science Interview Prep Group - NEW TIME",2021-01-09,2021-01-09 19:12:29,33
"Data Science Interview Prep Group - NEW TIME",2021-01-09,2021-01-09 15:10:37,33
"Data Science Interview Prep Group - NEW TIME",2021-01-10,2021-01-10 21:04:14,35
"Data Science Interview Prep Group - NEW TIME",2021-01-10,2021-01-10 11:31:34,35
"Data Science Interview Prep Group - NEW TIME",2021-01-11,2021-01-11 23:34:21,44
"Data Science Interview Prep Group - NEW TIME",2021-01-12,2021-01-12 10:56:33,125
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-07,2021-01-07 23:33:45,35
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-08,2021-01-08 13:30:38,20
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-08,2021-01-08 18:35:31,29
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-08,2021-01-08 13:30:38,43
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-08,2021-01-08 18:35:31,45
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-09,2021-01-09 15:10:37,37
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-09,2021-01-09 19:12:29,38
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-09,2021-01-09 15:10:37,48
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-09,2021-01-09 19:12:29,49
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-10,2021-01-10 11:31:34,41
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-10,2021-01-10 21:04:14,47
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-10,2021-01-10 11:31:34,50
