"Event","Date","Time","Attendees"
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-30,2021-01-30 12:04:26,1877
"The Executive Assistant Masterclass 2021 [Online Edition]",2021-01-30,2021-01-30 12:04:26,1450
"The Executive Assistant Masterclass 2021 [Online Edition]",2021-01-30,2021-01-30 12:04:26,1281
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-30,2021-01-30 12:04:26,1877
"The Executive Assistant Masterclass 2021 [Online Edition]",2021-01-30,2021-01-30 12:04:26,1450
"The Executive Assistant Masterclass 2021 [Online Edition]",2021-01-30,2021-01-30 12:04:26,1281
"Careers in Cannabis Virtual Talent Conference",2021-01-22,2021-01-22 18:08:38,363
"dSPACE Digital <U+0096> Accelerate to Win",2021-01-30,2021-01-30 19:48:59,1211
"Subsurface LIVE | The Cloud Data Lake Conference",2021-01-30,2021-01-30 19:48:59,1144
"SaskTrade Showcase",2021-01-30,2021-01-30 19:48:59,1246
"Turn Ideas Into Profits",2021-01-30,2021-01-30 19:48:59,1049
"WE Global 2021 Conference",2021-01-30,2021-01-30 19:48:59,1449
"SAP Digital Access is coming to all companies in 2021!",2021-01-30,2021-01-30 19:48:59,6253
"The Rise of Privacy Tech's Data Privacy Day 2021",2021-01-30,2021-01-30 19:48:59,3075
"Live with Marketers APAC - Future of Events in 2021",2021-01-30,2021-01-30 19:48:59,2830
"Cyprus Fintech Summit - 1st Edition",2021-01-30,2021-01-30 19:48:59,1041
"Careers in Cannabis Virtual Talent Conference",2021-01-30,2021-01-30 19:48:59,641
"Careers in Cannabis Virtual Talent Conference",2021-01-30,2021-01-30 19:48:59,641
"Cyber + Cloud Virtual Career Fair",2021-01-30,2021-01-30 19:48:59,257
"MailCon Virtual Experience 2021",2021-01-30,2021-01-30 19:48:59,338
"Non-Obvious Beyond Diversity Summit",2021-01-30,2021-01-30 19:48:59,948
"Virtual Northern MedTech Summit",2021-01-30,2021-01-30 19:48:59,565
"Careers in Cannabis Virtual Talent Conference",2021-01-23,2021-01-23 19:14:33,409
"Careers in Cannabis Virtual Talent Conference",2021-01-24,2021-01-24 12:08:34,422
"Careers in Cannabis Virtual Talent Conference",2021-01-24,2021-01-24 11:20:24,422
"Careers in Cannabis Virtual Talent Conference",2021-01-24,2021-01-24 20:27:32,434
"Careers in Cannabis Virtual Talent Conference",2021-01-25,2021-01-25 09:36:21,444
"Careers in Cannabis Virtual Talent Conference",2021-01-25,2021-01-25 23:17:53,473
"Careers in Cannabis Virtual Talent Conference",2021-01-26,2021-01-26 13:23:24,497
"Careers in Cannabis Virtual Talent Conference",2021-01-27,2021-01-27 01:27:13,549
"Careers in Cannabis Virtual Talent Conference",2021-01-27,2021-01-27 19:38:48,582
"Careers in Cannabis Virtual Talent Conference",2021-01-28,2021-01-28 12:02:48,615
"Cyber + Cloud Virtual Career Fair",2021-01-28,2021-01-28 12:02:48,257
"Cyprus Fintech Summit - 1st Edition",2021-01-22,2021-01-22 18:19:58,274
"Cyprus Fintech Summit - 1st Edition",2021-01-23,2021-01-23 18:51:47,410
"Cyprus Fintech Summit - 1st Edition",2021-01-23,2021-01-23 18:41:25,410
"Cyprus Fintech Summit - 1st Edition",2021-01-24,2021-01-24 11:29:07,457
"Cyprus Fintech Summit - 1st Edition",2021-01-25,2021-01-25 23:37:07,630
"Cyprus Fintech Summit - 1st Edition",2021-01-27,2021-01-27 21:25:44,872
"Cyprus Fintech Summit - 1st Edition",2021-01-28,2021-01-28 12:02:48,917
"Cyprus Fintech Summit - 1st Edition",2021-01-28,2021-01-28 22:01:09,946
"Data Science Online Conference",2021-01-14,2021-01-14 11:53:13,3032
"Data Science Online Conference",2021-01-15,2021-01-15 18:04:42,3246
"Data Science Online Conference",2021-01-16,2021-01-16 01:02:03,3255
"dSPACE Digital <U+0096> Accelerate to Win",2021-01-24,2021-01-24 11:46:58,1083
"dSPACE Digital <U+0096> Accelerate to Win",2021-01-24,2021-01-24 11:35:19,1083
"For Women By Women Virtual Trial Advocacy Training",2021-01-22,2021-01-22 18:08:38,266
"For Women By Women Virtual Trial Advocacy Training",2021-01-23,2021-01-23 19:14:33,278
"For Women By Women Virtual Trial Advocacy Training",2021-01-24,2021-01-24 12:08:34,287
"For Women By Women Virtual Trial Advocacy Training",2021-01-24,2021-01-24 11:20:24,287
"For Women By Women Virtual Trial Advocacy Training",2021-01-24,2021-01-24 20:27:32,290
"For Women By Women Virtual Trial Advocacy Training",2021-01-25,2021-01-25 09:36:21,292
"For Women By Women Virtual Trial Advocacy Training",2021-01-25,2021-01-25 23:17:53,297
"For Women By Women Virtual Trial Advocacy Training",2021-01-26,2021-01-26 13:23:24,309
"For Women By Women Virtual Trial Advocacy Training",2021-01-27,2021-01-27 01:27:13,321
"For Women By Women Virtual Trial Advocacy Training",2021-01-27,2021-01-27 19:38:48,334
"For Women By Women Virtual Trial Advocacy Training",2021-01-28,2021-01-28 12:02:48,347
"Live with Marketers APAC - Future of Events in 2021",2021-01-22,2021-01-22 18:08:38,1972
"Live with Marketers APAC - Future of Events in 2021",2021-01-23,2021-01-23 19:14:33,2056
"Live with Marketers APAC - Future of Events in 2021",2021-01-24,2021-01-24 11:20:24,2103
"Live with Marketers APAC - Future of Events in 2021",2021-01-24,2021-01-24 12:08:34,2108
"Live with Marketers APAC - Future of Events in 2021",2021-01-24,2021-01-24 20:27:32,2128
"Live with Marketers APAC - Future of Events in 2021",2021-01-25,2021-01-25 09:36:21,2182
"Live with Marketers APAC - Future of Events in 2021",2021-01-25,2021-01-25 23:17:53,2240
"Live with Marketers APAC - Future of Events in 2021",2021-01-26,2021-01-26 13:23:24,2356
"Live with Marketers APAC - Future of Events in 2021",2021-01-27,2021-01-27 01:27:13,2431
"Live with Marketers APAC - Future of Events in 2021",2021-01-27,2021-01-27 19:38:48,2552
"Live with Marketers APAC - Future of Events in 2021",2021-01-28,2021-01-28 12:02:48,2652
"Live with Marketers APAC - Future of Events in 2021",2021-01-28,2021-01-28 22:01:09,2706
"MailCon Virtual Experience 2021",2021-01-22,2021-01-22 18:08:38,308
"MailCon Virtual Experience 2021",2021-01-23,2021-01-23 19:14:33,313
"MailCon Virtual Experience 2021",2021-01-24,2021-01-24 12:08:34,313
"MailCon Virtual Experience 2021",2021-01-24,2021-01-24 20:27:32,316
"MailCon Virtual Experience 2021",2021-01-25,2021-01-25 09:36:21,317
"MailCon Virtual Experience 2021",2021-01-25,2021-01-25 23:17:53,323
"MailCon Virtual Experience 2021",2021-01-27,2021-01-27 01:27:13,328
"MailCon Virtual Experience 2021",2021-01-27,2021-01-27 19:38:48,335
"MailCon Virtual Experience 2021",2021-01-28,2021-01-28 12:02:48,336
"MailCon Virtual Experience 2021",2021-01-28,2021-01-28 22:01:09,338
"Non-Obvious Beyond Diversity Summit",2021-01-26,2021-01-26 16:59:24,896
"Non-Obvious Beyond Diversity Summit",2021-01-27,2021-01-27 01:27:13,917
"Non-Obvious Beyond Diversity Summit",2021-01-27,2021-01-27 19:38:48,933
"Non-Obvious Beyond Diversity Summit",2021-01-28,2021-01-28 12:02:48,939
"Non-Obvious Beyond Diversity Summit",2021-01-28,2021-01-28 22:01:09,945
"Non-Obvious Beyond Diversity Summit",2021-01-29,2021-01-29 15:18:55,948
"SAP Digital Access is coming to all companies in 2021!",2021-01-09,2021-01-09 17:44:45,3898
"SAP Digital Access is coming to all companies in 2021!",2021-01-10,2021-01-10 21:04:14,3971
"SAP Digital Access is coming to all companies in 2021!",2021-01-11,2021-01-11 23:34:21,4303
"SAP Digital Access is coming to all companies in 2021!",2021-01-13,2021-01-13 18:05:42,4932
"SAP Digital Access is coming to all companies in 2021!",2021-01-13,2021-01-13 13:23:26,4932
"SAP Digital Access is coming to all companies in 2021!",2021-01-15,2021-01-15 01:14:02,5222
"SAP Digital Access is coming to all companies in 2021!",2021-01-22,2021-01-22 20:35:50,6256
"SAP Digital Access is coming to all companies in 2021!",2021-01-24,2021-01-24 12:02:41,6255
"SAP Digital Access is coming to all companies in 2021!",2021-01-26,2021-01-26 18:01:26,6254
"SaskTrade Showcase",2021-01-25,2021-01-25 09:36:21,1141
"SaskTrade Showcase",2021-01-25,2021-01-25 23:17:53,1190
"SaskTrade Showcase",2021-01-26,2021-01-26 16:59:24,1211
"SaskTrade Showcase",2021-01-27,2021-01-27 01:27:13,1218
"SaskTrade Showcase",2021-01-27,2021-01-27 19:38:48,1232
"SaskTrade Showcase",2021-01-28,2021-01-28 12:02:48,1238
"SaskTrade Showcase",2021-01-28,2021-01-28 22:01:09,1246
"SIA CESA 2021",2021-01-24,2021-01-24 20:27:32,511
"SIA CESA 2021",2021-01-26,2021-01-26 13:23:24,547
"SIA CESA 2021",2021-01-27,2021-01-27 01:27:13,557
"SIA CESA 2021",2021-01-27,2021-01-27 19:38:48,576
"SIA CESA 2021",2021-01-28,2021-01-28 12:02:48,584
"Subsurface LIVE | The Cloud Data Lake Conference",2021-01-24,2021-01-24 20:27:32,1006
"Subsurface LIVE | The Cloud Data Lake Conference",2021-01-25,2021-01-25 09:36:21,1012
