"Event","Date","Time","Attendees"
"(#ITinDefence2020) IT in Defence by Computer Society of India - Bangalore",2021-01-04,2021-01-04 22:39:35,52
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-03,NA,1842
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-04,NA,1936
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-04,2021-01-04 22:39:35,1971
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 01:00:51,1980
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 09:55:01,2021
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 19:06:04,2078
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 20:14:07,2086
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-06,2021-01-06 13:54:17,2166
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-07,2021-01-07 23:33:45,2278
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-09,2021-01-09 17:44:45,2409
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-10,2021-01-10 12:55:39,2456
"How to Run a Successful AI Startup",2021-01-02,NA,283
"How to Run a Successful AI Startup",2021-01-04,NA,335
"How to Run a Successful AI Startup",2021-01-04,NA,353
"How to Run a Successful AI Startup",2021-01-04,NA,363
"How to Run a Successful AI Startup",2021-01-04,2021-01-04 22:13:24,374
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 01:21:37,385
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 09:55:01,402
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 10:51:31,405
"Bulletproof Your 2021",2021-01-05,2021-01-05 20:14:07,205
"Bulletproof Your 2021",2021-01-09,2021-01-09 20:53:21,275
"Free Webinar on Introduction to Machine Learning",2021-01-09,2021-01-09 15:10:37,10
"Free Webinar on Introduction to Machine Learning",2021-01-10,2021-01-10 11:31:34,11
"Fullstack Data Science Approach to Predicting Loan Defaults",2021-01-05,2021-01-05 23:22:53,12
"Fullstack Data Science Approach to Predicting Loan Defaults",2021-01-06,2021-01-06 14:05:45,12
"Greeks in Tech Live II",2021-01-06,2021-01-06 19:31:00,3334
"GWS Open Innovation Jan Meetup Session 1",2021-01-06,2021-01-06 19:42:02,28
"GWS Open Innovation Jan Meetup Session 1",2021-01-09,2021-01-09 21:28:37,32
"Mini-webinar: Ticket Analyzer - handling tickets has never been easier!",2021-01-04,NA,34
"Mini-webinar: Ticket Analyzer - handling tickets has never been easier!",2021-01-05,2021-01-05 10:51:31,34
"Mini-webinar: Ticket Analyzer - handling tickets has never been easier!",2021-01-06,2021-01-06 19:42:02,35
"Mini-webinar: Ticket Analyzer - handling tickets has never been easier!",2021-01-09,2021-01-09 21:28:37,35
"TECHPOD Meetup - AWS Cloud Day - Online Event",2021-01-05,2021-01-05 01:00:51,32
"TECHPOD Meetup - AWS Cloud Day - Online Event",2021-01-07,2021-01-07 23:33:45,119
"TECHPOD Meetup - AWS Cloud Day - Online Event",2021-01-08,2021-01-08 18:35:31,1436
"Young Leaders Training Session",2021-01-08,2021-01-08 18:35:31,25
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 15:37:25,416
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 23:22:53,438
"How to Run a Successful AI Startup",2021-01-06,2021-01-06 09:50:53,453
"How to Run a Successful AI Startup",2021-01-06,2021-01-06 14:05:45,457
"How to Run a Successful AI Startup",2021-01-07,2021-01-07 11:05:47,480
"Machine Learning Canvas: LIVE DEMO",2021-01-01,NA,102
"Machine Learning Canvas: LIVE DEMO",2021-01-02,NA,117
"Machine Learning Canvas: LIVE DEMO",2021-01-03,NA,123
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,147
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,159
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,163
"Machine Learning Canvas: LIVE DEMO",2021-01-04,2021-01-04 22:13:24,171
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 01:21:37,171
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 09:55:01,177
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 10:51:31,179
"Meetup <U+2116>20: Data Sources on Latvia",2021-01-07,2021-01-07 11:05:47,13
"Monthly Meeting: Employment Law Update",2021-01-04,2021-01-04 22:39:35,10
"Pie & Ai : Islamabad",2021-01-04,NA,134
"Practical Analytics for Auditing Payroll",2021-01-04,NA,34
"Practical Analytics for Auditing Payroll",2021-01-04,2021-01-04 22:39:35,34
"API Design Step 1: Modeling your API",2021-01-04,NA,23
"API Design Step 1: Modeling your API",2021-01-05,2021-01-05 16:42:15,28
"Chicago Superconductor Cable Project.",2021-01-05,2021-01-05 19:06:04,806
"Pharma Predictions 2021 - Free Webinar",2021-01-04,2021-01-04 22:39:35,1546
"Pharma Predictions 2021 - Free Webinar",2021-01-05,2021-01-05 13:42:12,1775
"API Design Step 1: Modeling your API",2021-01-08,2021-01-08 18:35:31,36
"Chicago Superconductor Cable Project.",2021-01-08,2021-01-08 18:35:31,901
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-02,NA,88
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-03,NA,131
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-04,NA,203
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-04,NA,213
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-04,NA,228
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-04,2021-01-04 22:13:24,240
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-05,2021-01-05 01:00:51,247
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-05,2021-01-05 09:55:01,264
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-05,2021-01-05 23:22:53,301
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-05,2021-01-05 10:51:31,564
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-05,2021-01-05 01:21:37,2212
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-06,2021-01-06 09:50:53,316
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-06,2021-01-06 14:05:45,319
"Fully Managed IHM Maintenance",2021-01-04,NA,96
"Fully Managed IHM Maintenance",2021-01-04,NA,103
"Fully Managed IHM Maintenance",2021-01-04,2021-01-04 22:13:24,104
"Fully Managed IHM Maintenance",2021-01-05,2021-01-05 01:21:37,105
"Fully Managed IHM Maintenance",2021-01-05,2021-01-05 09:55:01,116
