"Event","Date","Time","Attendees"
"Digital Reconnect Africa",2021-02-12,2021-02-12 01:20:27,252
"Digital Reconnect Africa",2021-02-12,2021-02-12 20:57:41,261
"Digital Reconnect Africa",2021-02-13,2021-02-13 11:01:29,264
"Digital Reconnect Africa",2021-02-13,2021-02-13 19:01:17,267
"Digital Reconnect Africa",2021-02-14,2021-02-14 00:15:13,267
"Digital Reconnect Africa",2021-02-14,2021-02-14 01:00:15,268
"Digital Reconnect Africa",2021-02-15,2021-02-15 01:24:00,278
"Digital Reconnect Africa",2021-02-15,2021-02-15 13:43:28,282
"Digital Reconnect Africa",2021-02-16,2021-02-16 11:04:54,306
"Digital Reconnect Africa",2021-02-16,2021-02-16 12:12:11,308
"HR Outlook 2021 - Annual Conference (Virtual)",2021-02-12,2021-02-12 01:20:27,264
"HR Outlook 2021 - Annual Conference (Virtual)",2021-02-12,2021-02-12 10:17:38,282
"HR Outlook 2021 - Annual Conference (Virtual)",2021-02-14,2021-02-14 20:00:00,283
"HR Outlook 2021 - Annual Conference (Virtual)",2021-02-15,2021-02-15 20:00:00,283
"HR Outlook 2021 - Annual Conference (Virtual)",2021-02-16,2021-02-16 20:25:04,283
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-05,2021-02-05 12:07:43,264
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-06,2021-02-06 18:21:00,293
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-06,2021-02-06 19:09:10,298
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-06,2021-02-06 22:07:28,300
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-07,2021-02-07 10:39:46,302
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-07,2021-02-07 17:27:41,308
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-08,2021-02-08 00:44:56,312
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-08,2021-02-08 10:32:18,317
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-08,2021-02-08 16:03:46,318
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-09,2021-02-09 01:22:26,328
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-09,2021-02-09 16:46:44,359
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-10,2021-02-10 00:01:48,372
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-10,2021-02-10 00:44:38,373
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-10,2021-02-10 09:38:26,390
