"Event","Date","Time","Attendees"
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-22,2021-02-22 18:36:26,789
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-02-22,2021-02-22 18:36:26,2862
"AI Business Week",2021-02-22,2021-02-22 18:36:26,1605
"Real Estate Futureproof (ONLINE Global Edition)",2021-02-14,2021-02-14 10:59:37,3146
"Real Estate Futureproof (ONLINE Global Edition)",2021-02-15,2021-02-15 01:24:00,3184
"Real Estate Futureproof (ONLINE Global Edition)",2021-02-15,2021-02-15 13:43:28,3223
"Real Estate Futureproof (ONLINE Global Edition)",2021-02-16,2021-02-16 11:04:54,3276
"Real Estate Futureproof (ONLINE Global Edition)",2021-02-16,2021-02-16 12:12:11,3281
"Real Estate Futureproof (ONLINE Global Edition)",2021-02-17,2021-02-17 18:50:29,3395
"Real Estate Futureproof (ONLINE Global Edition)",2021-02-22,2021-02-22 20:28:53,3674
"Real Estate Futureproof (ONLINE Global Edition)",2021-02-23,2021-02-23 21:30:48,3747
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-01-27,2021-01-27 19:38:48,440
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-01-28,2021-01-28 22:01:09,449
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-01-29,2021-01-29 15:18:55,459
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-01-30,2021-01-30 00:14:34,464
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-01-30,2021-01-30 12:04:26,469
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-01-31,2021-01-31 11:49:02,475
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-01,2021-02-01 08:32:09,478
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-01,2021-02-01 22:14:52,483
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-02,2021-02-02 09:12:20,496
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-02,2021-02-02 22:35:17,500
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-03,2021-02-03 14:35:48,503
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-04,2021-02-04 09:15:49,511
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-04,2021-02-04 20:47:03,513
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-05,2021-02-05 10:14:54,533
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-06,2021-02-06 20:19:46,547
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-07,2021-02-07 09:59:46,552
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-08,2021-02-08 11:24:15,584
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-09,2021-02-09 00:40:32,601
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-09,2021-02-09 18:23:19,621
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-10,2021-02-10 00:30:17,628
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-10,2021-02-10 14:06:13,640
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-11,2021-02-11 00:42:41,646
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-12,2021-02-12 00:06:51,661
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-12,2021-02-12 10:17:38,672
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-13,2021-02-13 11:01:29,684
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-13,2021-02-13 18:40:06,686
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-14,2021-02-14 00:15:13,687
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-15,2021-02-15 01:24:00,696
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-16,2021-02-16 12:12:11,764
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-16,2021-02-16 19:14:34,769
"Australia Build Week Online 2021 - Free To Attend - Virtual Event",2021-02-17,2021-02-17 19:11:39,894
"BizzMatcher Executives Show",2021-02-08,2021-02-08 13:35:03,262
"BizzMatcher Executives Show",2021-02-09,2021-02-09 00:40:32,263
"BizzMatcher Executives Show",2021-02-10,2021-02-10 00:30:17,263
"BizzMatcher Executives Show",2021-02-11,2021-02-11 23:24:12,264
"BizzMatcher Executives Show",2021-02-12,2021-02-12 11:01:09,264
"BizzMatcher Executives Show",2021-02-13,2021-02-13 18:40:06,264
"BizzMatcher Executives Show",2021-02-14,2021-02-14 00:15:13,264
"BizzMatcher Executives Show",2021-02-15,2021-02-15 01:24:00,264
"BizzMatcher Executives Show",2021-02-16,2021-02-16 19:14:34,264
"BizzMatcher Executives Show",2021-02-17,2021-02-17 10:29:38,266
"BizzMatcher Executives Show",2021-02-18,2021-02-18 23:02:32,266
"BizzMatcher Executives Show",2021-02-19,2021-02-19 08:19:50,266
"BizzMatcher Executives Show",2021-02-20,2021-02-20 11:41:53,268
"BizzMatcher Executives Show",2021-02-21,2021-02-21 11:46:47,268
"BizzMatcher Executives Show",2021-02-21,2021-02-21 19:57:15,269
"BizzMatcher Executives Show",2021-02-22,2021-02-22 19:13:40,272
