Name,Latitude,Longtitude
The Electric Elephant Cafe Ltd,51.4896535,-0.101472
56a Crampton St,51.4904502,-0.1004206
Cinema Museum,51.4920859,-0.1056558
Draper Hall,51.4920935,-0.1014934
Clockwork Studios (Fred Karno's Fun Factory),51.4666214,-0.1029477
Dan Leno's House,51.4730282,-0.1094484
Troxy,51.5130816,-0.046268
The Prince of Teck,51.4927991,-0.1983124
The Toucan,51.5151286,-0.1353426
Southwark Cathedral,51.5061009,-0.0917845
Redcross Way Swans Mural,51.5045315,-0.0932275
Crossbones Graveyard & Garden of Remembrance,51.5039022,-0.0956157
The Commit No Nuisance Sign,51.5030151,-0.0969198
Finborough Arms Theatre,51.4873555,-0.1916566
Bradley's Spanish Bar,51.5165172,-0.132908
The Astronomer,51.517878,-0.0785704
The Blackfriar,51.5118276,-0.1038945
The Black Prince,51.4892402,-0.1117981
The Calder Bookshop & Theatre,51.5029507,-0.1092954
Dover Castle Bar,51.5001905,-0.0948332
The Elephant and Castle Pub,51.495829,-0.1005142
Sticky Mango,51.50627,-0.1091642
The Stage Door Pub & Kitchen,51.501278,-0.1095707
Brompton Cemetery,51.4856071,-0.1887066
Famous Three Kings,51.4894151,-0.2053255
Blackwing Studios,51.5035004,-0.1003889
LSE Bankside House,51.5063632,-0.1007948
Rev. Thomas Bayes Grave,51.523656,-0.0893026
Royal Statistical Society,51.5228766,-0.0904318
The Turk's Head,51.5037648,-0.0621999
St Paul’s Church Covent Garden,51.5116228,-0.1263823
St George's Cathedral Southwark,51.496874,-0.1101741
School of Historic Bress,51.496874,-0.1101741
King Charles I,51.5324539,-0.1241827
The Courtauld Gallery,51.5119131,-0.1196658
The 43 Club, 51.5120692,-0.1303253
Sheephaven Bay,51.535177,-0.1438857
The Dublin Castle,51.5374286,-0.147751
The Cow,51.5191694,-0.1998322
Skehans,51.4670086,-0.0601303
Wilton's Music Hall,51.5106989,-0.1369321
Ronnie Scott's Jazz Club,51.5131699,-0.1445331
The Prince of Wales,51.4882178,-0.1112459
Palestra House,51.5042169,-0.1045173
Lord Nelson,51.5034011,-0.1071314
Villa Garden Lodge (Freddy Mercury's Mansion),51.4942319,-0.1986089
William Blake's Cenotaph,51.5235275,-0.089383
Walworth Garden,51.4873294,-0.101277
The Town of Ramsgate,51.50345,-0.06301
The Grapes,51.5087151,-0.0349695
The Captain Kidd,51.5032233,-0.0589519
Broad Street Pump,51.5133462,-0.1387976
Ye Olde Cheshire Cheese,51.5143141,-0.1093527
