Name,Latitude,Longtitude
Walworth Garden,51.4873294,-0.101277
The Electric Elephant Cafe Ltd,51.4896535,-0.101472
56a Crampton St,51.4904502,-0.1004206
Draper Hall,51.4920935,-0.1014934
Cinema Museum,51.4920859,-0.1056558
Clockwork Studios (Fred Karno's Fun Factory),51.4666214,-0.1029477
Dan Leno Plaque,51.4730282,-0.1094484
Troxy,51.5130816,-0.046268
The Prince of Teck,51.4927992,-0.1960164
The Toucan,51.5151286,-0.1353426
Sheephaven Bay,51.535177,-0.1438857
The Dublin Castle,51.5374286,-0.147751
The Cow,51.5191694,-0.1998322
Skehans,51.4670086,-0.0601303
Wilton's Music Hall,51.5106989,-0.1369321
Ronnie Scott's,51.5131699,-0.1445331
The Black Prince,51.4892402,-0.1117981
The Prince of Wales,51.4875433,-0.1102585
Dover Castle Bar,51.5001905,-0.0948332
The Elephant and Castle Pub,51.495829,-0.1005142
Palestra House,51.5042169,-0.1045173
Lord Nelson,51.5042169,-0.1045173
