Company,Date,Posts,Followers
Datacamp,2020-11-25,145,54500
DataCamp,2020-12-06,148,55800
R Ladies Tunis,2020-12-06,127,477
R Ladies Lisbon,2020-12-06,66,463
Why R? conference,2020-12-27,4,130
R Ladies Global,2020-12-27,93,1547
datacamp,2020-12-27,152,56700
Julia Language,2020-12-27,54,547
ML Hacks,2020-12-27,187,6773
Girls Who Code,2020-12-27,1788,171000
RStudio,2020-12-27,66,4493
R Ladies Amsterdam,2020-12-27,19,573
R Ladies Algiers,2020-12-27,3,213
R Ladies Amsterdam,2020-12-06,18,557
AI Inclusive,2020-12-18,73,1305
RLadies Global,2020-12-18,93,1538
dataquestio,2020-12-18,85,8597
R Ladies Algiers,2020-12-06,3,205
Women In Big Data Global,2020-12-06,81,974
RLadies Tunis,2020-12-13,129,486
RStudio PBC,2020-12-13,66,4480
Julia Language,2020-12-13,49,514
pluralsight,2020-12-18,920,42200
ODSC,2020-12-18,185,2453
Datacamp,2020-12-18,150,56600
Udemy,2020-12-18,254,1400000
Rstudio,2020-12-18,66,4487
whyrconf,2020-12-18,4,126
Major League Hacking,2020-12-13,177,6663
Girls Who Code,2020-12-13,1787,170000
R-Ladies Tunis,2020-12-13,129,486
ODSC,2020-12-13,185,2453
Numfocus,2020-12-13,1,112
Pycon Africa,2020-12-13,8,57
DataCamp,2020-12-13,148,56500
AI Inclusive,2020-12-13,72,1226
dataquestio,2020-12-13,85,8498
datasciconf,2020-12-13,213,611
Why R? Conference,2020-12-13,3,125
ODSC,2020-12-06,181,2452
Rstudio PBC,2020-12-06,66,4474
Why R? Conference,2020-12-06,3,119
R Ladies Global,2020-12-06,93,1524
AI Inclusive,2020-12-06,69,1175
WIA Community,2020-12-06,194,811
Rladiestunis,2020-12-01,126,464
Whyrconf,2020-12-01,1,77
Rstudio PBC,2020-12-01,66,4453
dataquestio,2020-12-01,84,8368
dataquestio,2020-12-04,85,8422
numfocusorg,2020-12-01,1,106
numfocusorg,2020-12-06,1,108
pyconafrica,2020-12-01,8,57
R Ladies Curitiba,2020-12-01,3,371
Datacamp,2020-12-01,146,55200
Anaconda,2020-12-01,162,1685
WIMLDS,2020-12-01,137,705
Julia Language,2020-12-03,47,490
Numfocus,2020-12-03,1,107
ODSC,2020-12-03,181,2452 
Anaconda,2020-12-03,162,1692
OutlierConf,2020-12-02,7,116
pyconafrica,2020-12-03,8,57
RLadies Lisbon,2020-12-03,66,457
RLadies Tunis,2020-12-03,127,467
Why R? Conference, 2020-12-03,2,101
RStudio PBC,2020-12-03,66,4463
DataCamp,2020-12-03,147,55500
DataQuestio,2020-12-03,84,8378
RLadies Global,2020-12-03,93,1516
ODSC,2020-12-01,180,2456
Why R? Conference,2020-11-25,1,13
PWC Poland,2020-11-25,520,3450
RStudio PBC,2020-11-25,66,4440
Anaconda,2020-11-25,162,1688
datacamp,2020-11-28,146,54900
RStudio PBC,2020-11-28,66,4440
dataquestio,2020-11-28,82,8378
rladiesglobal,2020-11-28,93,1502
rladiestunis,2020-11-28,125,461
whyrconf,2020-11-28,1,44
numfocus,2020-11-28,1,106
Julia Language,2020-11-28,43,474
Julia Language,2020-12-01,46,484
pyconafrica,2020-11-28,8,57
rladiesankara,2020-11-28,23,477
pluralsight,2020-11-28,916,42000
ODSC,2020-11-28,176,2456
Udemy,2020-11-28,251,1300000

