"Company","Date","Posts","Followers"
"AI Inclusive",2020-12-06,69,1175
"AI Inclusive",2020-12-13,72,1226
"AI Inclusive",2020-12-18,73,1305
"Anaconda",2020-11-25,162,1688
Julia Language,2021-01-11,56,588
NumFOCUS,2021-01-11,1,119
RStudio PBC,2021-01-11,66,4494
R-Ladies Amsterdam,2021-01-11,19,577
Why R? Foundation,2021-01-11,5,136
DataCamp,2021-01-11,155,59300
R-Ladies Tunis,2021-01-11,139,504
Open Data Science Conference,2021-01-11,187,2461
dataquestio,2021-01-11,85,8723
Pluralsight,2021-01-11,921,42100
"Anaconda",2020-12-01,162,1685
"Anaconda",2020-12-03,162,1692
"Datacamp",2020-11-25,145,54500
PWC Ireland,2020-12-27,573,6461
PWC Sverige,2021-01-02,438,2319
DataCamp,2021-01-05,154,57900
RStudio PBC,2021-01-05,66,4487
Julia Language,2021-01-05,56,579
Open Data Science Conference,2021-01-05,187,2461
Pluralsight,2021-01-05,921,42200
R-Ladies Tunis,2021-01-05,138,500
dataquestio,2021-01-05,85,8707
Outlier Conference,2021-01-05,9,145
Data Visualization Society,2021-01-05,445,24300
PWC Norge,2021-01-02,176,3425
EY,2021-01-02,5,4631
Fjord Dublin,2021-01-02,47,1412
Fjord Milan,2021-01-02,45,796
Talent Garden,2021-01-02,1190,21800
WIA Community,2021-01-02,205,833
WIMLDS,2021-01-02,137,702
OutlierConf,2021-01-02,9,143
NumFocus,2021-01-02,1,117
AI Inclusive,2021-01-02,76,1334
R-Ladies Cusco,2021-01-02,10,281
Accenture Ireland,2021-01-02,46,2182
Accenture,2020-12-27,1145,133000
Udemy,2020-12-27,256,1400000
Data Visualization Society,2020-12-27,438,24100
"Datacamp",2020-11-28,146,54900
PWC Sweden,2020-12-27,436,2323
PWC Norway,2020-12-27,176,3422
EY,2020-12-27,5,4624
Accenture Ireland,2020-12-27,46,2173
Fjord Dublin,2020-12-27,47,1414
Fjord Milan,2020-12-27,45,793
Talent Garden,2020-12-27,1190,21800
WIA Community,2020-12-27,201,825
WIMLDS,2020-12-27,137,702
OutlierConf,2020-12-27,9,136
NumFocus,2020-12-27,1,116
AI Inclusive,2020-12-27,76,1341
dataquestio,2020-12-27,85,8671
R-Ladies Global,2020-12-27,93,1547
Anaconda,2020-12-27,163,1697
ODSC,2020-12-27,186,2456
DataCamp,2021-01-02,153,57400
R-Ladies Tunis,2021-01-02,136,497
Why R? Foundation,2021-01-02,4,132
RStudio PBC,2021-01-02,66,4490
R-Ladies Amsterdam,2021-01-02,19,572
R-Ladies Xalapa,2021-01-02,33,446
R-Ladies Asuncioon,2021-01-02,8,398
Julia Language,2021-01-02,56,568
"DataCamp",2020-12-01,146,55200
