"Name","Date","Likes","Followers"
"Aengus O Snodaigh",2020-10-04,8563,8699
"Aengus O Snodaigh",2020-10-09,8576,8718
"Aengus O Snodaigh",2020-10-13,8583,8726
"Aengus O Snodaigh",2020-10-19,8586,8733
"Aengus O Snodaigh",2020-10-24,8594,8744
"Aengus O Snodaigh",2020-10-29,8595,8745
"Aengus O Snodaigh",2020-11-04,8602,8755
"Alan Dillon",2021-02-14,5425,5718
"Alan Dillon",2021-02-21,5430,5726
"Alan Dillon",2021-03-02,5434,5736
"Alan Dillon",2021-03-19,5448,5771
"Alan Dillon",2021-03-28,5463,5793
"Alan Dillon",2021-04-12,5480,5825
"Alan Dillon",2021-04-22,5492,5843
"Alan Dillon",2021-05-14,5514,5875
"Alan Dillon",2021-06-07,5541,5914
"Alan Dillon",2021-06-12,5546,5923
"Alan Dillon",2021-07-02,5557,5944
"Alan Dillon",2021-07-22,5634,6029
"Alan Dillon",2021-08-26,5669,6085
"Alan Dillon",2021-09-22,5706,6140
"Alan Dillon",2021-10-12,5708,6164
"Alan Farrell",2020-12-11,1420,1497
"Alan Farrell",2020-12-22,1422,1499
"Alan Farrell",2020-12-28,1424,1503
"Alan Farrell",2021-01-06,1423,1504
"Alan Farrell",2021-01-11,1419,1501
"Alan Farrell",2021-01-19,1422,1504
"Alan Farrell",2021-01-25,1432,1515
"Alan Farrell",2021-02-01,1440,1524
"Alan Farrell",2021-02-14,1445,1531
"Alan Farrell",2021-02-21,1451,1539
"Alan Farrell",2021-03-02,1452,1544
"Alan Farrell",2021-03-19,1455,1551
"Alan Farrell",2021-03-28,1455,1554
"Alan Farrell",2021-04-12,1459,1559
"Alan Farrell",2021-04-22,1458,1561
"Alan Farrell",2021-05-14,1469,1576
"Alan Farrell",2021-06-07,1473,1584
"Alan Farrell",2021-07-01,1480,1596
"Alan Farrell",2021-07-22,1487,1601
"Alan Farrell",2021-08-26,1500,1618
"Alan Farrell",2021-09-22,1499,1618
"Alan Farrell",2021-10-12,1503,1624
"Alan Kelly",2020-09-19,2433,2581
"Alan Kelly",2020-09-24,2437,2587
"Alan Kelly",2020-09-27,2439,2590
"Alan Kelly",2020-10-02,2447,2602
"Alan Kelly",2020-10-08,2461,2618
"Alan Kelly",2020-10-11,2464,2622
"Alan Kelly",2020-10-17,2476,2637
"Alan Kelly",2020-10-22,2488,2652
"Alan Kelly",2020-10-30,2551,2723
"Alan Kelly",2020-11-04,2584,2761
"Alan Kelly",2020-11-13,2599,2782
"Alan Kelly",2020-11-20,2627,2816
"Alan Kelly",2020-11-29,2645,2834
"Alan Kelly",2020-12-06,2655,2845
"Alan Kelly",2020-12-09,2658,2848
"Alan Kelly",2020-12-11,2663,2853
"Alan Kelly",2020-12-22,2669,2859
"Alan Kelly",2020-12-28,2673,2865
"Alan Kelly",2021-01-06,2684,2877
"Alan Kelly",2021-01-11,2698,2891
"Alan Kelly",2021-01-19,2717,2912
"Alan Kelly",2021-01-25,2738,2938
"Alan Kelly",2021-02-01,2770,2971
"Alan Kelly",2021-02-14,2810,3018
"Alan Kelly",2021-02-21,2815,3028
"Alan Kelly",2021-02-21,2815,3028
"Alan Kelly",2021-03-02,2834,3052
"Alan Kelly",2021-03-19,2852,3080
"Alan Kelly",2021-03-28,2871,3105
"Alan Kelly",2021-04-05,2902,3140
"Alan Kelly",2021-04-09,2904,3144
"Alan Kelly",2021-04-22,2918,3162
"Alan Kelly",2021-05-10,2951,3202
"Alan Kelly",2021-06-05,8903,9157
"Alan Kelly",2021-06-11,8894,9148
"Alan Kelly",2021-06-14,8890,9144
"Alan Kelly",2021-06-16,8889,9142
"Alan Kelly",2021-07-01,8884,9139
"Alan Kelly",2021-07-22,8893,9153
"Alan Kelly",2021-08-26,8873,9139
"Alan Kelly",2021-09-22,8881,9153
"Alan Kelly",2021-10-12,8883,9159
"Alice-Mary Higgins",2020-12-25,2220,2274
"Alice-Mary Higgins",2021-01-01,2219,2272
"Alice-Mary Higgins",2021-01-09,2223,2276
"Alice-Mary Higgins",2021-01-18,2228,2283
"Alice-Mary Higgins",2021-01-28,2229,2285
"Alice-Mary Higgins",2021-02-07,2231,2288
"Alice-Mary Higgins",2021-02-23,2241,2298
"Alice-Mary Higgins",2021-03-12,2243,2302
"Alice-Mary Higgins",2021-03-29,2243,2304
"Alice-Mary Higgins",2021-04-26,2248,2308
"Alice-Mary Higgins",2021-05-13,2249,2309
"Alice-Mary Higgins",2021-06-05,2250,2312
"Alice-Mary Higgins",2021-06-21,2258,2320
"Alice-Mary Higgins",2021-07-16,2257,2319
"Alice-Mary Higgins",2021-08-19,2265,2328
"Alice-Mary Higgins",2021-09-22,2260,2324
"Alice-Mary Higgins",2021-10-12,2258,2321
