"Name","Date","Likes","Followers"
"Aengus O Snodaigh",2020-10-04,8563,8699
"Aengus O Snodaigh",2020-10-09,8576,8718
"Aengus O Snodaigh",2020-10-13,8583,8726
"Aengus O Snodaigh",2020-10-19,8586,8733
"Aengus O Snodaigh",2020-10-24,8594,8744
"Aengus O Snodaigh",2020-10-29,8595,8745
Eoghan Murphy,2021-09-18,0,0
Gerry Horkan,2021-09-18,0,0
Gabrielle McFadden,2021-09-18,0,0
Anti Eviction Taskforce,2021-09-18,19967,20714
Leo Varadkar,2021-09-20,94088,110748
Irish Freedom Party,2021-09-20,17337,18409
Helen Mc Entee,2021-09-20,14306,15394
NP Wexford,2021-09-20,561,572
NP Laois,2021-09-20,619,627
NP Roscommon,2021-09-20,624,631
NP Carlow,2021-09-20,556,567
NP Limerick,2021-09-20,626,635
NP Longford,2021-09-20,653,667
NP Donegal,2021-09-20,621,638
NP Derry,2021-09-20,583,593
NP Monaghan,2021-09-20,500,504
NP Meath,2021-09-20,650,664
NP Wicklow,2021-09-20,310,378
Hildegarde Naughton,2021-09-20,3184,3280
Anti Eviction Taskforce Galway,2021-09-18,1376,1409
Anti Eviction Taskforce Waterford & Wexford,2021-09-18,1260,1289
Aontu Aontroim,2021-09-18,507,549
Aontu Cill Dara,2021-09-18,509,541
Aontu Connacht,2021-09-18,835,891
Neil O'Mahony,2021-09-18,NA,NA
Mattie McGrath,2021-09-18,NA,NA
Mairead Ruane Aontu,2021-09-18,NA,NA
Ian Marshall,2021-09-18,0,0
James Reilly,2021-09-18,0,0
John O'Mahony,2021-09-18,0,0
Irish vaccination awareness,2021-09-18,NA,NA
Marie-Louise O'Donnell,2021-09-18,0,0
Irish Vaccination Awareness,2021-09-18,NA,NA
Ireland for Trump,2021-09-18,NA,NA
Keith Swanick,2021-09-18,NA,NA
Michael Lowry,2021-09-18,NA,NA
Aontu Limerick,2021-09-18,3144,3265
Aontu Longford,2021-09-18,1242,1278
Aontu Luimnigh,2021-09-18,596,631
Emer Higgins,2021-09-18,3078,3405
Fair Society,2021-09-18,2325,2326
Finian Toomey,2021-09-18,507,541
Fintan Warfield,2021-09-18,3955,4038
Ged Nash,2021-09-18,6882,7026
Gerry Adams,2021-09-18,76005,78956
Heather Humphreys,2021-09-18,6525,7174
Helen Mc Entee,2021-09-18,14307,15393
"Aengus O Snodaigh",2020-11-04,8602,8755
"Aengus O Snodaigh",2020-11-12,8598,8752
"Aengus O Snodaigh",2020-11-19,8604,8761
"Aengus O Snodaigh",2020-11-29,8611,8770
"Aengus O Snodaigh",2020-12-05,8617,8779
"Aengus O Snodaigh",2020-12-11,8616,8779
"Aengus O Snodaigh",2020-12-22,8625,8789
"Aengus O Snodaigh",2020-12-28,8628,8793
"Aengus O Snodaigh",2021-01-06,8629,8797
"Aengus O Snodaigh",2021-01-11,8625,8795
"Aengus O Snodaigh",2021-01-19,8632,8801
"Aengus O Snodaigh",2021-01-23,8639,8809
"Aengus O Snodaigh",2021-01-25,8642,8814
"Aengus O Snodaigh",2021-02-01,8664,8839
"Aengus O Snodaigh",2021-02-14,8658,8841
"Aengus O Snodaigh",2021-02-21,8660,8847
"Aengus O Snodaigh",2021-03-02,8659,8847
"Aengus O Snodaigh",2021-03-16,8680,8875
"Aengus O Snodaigh",2021-03-28,8683,8888
"Aengus O Snodaigh",2021-04-12,8685,8894
"Aengus O Snodaigh",2021-04-22,8688,8897
"Aengus O Snodaigh",2021-05-10,8691,8902
"Aengus O Snodaigh",2021-06-05,8692,8902
"Aengus O Snodaigh",2021-06-21,8688,8900
"Aengus O Snodaigh",2021-07-16,8691,8901
"Aengus O Snodaigh",2021-08-17,8688,8902
"AFA Ireland",2020-10-26,17057,17738
"AFA Ireland",2020-10-31,17054,17737
"AFA Ireland",2020-11-06,17053,17739
"AFA Ireland",2020-11-09,17052,17740
"AFA Ireland",2020-11-11,17053,17743
"AFA Ireland",2020-11-18,17085,17783
"AFA Ireland",2020-11-25,17103,17804
"AFA Ireland",2020-12-02,17141,17846
"AFA Ireland",2020-12-04,17144,17851
"AFA Ireland",2020-12-11,17150,17859
"AFA Ireland",2020-12-21,17147,17855
"AFA Ireland",2020-12-27,17142,17854
"AFA Ireland",2021-01-08,17149,17867
"AFA Ireland",2021-01-16,17189,17920
"AFA Ireland",2021-01-27,17215,17950
"AFA Ireland",2021-01-29,17217,17953
"AFA Ireland",2021-02-07,17208,17945
"AFA Ireland",2021-02-23,17195,17939
"AFA Ireland",2021-03-12,17221,17968
"AFA Ireland",2021-03-29,17215,17972
"AFA Ireland",2021-04-26,17257,18001
"AFA Ireland",2021-05-13,17257,17997
"AFA Ireland",2021-06-05,17280,18012
"AFA Ireland",2021-06-21,17309,18043
