"Name","Date","Likes","Followers"
"Aengus O Snodaigh",2020-10-04,8563,"8699"
"Aengus O Snodaigh",2020-10-09,8576,"8718"
"Aengus O Snodaigh",2020-10-13,8583,"8726"
"Aengus O Snodaigh",2020-10-19,8586,"8733"
"Aengus O Snodaigh",2020-10-24,8594,"8744"
"Aengus O Snodaigh",2020-10-29,8595,"8745"
"Aengus O Snodaigh",2020-11-04,8602,"8755"
NP Longford,2020-12-04,561,572
Irish Patriot Movement,2020-12-05,9250,9892
Eire Exposed,2020-12-05,2224,2314	
Freedom Watch Ireland,2020-12-05,742,766
Grand Torino,2020-12-05,8505,11262
Rebel Politico,2020-12-05,2832,2968
Yellow Vest Ireland Cork,2020-12-05,1244,1310
NP Meath,2020-12-04,512,525
Eirigi,2020-12-05,29463,29341
Niall McConnell,2020-12-05,7096,8570
Dolores Cahill,2020-12-05,14973,29242
Irish Freedom Party,2020-12-05,14975,15697
Tracey O'Mahony,2020-12-05,5892,6162
Ben Gilroy,2020-12-05,8418,9353
Conservative Comeback Ireland,2020-12-05,1040,1059
Irexit,2020-12-05,803,824
The Irexiteer,2020-12-05,810,844
Social Democrats Limerick City,2020-12-05,349,364
Ronan Mullen,2020-12-05,3612,3660
Ged Nash,2020-12-05,6118,6189
Stephen Donnelly,2020-12-05,10075,10315
Roisin Shortall,2020-12-05,2423,2608
Social Democrats,2020-12-05,10653,10867
Yellow Vest Ireland Galway,2020-12-05,2605,2882
Yellow Vest Ireland Tipperary,2020-12-05,802,835 
Yellow Vest Ireland Derry,2020-12-05,731,754      
Yellow Vest Ireland Armagh,2020-12-05,709,722
Yellow Vest Ireland Laois,2020-12-05,608,622 
Yellow Vest Ireland Carlow,2020-12-05,1360,1402   
Yellow Vest Ireland Cavan,2020-12-05,791,814
Support to Dr Martin Feeley,2020-12-05,1462,1690
Aodhan O Riordain,2020-12-05,19107,19580
Aengus O Snodaigh,2020-12-05,8617,8779 
Antifa Watch Ireland,2020-12-05,1259,1294
Anti-Globalism Ireland,2020-12-05,515,522   
Anna Daly Aontu,2020-12-05,451,484
Social Democrats Limerick City,2020-12-05,349,364 
Yellow Vest Ireland Wexford,2020-12-05,3713,4194
Yellow Vest Ireland Clare,2020-12-05,772,801
Yellow Vest Ireland Meath,2020-12-05,908,942
Yellow Vest Ireland Louth,2020-12-05,1360,1398
Yellow Vest Ireland Mayo,2020-12-05,2029,2127
Yellow Vest Ireland Monaghan,2020-12-05,911,944
Yellow Vest Ireland Kerry,2020-12-05,674,688
Yellow Vest Ireland Sligo,2020-12-05,897,932
Yellow Vest Ireland Leitrim,2020-12-05,700,735
Yellow Vest Ireland Westmeath,2020-12-05,2710,2804
Aontu Limerick,2020-12-05,1673,1715 
Fiona McLoughlin Healy,2020-12-05,8118,8259
Cathal Berry,2020-12-05,2861,3150     
Christopher O'Sullivan,2020-12-05,3705,3949
Green Party ,2020-12-05,17345,18105
Irish Vaccination Awareness,2020-12-05,NA,NA
NP Carlow ,2020-12-05,526,534
NP Limerick ,2020-12-05,557,566
NP Wexford,2020-12-05,525,534
Robert Troy,2020-12-05,4723,5015
NP Westmeath,2020-12-04,551,563
NP Sligo,2020-12-04,753,765
NP Galway,2020-12-04,536,558
NP Cork,2020-12-04,639,656
NP Kerry,2020-12-04,565,578
NP Westmeath,2020-12-04,551,563
NP Laois,2020-12-04,546,551
NP Kildare,2020-12-04,303,306
NP Donegal,2020-12-04,584,595
NP Louth,2020-12-04,521,528
NP Roscommon,2020-12-04,501,505
Holly Cairns,2020-12-04,7631,8099
Connolly Youth Movement,2020-12-04,9660,10157
AFA Ireland,2020-12-04,17144,17851
Irish Inquiry,2020-12-04,7549,10341
Tracey O'Mahony,2020-12-04,5885,6151
Irish Freedom Family,2020-12-04,14946,15666
Dolores Cahill,2020-12-04,14776,28898
Gript Media,2020-12-04,24387,30491
"Aengus O Snodaigh",2020-11-12,8598,"8752"
Aontu,2020-12-03,11518,12059
Thomas Pringle,2020-12-03,5420,5573
Marian Harkin,2020-12-03,4065,4197
Social Democrats,2020-12-03,10632,10846
Jennifer Whitmore,2020-12-03,3630,3896    
Call For a Revolution,2020-12-03,1120,1140  
Sarah Kiely,2020-12-03,2115,2288  
Neasa Hourigan,2020-12-03,698,779
Reality Ireland,2020-12-03,7011,7070     
Michael Healy-Rae,2020-12-03,22264,26586
Brid Smith,2020-12-03,15173,15607    
Ben Gilroy,2020-12-03,8403,9339
Ciaran Cuffe,2020-12-03,2074,2131    
Mairead McGuinness,2020-12-03,11835,12285
"Aengus O Snodaigh",2020-11-19,8604,"8761"
"Aengus O Snodaigh",2020-11-29,8611,"8770"
Maria Walsh,2020-12-03,12180,12490
Joan Collins,2020-12-03,7437,7548
