"Name","Date","Likes","Followers"
"Aengus O Snodaigh",2020-10-04,8563,8699
"Aengus O Snodaigh",2020-10-09,8576,8718
"Aengus O Snodaigh",2020-10-13,8583,8726
Fiona O'Loughlin,2020-12-21,8656,8820
Fiona McLoughlin Healy,2020-12-21,8133,8281
Martin Heydon,2020-12-21,6230,6382
Holly Cairns,2020-12-21,7743,8217
Yellow Vest Ireland Dublin,2020-12-21,4003,4250
Yellow Vest Ireland Coolock,2020-12-21,502,514
Yellow Vest Ireland Louth,2020-12-21,1390,1430
Yellow Vest Ireland Monaghan,2020-12-21,944,977
Yellow Vest Ireland Kerry,2020-12-21,690,706
Sean Kelly,2020-12-21,7009,7230
Patrick O'Donovan,2020-12-21,5219,5478
Dublin Young Fine Gael,2020-12-21,1057,1092
AFA Ireland,2020-12-21,17147,17855
Michael Pidgeon,2020-12-21,429,467
Claire Byrne,2020-12-21,1037,1056
"Aengus O Snodaigh",2020-10-19,8586,8733
"Aengus O Snodaigh",2020-10-24,8594,8744
"Aengus O Snodaigh",2020-10-29,8595,8745
"Aengus O Snodaigh",2020-11-04,8602,8755
"Aengus O Snodaigh",2020-11-12,8598,8752
"Aengus O Snodaigh",2020-11-19,8604,8761
"Aengus O Snodaigh",2020-11-29,8611,8770
"Aengus O Snodaigh",2020-12-05,8617,8779
"Aengus O Snodaigh",2020-12-11,8616,8779
"Aengus O Snodaigh",2020-12-11,8616,8779
"AFA Ireland",2020-10-26,17057,17738
"AFA Ireland",2020-10-31,17054,17737
"AFA Ireland",2020-11-06,17053,17739
"AFA Ireland",2020-11-09,17052,17740
"AFA Ireland",2020-11-11,17053,17743
"AFA Ireland",2020-11-18,17085,17783
"AFA Ireland",2020-11-25,17103,17804
"AFA Ireland",2020-12-02,17141,17846
"AFA Ireland",2020-12-04,17144,17851
"AFA Ireland",2020-12-11,17150,17859
"Aidan Davitt",2020-12-16,2369,2389
"Aindrias Moynihan",2020-12-11,2007,2096
"Alan Dillon",2020-12-11,5304,5552
"Alan Farrell",2020-12-11,1420,1497
"Alan Kelly",2020-09-19,2433,2581
"Alan Kelly",2020-09-24,2437,2587
"Alan Kelly",2020-09-27,2439,2590
"Alan Kelly",2020-10-02,2447,2602
"Alan Kelly",2020-10-08,2461,2618
"Alan Kelly",2020-10-11,2464,2622
"Alan Kelly",2020-10-17,2476,2637
"Alan Kelly",2020-10-22,2488,2652
"Alan Kelly",2020-10-30,2551,2723
"Alan Kelly",2020-11-04,2584,2761
"Alan Kelly",2020-11-13,2599,2782
"Alan Kelly",2020-11-20,2627,2816
"Alan Kelly",2020-11-29,2645,2834
"Alan Kelly",2020-12-06,2655,2845
"Alan Kelly",2020-12-09,2658,2848
"Alan Kelly",2020-12-11,2663,2853
"Alice Mary Higgins",2020-12-16,2215,2269
"Anna Daly Aontu",2020-10-15,421,446
"Anna Daly Aontu",2020-10-20,423,448
"Anna Daly Aontu",2020-10-26,424,449
"Anna Daly Aontu",2020-11-03,431,457
"Anna Daly Aontu",2020-11-13,437,464
"Anna Daly Aontu",2020-11-21,443,472
"Anna Daly Aontu",2020-11-29,448,480
"Anna Daly Aontu",2020-12-05,451,484
"Anna Daly Aontu",2020-12-13,455,489
"Anne Rabbitte",2020-12-11,5295,5616
"Annie Hoey",2020-10-11,1252,1358
"Annie Hoey",2020-10-17,1257,1363
"Annie Hoey",2020-10-22,1258,1365
"Annie Hoey",2020-10-28,1276,1391
"Annie Hoey",2020-11-04,1285,1401
"Annie Hoey",2020-11-13,1297,1415
"Annie Hoey",2020-11-20,1312,1431
"Annie Hoey",2020-11-29,1316,1435
"Annie Hoey",2020-12-06,1326,1449
"Annie Hoey",2020-12-18,1337,1461
"Anthony Lawlor",2020-12-16,2378,2375
"Anti-Austerity Anti-Corruption Ireland",2020-11-09,632,639
"Anti-Austerity Anti-Corruption Ireland",2020-11-17,632,639
"Anti-Austerity Anti-Corruption Ireland",2020-11-25,633,640
"Anti-Austerity Anti-Corruption Ireland",2020-12-02,633,640
"Anti-Austerity Anti-Corruption Ireland",2020-12-08,633,640
"Anti-Austerity Anti-Corruption Ireland",2020-12-16,633,640
"Anti-Corruption Ireland",2020-09-26,1739,1896
"Anti-Corruption Ireland",2020-10-02,1819,2006
"Anti-Corruption Ireland",2020-10-17,2050,2358
"Anti-Corruption Ireland",2020-10-23,2240,2660
"Anti-Corruption Ireland",2020-10-27,2333,2808
"Anti-Corruption Ireland",2020-10-29,2373,2870
"Anti-Corruption Ireland",2020-11-01,2429,2998
"Anti-Corruption Ireland",2020-11-06,2575,3248
"Anti-Corruption Ireland",2020-11-09,2680,3419
"Anti-Corruption Ireland",2020-11-12,2764,3528
"Anti-Corruption Ireland",2020-11-19,2992,3814
