Name,Date,Likes,Followers
Anti-Corruption Ireland, 18/09/2020, 1217,1262
Clare Daly,16/09/2020,21260,22197
Danny Healy Rae,16/09/2020,12849,14791
Brid Smith,16/09/2020,14677,15094
Anti Globalism Ireland,15/09/2020,507,513
Aontu,12/09/2020, ,  11357 
Aontu,15/09/2020,10868,11373
Ben Gilroy,12/09/2020, ,  8860
Ben Gilroy,15/09/2020, 7930,  8879
Ben Scallan,15/09/2020,12705,13452
Clare Byrne,15/09/2020,1040,1055
Danny Healy Rae ,12/09/2020, ,  14764
Dolores Cahill,15/09/2020,5964,7456
Dolores Cahill,17/09/2020,6023,7529 
Eamon Ryan ,12/09/2020, ,  7889
Fianna Fail,12/09/2020, , 41665
Fine Gael,12/09/2020, , 41348
Eamon Ryan, 18/09/2020,7687,7898
Fine Gael,15/09/2020, 40000, 41386
Grand Torino,15/09/2020,7539,10131
Greens,12/09/2020, , 17983
Greens,15/09/2020, 17259, 18026
Gript Media,15/09/2020,22717,27885
Gary Gannon,18/09/2020,3139,3241
Gript Media,18/09/2020,22751,27952
Green Party, 18/09/2020,17290,18057
Hazel Chu,15/09/2020,778,828
Helen McEntee,15/09/2020,9513,9987
Holly Cairns ,12/09/2020, ,  6339
Holly Cairns ,15/09/2020, 5963,  6343
Integrity Ireland,15/09/2020,9664,10045
Irish Freedom Party,12/09/2020, , 13848
Irish Freedom Party,15/09/2020,13246,13896
Leo Varadkar ,12/09/2020, ,  101169 
Luke Ming Flanagan,15/09/2020,67433,67796
Labour Party,12/09/2020, , 29473
Labour Party,15/09/2020, 29121 , 29498
Marian Harkin ,12/09/2020, ,  4173
Mary Lou MacDonald ,12/09/2020, , 160708 
Mick Wallace ,12/09/2020, ,  31265 
Michael Martin ,12/09/2020, ,  22872
Michael Martin ,15/09/2020, 22585,  22891
National Party,12/09/2020, , 8884 
National Party,15/09/2020,8265 , 8895
NP Cork,15/09/2020,589,603
Niall McConnell,15/09/2020, 3827, 3994
Peadar Toibin,15/09/2020,10957,11253
Peadar Tóibín ,12/09/2020, ,  11251
People Before Profit ,12/09/2020, , 58327 
People Before Profit,15/09/2020,56159,58363
Richard Boyd Barrett,16/09/2020,13380,14575
Ronan Mullen ,12/09/2020, ,  3614
Simon Harris,15/09/2020,28808,30084
Sinn Fein,12/09/2020, , 246657 
Social Democrats,12/09/2020, , 10666
Social Democrats,15/09/2020, 10480, 10670
Yellow Vest Ireland,12/09/2020, , 52616 
Yellow Vest Ireland,15/09/2020,47402,53091
TheLiberal.ie,15/09/2020,542526,548189
Leo Varadkar,16/09/2020,86957,101197
Mick Wallace,16/09/2020,29658,31280
Mary Lou McDonald,16/09/2020,158329,160769
Ronan Mullen, 16/09/2020,3575,3614
Iona Institute,16/09/2020,7636,7756
Michael Healy-Rae,16/09/2020,19244,22568
Sinn Fein,17/09/2020,220017,246736
Yellow Vest Ireland,17/09/2020,47582,53284
Tracey O'Mahony,17/09/2020,3806,3938
Niall McConnell, 18/09/2020, 4157 , 4342 
NP Cork,18/09/2020,589,603
NP Wexford,18/09/2020,513,521
Grand Torino,18/09/2020,7808,10439
Ben Scallan,18/09/2020,12713,13455
Michael Healy-Rae,18/09/2020,19259,22595
Marian Harkin,18/09/2020,4048,4173
Robert Troy, 18/09/2020,4622,4856
Social Democrats,18/09/2020,10475,10665
