"Name","Date","Likes","Followers"
"Aengus O Snodaigh",2020-10-04,8563,8699
"Aengus O Snodaigh",2020-10-09,8576,8718
"Aengus O Snodaigh",2020-10-13,8583,8726
"Aengus O Snodaigh",2020-10-19,8586,8733
Charlie McConalogue,2020-10-20,8867,8990    
Ronan Mullen,2020-10-20,3580,3620
Violet-Anne Wynne,2020-10-20,2812,2938
Elisa O'Donovan,2020-10-20,1350,1453
Brian Leddin,2020-10-20,636,679
Saoirse McHugh,2020-10-20,5297,5421
Save Kerry,2020-10-20,322,344
Save Leitrim,2020-10-20,5273,5483
Social Democrats,2020-10-20,10513,10710
TheLiberal.ie,2020-10-20,542279,548015
Vincent P. Martin,2020-10-20,764,838
Yellow Vest Balbriggan,2020-10-20,899,906
Yellow Vest Ireland Cavan,2020-10-20,711,732
Conservative Comeback Ireland,2020-10-20,1003,1023
Yellow Vest Ireland Galway,2020-10-20,2591,2864
"Alan Kelly",2020-09-19,2433,2581
"Alan Kelly",2020-09-24,2437,2587
"Alan Kelly",2020-09-27,2439,2590
"Alan Kelly",2020-10-02,2447,2602
"Alan Kelly",2020-10-08,2461,2618
"Alan Kelly",2020-10-11,2464,2622
"Alan Kelly",2020-10-17,2476,2637
Dolores Cahill,2020-10-19,8397,10769
Corruption Awareness Ireland,2020-10-19,27031,34112
Irish Freedom Party,2020-10-19,13814,14483
Tracey O'Mahony,2020-10-19,4746,4934
Gript Media,2020-10-19,23705,29501
Ben Scallan,2020-10-19,12996,13753
Grand torino,2020-10-19,8312,11063
"Anna Daly Aontu",2020-10-15,421,446
"Annie Hoey",2020-10-11,1252,1358
"Annie Hoey",2020-10-17,1257,1363
"Anti-Corruption Ireland",2020-09-18,1217,1262
"Anti-Corruption Ireland",2020-09-23,1236,1281
"Anti-Corruption Ireland",2020-09-26,1739,1896
"Anti-Corruption Ireland",2020-09-27,1243,1288
"Anti-Corruption Ireland",2020-10-02,1819,2006
"Anti-Corruption Ireland",2020-10-04,1253,1298
"Anti-Corruption Ireland",2020-10-07,1257,1304
"Anti-Corruption Ireland",2020-10-11,1269,1319
"Anti-Corruption Ireland",2020-10-17,2050,2358
"Anti-Globalism Ireland",2020-09-15,507,513
"Anti-Globalism Ireland",2020-09-19,511,517
"Anti-Globalism Ireland",2020-09-24,513,519
"Anti-Globalism Ireland",2020-09-28,513,519
"Anti-Globalism Ireland",2020-10-04,515,521
"Anti-Globalism Ireland",2020-10-09,519,525
"Anti-Globalism Ireland",2020-10-12,520,526
"Anti-Globalism Ireland",2020-10-13,519,525
"Anti-Globalism Ireland",2020-10-19,518,524
"Anti-Globalism Ireland",2020-10-10,519,525
"Anti-Globalism Ireland",2020-10-15,518,524
"Antifa Watch Ireland",2020-09-27,1179,1217
"Antifa Watch Ireland",2020-09-29,1182,1221
"Antifa Watch Ireland",2020-10-02,1204,1243
"Antifa Watch Ireland",2020-10-05,1211,1251
"Antifa Watch Ireland",2020-10-10,1218,1259
"Antifa Watch Ireland",2020-10-15,1220,1260
"Aodhan O Riordain",2020-10-04,18924,19389
"Aodhan O Riordain",2020-10-09,18925,19393
"Aodhan O Riordain",2020-10-13,18922,19388
"Aodhan O Riordain",2020-10-19,18914,19379
"Aontu",2020-09-12,NA,11357
"Aontu",2020-09-15,10868,11373
"Aontu",2020-09-19,10992,11440
"Aontu",2020-09-22,10928,11448
"Aontu",2020-09-24,10946,11462
"Aontu",2020-09-27,10970,11484
"Aontu",2020-10-01,11003,11518
"Aontu",2020-10-03,11029,11547
"Aontu",2020-10-06,11092,11613
"Aontu",2020-10-07,11099,11620
"Aontu",2020-10-10,11108,11636
"Aontu",2020-10-15,11121,11649
"Aontu",2020-10-15,11118,11646
"Aontu Laois",2020-10-15,410,430
"Barry Ward",2020-10-10,2332,2353
"Barry Ward",2020-10-15,2333,2354
"Becky Kealy Aontu",2020-10-15,2772,2860
"Ben Gilroy",2020-09-12,NA,8860
"Ben Gilroy",2020-09-15,7930,8879
"Ben Gilroy",2020-09-19,7951,8899
"Ben Gilroy",2020-09-23,7970,8918
"Ben Gilroy",2020-09-26,7984,8932
"Ben Gilroy",2020-09-30,8007,8955
"Ben Gilroy",2020-10-03,8008,8955
"Ben Gilroy",2020-10-06,8020,8967
"Ben Gilroy",2020-10-08,8031,8977
"Ben Gilroy",2020-10-08,8097,8974
"Ben Gilroy",2020-10-09,8037,8983
"Ben Gilroy",2020-10-13,8058,9004
"Ben Gilroy",2020-10-17,8075,9020
"Ben Scallan",2020-09-15,12705,13452
"Ben Scallan",2020-09-18,12713,13455
"Ben Scallan",2020-09-21,12721,13462
"Ben Scallan",2020-09-24,12724,13465
"Ben Scallan",2020-09-27,12741,13483
"Ben Scallan",2020-10-01,12768,13510
