"Name","Date","Likes","Followers"
"Alan Kelly","19/09/2020",2433,2581
"Alan Kelly","24/09/2020",2437,2587
"Anti-Corruption Ireland","18/09/2020",1217,1262
"Anti-Corruption Ireland","23/09/2020",1236,1281
Hazel Chu,27/09/2020,789,841
Ben Scallan,27/09/2020,12741,13483
Dolores Cahill,27/09/2020,6803,8705
Irish Freedom Party,27/09/2020,13432,14083
Jack Chambers,27/09/2020,5429,5619
Mary Fitzpatrick,27/09/2020,2934,2994
Paschal Donohue,27/09/2020,4475,4602
Richard Bruton,27/09/2020,4661,4811
Mick Wallace,27/09/2020,29679,31319
"Anti-Corruption Ireland","26/09/2020",1739,1896
"Anti-Globalism Ireland","15/09/2020",507,513
"Anti-Globalism Ireland","19/09/2020",511,517
"Anti-Globalism Ireland","24/09/2020",513,519
"Aontu","12/09/2020",NA,11357
"Aontu","15/09/2020",10868,11373
"Aontu","19/09/2020",10992,11440
"Aontu","22/09/2020",10928,11448
"Aontu","24/09/2020",10946,11462
Fianna Fail,27/09/2020,40533,41773
Michael Martin,27/09/2020,22817,23144
Michael Healy-Rae,27/09/2020,19301,22645
Irexit,27/09/2020,738,753
Ireland for Trump,27/09/2020,744,752
Aontu,27/09/2020,10970,11484
Peadar Toibin,27/09/2020,11020,11327
Brian Leddin,27/09/2020,635,673
Kieran O'Donnell,27/09/2020,2779,2836
Yellow Vest Ireland,27/09/2020,47875,53559
Richard Boyd Barrett,27/09/2020,13886,15270
"Ben Gilroy","12/09/2020",NA,8860
"Ben Gilroy","15/09/2020",7930,8879
"Ben Gilroy","19/09/2020",7951,8899
"Ben Gilroy","23/09/2020",7970,8918
"Ben Gilroy","26/09/2020",7984,8932
"Ben Scallan","15/09/2020",12705,13452
"Ben Scallan","18/09/2020",12713,13455
"Ben Scallan","21/09/2020",12721,13462
"Ben Scallan","24/09/2020",12724,13465
"Brendan Smith","20/09/2020",3580,3730
"Brendan Smith","24/09/2020",3581,3732
"Brian Leddin","20/09/2020",632,668
"Brian Leddin","24/09/2020",635,672
"Brid Smith","16/09/2020",14677,15094
"Brid Smith","19/09/2020",14688,15108
"Brid Smith","23/09/2020",14706,15126
"Brid Smith","24/09/2020",14727,15145
"Cathal Berry","20/09/2020",2770,3036
"Cathal Berry","24/09/2020",2791,3069
"Catherine Martin","19/09/2020",2957,3135
"Catherine Martin","22/09/2020",2954,3134
"Catherine Martin","26/09/2020",2960,3145
"Charlie McConalogue","26/09/2020",8818,8917
"Claire Byrne","15/09/2020",1040,1055
"Claire Byrne","19/09/2020",1040,1055
"Claire Byrne","24/09/2020",1040,1055
"Clare Daly","16/09/2020",21260,22197
"Clare Daly","21/09/2020",21330,22291
"Clare Daly","24/09/2020",21348,22316
"Conservative Comeback Ireland","19/09/2020",982,1002
"Conservative Comeback Ireland","24/09/2020",982,1002
"Corruption Awareness Ireland","26/09/2020",22121,26671
"Daily Ireland","22/09/2020",30355,32242
"Daily Ireland","26/09/2020",30378,32268
"Danny Healy Rae","12/09/2020",NA,14764
"Danny Healy Rae","16/09/2020",12849,14791
"Danny Healy Rae","20/09/2020",12852,14795
"Danny Healy Rae","24/09/2020",12856,14807
"Dolores Cahill","15/09/2020",5964,7456
"Dolores Cahill","17/09/2020",6023,7529
"Dolores Cahill","19/09/2020",6067,7585
"Dolores Cahill","22/09/2020",6238,7885
"Dolores Cahill","24/09/2020",6349,8016
"Dolores Cahill","25/09/2020",6504,8265
"Donegal Sinn Fein","20/09/2020",11709,11803
"Donegal Sinn Fein","24/09/2020",11708,11802
"Eamon Ryan","12/09/2020",NA,7889
"Eamon Ryan","18/09/2020",7687,7898
"Eamon Ryan","23/09/2020",7696,7907
"Eamon Ryan","26/09/2020",7703,7915
"Eirigi","20/09/2020",29268,29129
"Eirigi","24/09/2020",29304,29169
"Fianna Fail","12/09/2020",NA,41665
"Fianna Fail","19/09/2020",40461,41682
"Fianna Fail","23/09/2020",40504,41742
"Fine Gael","12/09/2020",NA,41348
"Fine Gael","15/09/2020",40000,41386
"Fine Gael","19/09/2020",40016,41408
"Fine Gael","22/09/2020",40016,41417
"Fine Gael","26/09/2020",40045,41450
"Frankie Daly","20/09/2020",5679,5854
"Frankie Daly","26/09/2020",5689,5864
"Gary Gannon","18/09/2020",3139,3241
"Gary Gannon","20/09/2020",3139,3242
"Gary Gannon","26/09/2020",3148,3253
"Gerry Adams","20/09/2020",67022,68174
"Gerry Adams","24/09/2020",67270,68424
"Grand Torino","15/09/2020",7539,10131
"Grand Torino","18/09/2020",7808,10439
"Grand Torino","21/09/2020",7973,10639
"Grand Torino","22/09/2020",7973,10639
"Grand Torino","24/09/2020",7974,10645
"Grand Torino","25/09/2020",7981,10651
"Green Party","12/09/2020",NA,17983
"Green Party","15/09/2020",17259,18026
"Green Party","18/09/2020",17290,18057
"Green Party","19/09/2020",17311,18078
"Green Party","23/09/2020",17355,18120
"Green Party","25/09/2020",17360,18126
"Gript Media","15/09/2020",22717,27885
"Gript Media","18/09/2020",22751,27952
"Gript Media","19/09/2020",22273,28002
"Gript Media","22/09/2020",22836,28225
"Gript Media","24/09/2020",22866,28305
"Gript Media","26/09/2020",22951,28448
"Hazel Chu","15/09/2020",778,828
"Hazel Chu","19/09/2020",784,836
"Hazel Chu","20/09/2020",785,837
"Hazel Chu","24/09/2020",788,839
"Heather Humphreys","20/09/2020",5798,6139
"Heather Humphreys","26/09/2020",5802,6146
"Helen McEntee","15/09/2020",9513,9987
"Helen McEntee","20/09/2020",9529,10005
"Helen McEntee","24/09/2020",9554,10032
"Holly Cairns","12/09/2020",NA,6339
"Holly Cairns","15/09/2020",5963,6343
"Holly Cairns","19/09/2009",5999,6380
"Holly Cairns","22/09/2020",6030,6415
"Holly Cairns","26/09/2020",6074,6463
"Integrity Ireland","15/09/2020",9664,10045
"Integrity Ireland","19/09/2020",9665,10046
"Integrity Ireland","23/09/2020",9905,10390
"Integrity Ireland","26/09/2020",9923,10413
"Iona Institute","16/09/2020",7636,7756
"Iona Institute","20/09/2020",7638,7760
"Iona Institute","24/09/2020",7634,7756
"Irexit","19/09/2020",731,745
"Irexit","23/09/2020",735,750
"Irish Freedom Party","12/09/2020",NA,13848
"Irish Freedom Party","15/09/2020",13246,13896
"Irish Freedom Party","19/09/2020",13279,13928
