"Name","Date","Likes","Followers"
"Aengus O Snodaigh",2021-07-16,8691,8901
"Aengus O Snodaigh",2021-08-17,8688,8902
"Aengus O Snodaigh",2021-09-21,8683,8898
"Aengus O Snodaigh",2021-09-21,8683,8898
Sean Sherlock,2021-12-21,6871,7357
Sinn Fein Dun Laoghaire,2021-12-21,1660,1703
Social Democrats Louth,2021-12-21,314,324
Yellow Vest Ireland Wexford,2021-12-21,4148,4701
Yellow Vest Ireland Westmeath,2021-12-21,3246,3375
Yellow Vest Ireland Louth,2021-12-21,1845,1917
Yellow Vest Ireland Meath,2021-12-21,1246,1330
Yellow Vest Ireland Armagh,2021-12-21,767,777
Yellow Vest Ireland Down,2021-12-21,584,597
Yellow Vest Ireland Galway,2021-12-21,3038,3335
Yellow Vest Ireland Cork,2021-12-21,1389,1464
Yellow Vest Ireland Laois,2021-12-21,685,697
Yellow Vest Ireland Dublin,2021-12-21,6801,7879
Social Democrats Meath East,2021-12-21,490,507
Wicklow Greens,2021-12-21,174,205
Yellow Vest Ireland Down,2021-12-21,584,597
Yellow Vest Ireland Dublin,2021-12-21,6801,7879
Yellow Vest Ireland Galway,2021-12-21,3038,3355
Yellow Vest Ireland Kilkenny,2021-12-21,1594,1693
Yellow Vest Ireland Meath,2021-12-21,1246,1330
Yellow Vest Ireland Offaly,2021-12-21,582,600
Yellow Vest Ireland Tyrone,2021-12-21,598,607
Yellow Vest Ireland Wexford,2021-12-21,4148,4701
Yellow Vest Ireland Wicklow,2021-12-21,1086,1166
Alan Dillon,2021-12-21,5787,6284
Alan Farrell,2021-12-21,1523,1661
Alice-Mary Higgins,2021-12-21,2266,2329
Andrea Dalton,2021-12-21,3713,3897
Anna Daly Aontu,2021-12-21,506,548
Anne Rabbitte,2021-12-21,6451,7174
"Aengus O Snodaigh",2021-10-12,8670,8893
Martin Conway,2021-12-20,4400,4555
Martin Heydon,2021-12-20,6343,6539
Mick Wallace,2021-12-20,41078,45248
Aontu Sligo-Leitrim,2021-12-21,501,546
Ivana Bacik,2021-12-21,2568,4975
Chris Pender,2021-12-21,5247,5767
Social Democrats Dublin North-West,2021-12-21,366,388
Social Democrats Dublin West,2021-12-21,339,354
Gript Media,2021-12-21,33669,43403
Aontu Waterford - T.F Meagher Cumann,2021-12-21,508,563
Barry Andrews,2021-12-21,1498,1554
Barry Ward,2021-12-21,2418,2511
Becky Kealy Aontu,2021-12-21,3175,3294
Bernard Durkan,2021-12-21,3665,3797
Billy Kelleher,2021-12-21,3507,3589
Billy Lawless,2021-12-21,755,777
Brendan Smith,2021-12-21,3636,3820
Call For A Revolution,2021-12-21,1274,1350
Carol Nolan,2021-12-21,3472,3557
Cathal Byrne,2021-12-21,4113,4352
Denis Naughten,2021-12-21,10498,11072
Denise Mullen Aontu,2021-12-21,568,627
NP Carlow,2021-12-21,583,596
NP Kerry,2021-12-21,722,740
NP Limerick,2021-12-21,641,652
NP Louth,2021-12-21,581,588
NP Mayo,2021-12-21,638,644
Nuala Nolan,2021-12-21,515,517
Ossian Smyth,2021-12-20,775,856
Patrick O'Donovan,2021-12-20,5428,5809
Sarah Kiely,2021-12-20,2914,3166
Simon Harris,2021-12-20,33105,36537
SIPTU ,2021-12-20,18577,19318
Yellow Vest Ireland Armagh,2021-12-20,766,776
Yellow Vest Ireland Carlow,2021-12-20,1884,1984
Yellow Vest Ireland Cork,2021-12-20,1389,1464
Young Fine Gael Dublin Central,2021-12-20,381,400
Aontu Donegal,2021-12-20,1011,1077
Aontu Laois,2021-12-20,536,586
Aontu Limerick,2021-12-20,3212,3345
Aontu Loch Garman,2021-12-20,973,1009
Aontu Longford,2021-12-20,1240,1276
Aontu Louth,2021-12-20,512,552
Aontu Mayo,2021-12-20,543,589
Aontu Westmeath,2021-12-20,741,792
Aontu,2021-12-20,13174,13864
Aontu Trim Area,2021-12-20,718,772
Aontu Offaly,2021-12-20,504,526
Aontu Meath,2021-12-20,1932,2004
Freedom Watch Ireland,2021-12-20,1231,1301
Garret Ahern,2021-12-20,1478,1622
Gerard Craughwell,2021-12-20,1350,1389
Gino Kenny,2021-12-20,10046,10517
Grace O'Sullivan,2021-12-20,8588,8880
Hazel Chu,2021-12-20,944,1031
James Geoghegan,2021-12-20,632,684
James Lawless,2021-12-20,6675,6859
Jennifer Carroll MacNeill,2021-12-20,1864,2082
Jennifer Murnane O'Connor,2021-12-20,9309,9724
Jerry Buttimer,2021-12-20,4557,4680
Joan Collins,2021-12-20,7446,7568
Joe Carey,2021-12-20,6727,6815
Joe Flaherty,2021-12-20,3899,4142
Kazi Ahmed,2021-12-20,564,616
Kerry Sinn Fein,2021-12-20,1912,2073
Labour Party,2021-12-20,30179,31102
Labour Tipperary,2021-12-20,513,549
Maria Byrne,2021-12-20,1524,1610
Maria Walsh,2021-12-20,12255,12619
Irish Inquiry,2021-12-14,32505,51233
Dolores Cahill,2021-12-14,NA,NA
Tim Lombard,2021-12-20,6570,6886
Tir Na Saor - Land of the Free,2021-12-20,8525,8228
Tom Healy Sinn Fein,2021-12-20,1297,1300
Vincent P. Martin,2021-12-20,865,973
Violet-Anne Wynne,2021-12-20,3157,3343
Waterford Social Democrats,2021-12-20,335,345
Workers Party,2021-12-20,9135,9460
Workers Solidarity Movement (Ireland),2021-12-20,62926,63115
Yellow Vest Ireland Mayo,2021-12-20,2357,2474
Anita Mhic Gib Aontu,2021-12-20,531,594
Charlie McConalogue,2021-12-20,9897,10165
Cian O'Callaghan,2021-12-20,2650,2838
Ciaran Cannon,2021-12-20,5282,5462
Ciaran Cuffe,2021-12-20,2072,2128
Claire Kerrane,2021-12-20,4307,4569
Dun Laoghaire Fine Gael,2021-12-20,808,869
Duncan Smith,2021-12-20,2530,2750
Fiona McLoughlin Healy,2021-12-20,8449,8665
Francis Noel Duffy,2021-12-20,1111,1172
Frank Feighan,2021-12-20,4975,5193
Katherine Zappone,2021-12-16,11430,11652
Labour Youth,2021-12-16,3566,3800
Regina Doherty,2021-12-16,9704,10011
Renua Ireland,2021-12-16,10931,11028
Richard Bruton,2021-12-16,4685,4930
Regina Doherty,2021-12-16,9704,10011
Renua Ireland,2021-12-16,10931,11028
Richard Bruton,2021-12-16,4685,4930
Robbie Gallagher,2021-12-16,2727,2794
Robert Dowds,2021-12-16,1468,1494
Roisin Garvey,2021-12-16,1425,1518
Rose Conway-Walsh,2021-12-16,11403,11968
Save Kerry,2021-12-16,354,386
Save Leitrim,2021-12-16,5413,5677
Sean Canney,2021-12-16,4150,4330
Sean Crowe,2021-12-16,4619,4675
Sean Fleming,2021-12-16,4054,4199
Sean Haughey,2021-12-16,5260,5416
Sean Kyne,2021-12-16,2609,2844
Sean O Fearghail,2021-12-16,4741,4929
Social Democrats Kerry,2021-12-16,660,670
Socialist Voice,2021-12-16,1242,1357
Sorca Clarke,2021-12-16,3940,4183
Steven Matthews,2021-12-16,1645,1854
The Beacon,2021-12-16,1538,1784
Robbie Gallagher,2021-12-16,2727,2794
Robert Dowds,2021-12-16,1468,1494
Roisin Garvey,2021-12-16,1425,1518
Rose Conway-Walsh,2021-12-16,11403,11968
Save Kerry,2021-12-16,354,386
Save Leitrim,2021-12-16,5413,5677
Sean Canney,2021-12-16,4150,4330
Sean Crowe,2021-12-16,4619,4675
Sean Fleming,2021-12-16,4054,4199
Sean Haughey,2021-12-16,5260,5416
Sean Kyne,2021-12-16,2609,2844
Sean O Fearghail,2021-12-16,4741,4929
Social Democrats Kerry,2021-12-16,660,670
Socialist Voice,2021-12-16,1242,1357
Sorca Clarke,2021-12-16,3940,4183
Steven Matthews,2021-12-16,1645,1854
The Beacon,2021-12-16,1538,1784
Marc O Cathasaigh,2021-12-16,1232,1376
Marie Sherlock,2021-12-16,859,995  
Matt Shanahan,2021-12-16,1373,1757
Michael Creed,2021-12-16,4100,4338
Michael McDowell,2021-12-16,429,441
Michael Moynihan,2021-12-16,5349,5903
Neale Richmond,2021-12-16,5322,5483
Niamh Smyth,2021-12-16,9230,9539
Padraig O'Sullivan,2021-12-16,3564,3828
Padraig O Ceidigh,2021-12-16,1320,1330
Pat Buckley,2021-12-16,3590,3898
Paudie Coffey,2021-12-16,1469,1512
Paul Daly,2021-12-16,1459,1588
Paul Donnelly,2021-12-16,10493,10819
Paul Kehoe,2021-12-16,7423,7543
Pauline Tully,2021-12-16,2272,2389
Peter Fitzpatrick,2021-12-16,4835,4884
Ray Butler,2021-12-16,3707,3721
Johnny Mythen,2021-12-14,3357,3459
Verona Murphy,2021-12-14,14518,15386
"Aengus O Snodaigh",2021-10-12,8670,8893
Barry Cowen,2021-12-08,0,0
Brendan Griffin,2021-12-08,0,0
Lucinda Creighton,2021-12-14,4701,4704    
Lynn Boylan,2021-12-14,4887,5102
National Party,2021-12-14,8731,9464
